date,SRAG_adjustment_multiplier
2020-02-29,23973.971610210006
2020-03-01,3664.0536281142695
2020-03-02,3664.0536281142695
2020-03-03,3664.0536281142695
2020-03-04,3664.0536281142695
2020-03-05,3664.0536281142695
2020-03-06,3664.0536281142695
2020-03-07,3664.0536281142695
2020-03-08,1632.1057610631478
2020-03-09,1632.1057610631478
2020-03-10,1632.1057610631478
2020-03-11,1632.1057610631478
2020-03-12,1632.1057610631478
2020-03-13,1632.1057610631478
2020-03-14,1632.1057610631478
2020-03-15,472.8122408315917
2020-03-16,472.8122408315917
2020-03-17,472.8122408315917
2020-03-18,472.8122408315917
2020-03-19,472.8122408315917
2020-03-20,472.8122408315917
2020-03-21,472.8122408315917
2020-03-22,179.61494458506598
2020-03-23,179.61494458506598
2020-03-24,179.61494458506598
2020-03-25,179.61494458506598
2020-03-26,179.61494458506598
2020-03-27,179.61494458506598
2020-03-28,179.61494458506598
2020-03-29,82.01263256593819
2020-03-30,82.01263256593819
2020-03-31,82.01263256593819
2020-04-01,82.01263256593819
2020-04-02,82.01263256593819
2020-04-03,82.01263256593819
2020-04-04,82.01263256593819
2020-04-05,49.026143571790804
2020-04-06,49.026143571790804
2020-04-07,49.026143571790804
2020-04-08,49.026143571790804
2020-04-09,49.026143571790804
2020-04-10,49.026143571790804
2020-04-11,49.026143571790804
2020-04-12,44.21279946769298
2020-04-13,44.21279946769298
2020-04-14,44.21279946769298
2020-04-15,44.21279946769298
2020-04-16,44.21279946769298
2020-04-17,44.21279946769298
2020-04-18,44.21279946769298
2020-04-19,44.21279946769298
2020-04-20,44.21279946769298
2020-04-21,44.21279946769298
2020-04-22,44.21279946769298
2020-04-23,44.21279946769298
2020-04-24,44.21279946769298
2020-04-25,44.21279946769298
2020-04-26,44.21279946769298
2020-04-27,44.21279946769298
2020-04-28,44.21279946769298
2020-04-29,44.21279946769298
2020-04-30,44.21279946769298
2020-05-01,44.21279946769298
2020-05-02,44.21279946769298
2020-05-03,44.21279946769298
2020-05-04,44.21279946769298
2020-05-05,44.21279946769298
2020-05-06,44.21279946769298
2020-05-07,44.21279946769298
2020-05-08,44.21279946769298
2020-05-09,44.21279946769298
2020-05-10,44.21279946769298
2020-05-11,44.21279946769298
2020-05-12,44.21279946769298
2020-05-13,44.21279946769298
2020-05-14,44.21279946769298
2020-05-15,44.21279946769298
2020-05-16,44.21279946769298
