date,SRAG_adjustment_multiplier
2020-02-29,27177.70054911194
2020-03-01,4374.9934769155425
2020-03-02,4374.9934769155425
2020-03-03,4374.9934769155425
2020-03-04,4374.9934769155425
2020-03-05,4374.9934769155425
2020-03-06,4374.9934769155425
2020-03-07,4374.9934769155425
2020-03-08,1781.1755015117244
2020-03-09,1781.1755015117244
2020-03-10,1781.1755015117244
2020-03-11,1781.1755015117244
2020-03-12,1781.1755015117244
2020-03-13,1781.1755015117244
2020-03-14,1781.1755015117244
2020-03-15,506.66545598323063
2020-03-16,506.66545598323063
2020-03-17,506.66545598323063
2020-03-18,506.66545598323063
2020-03-19,506.66545598323063
2020-03-20,506.66545598323063
2020-03-21,506.66545598323063
2020-03-22,193.96788858762233
2020-03-23,193.96788858762233
2020-03-24,193.96788858762233
2020-03-25,193.96788858762233
2020-03-26,193.96788858762233
2020-03-27,193.96788858762233
2020-03-28,193.96788858762233
2020-03-29,93.87330666043619
2020-03-30,93.87330666043619
2020-03-31,93.87330666043619
2020-04-01,93.87330666043619
2020-04-02,93.87330666043619
2020-04-03,93.87330666043619
2020-04-04,93.87330666043619
2020-04-05,60.51682958675939
2020-04-06,60.51682958675939
2020-04-07,60.51682958675939
2020-04-08,60.51682958675939
2020-04-09,60.51682958675939
2020-04-10,60.51682958675939
2020-04-11,60.51682958675939
2020-04-12,58.50938121953786
2020-04-13,58.50938121953786
2020-04-14,58.50938121953786
2020-04-15,58.50938121953786
2020-04-16,58.50938121953786
2020-04-17,58.50938121953786
2020-04-18,58.50938121953786
2020-04-19,53.5822450846011
2020-04-20,53.5822450846011
2020-04-21,53.5822450846011
2020-04-22,53.5822450846011
2020-04-23,53.5822450846011
2020-04-24,53.5822450846011
2020-04-25,53.5822450846011
2020-04-26,30.431821527213852
2020-04-27,30.431821527213852
2020-04-28,30.431821527213852
2020-04-29,30.431821527213852
2020-04-30,30.431821527213852
2020-05-01,30.431821527213852
2020-05-02,30.431821527213852
2020-05-03,21.563194384251933
2020-05-04,21.563194384251933
2020-05-05,21.563194384251933
2020-05-06,21.563194384251933
2020-05-07,21.563194384251933
2020-05-08,21.563194384251933
2020-05-09,21.563194384251933
2020-05-10,16.991018571909326
2020-05-11,16.991018571909326
2020-05-12,16.991018571909326
2020-05-13,16.991018571909326
2020-05-14,16.991018571909326
2020-05-15,16.991018571909326
2020-05-16,16.991018571909326
2020-05-17,9.898823347414595
2020-05-18,9.898823347414595
2020-05-19,9.898823347414595
2020-05-20,9.898823347414595
2020-05-21,9.898823347414595
2020-05-22,9.898823347414595
2020-05-23,9.898823347414595
2020-05-24,7.613718637003062
2020-05-25,7.613718637003062
2020-05-26,7.613718637003062
2020-05-27,7.613718637003062
2020-05-28,7.613718637003062
2020-05-29,7.613718637003062
2020-05-30,7.613718637003062
2020-05-31,6.468360724508952
2020-06-01,6.468360724508952
2020-06-02,6.468360724508952
2020-06-03,6.468360724508952
2020-06-04,6.468360724508952
2020-06-05,6.468360724508952
2020-06-06,6.468360724508952
2020-06-07,6.048333870873275
2020-06-08,6.048333870873275
2020-06-09,6.048333870873275
2020-06-10,6.048333870873275
2020-06-11,6.048333870873275
2020-06-12,6.048333870873275
2020-06-13,6.048333870873275
2020-06-14,5.759508209817639
2020-06-15,5.759508209817639
2020-06-16,5.759508209817639
2020-06-17,5.759508209817639
2020-06-18,5.759508209817639
2020-06-19,5.759508209817639
2020-06-20,5.759508209817639
2020-06-21,4.386871570402977
2020-06-22,4.386871570402977
2020-06-23,4.386871570402977
2020-06-24,4.386871570402977
2020-06-25,4.386871570402977
2020-06-26,4.386871570402977
2020-06-27,4.386871570402977
2020-06-28,4.665540586495188
2020-06-29,4.665540586495188
2020-06-30,4.665540586495188
2020-07-01,4.665540586495188
2020-07-02,4.665540586495188
2020-07-03,4.665540586495188
2020-07-04,4.665540586495188
2020-07-05,4.7090124382858916
2020-07-06,4.7090124382858916
2020-07-07,4.7090124382858916
2020-07-08,4.7090124382858916
2020-07-09,4.7090124382858916
2020-07-10,4.7090124382858916
2020-07-11,4.7090124382858916
2020-07-12,4.660323615319161
2020-07-13,4.660323615319161
2020-07-14,4.660323615319161
2020-07-15,4.660323615319161
2020-07-16,4.660323615319161
2020-07-17,4.660323615319161
2020-07-18,4.660323615319161
2020-07-19,3.7013509635524433
2020-07-20,3.7013509635524433
2020-07-21,3.7013509635524433
2020-07-22,3.7013509635524433
2020-07-23,3.7013509635524433
2020-07-24,3.7013509635524433
2020-07-25,3.7013509635524433
2020-07-26,3.1234709902793827
2020-07-27,3.1234709902793827
2020-07-28,3.1234709902793827
2020-07-29,3.1234709902793827
2020-07-30,3.1234709902793827
2020-07-31,3.1234709902793827
2020-08-01,3.1234709902793827
2020-08-02,3.1234709902793827
2020-08-03,3.1234709902793827
2020-08-04,3.1234709902793827
2020-08-05,3.1234709902793827
2020-08-06,3.1234709902793827
2020-08-07,3.1234709902793827
2020-08-08,3.1234709902793827
2020-08-09,3.1234709902793827
2020-08-10,3.1234709902793827
2020-08-11,3.1234709902793827
2020-08-12,3.1234709902793827
2020-08-13,3.1234709902793827
2020-08-14,3.1234709902793827
2020-08-15,3.1234709902793827
2020-08-16,3.1234709902793827
2020-08-17,3.1234709902793827
2020-08-18,3.1234709902793827
2020-08-19,3.1234709902793827
2020-08-20,3.1234709902793827
2020-08-21,3.1234709902793827
2020-08-22,3.1234709902793827
2020-08-23,3.1234709902793827
2020-08-24,3.1234709902793827
2020-08-25,3.1234709902793827
2020-08-26,3.1234709902793827
2020-08-27,3.1234709902793827
2020-08-28,3.1234709902793827
2020-08-29,3.1234709902793827
2020-08-30,3.1234709902793827
2020-08-31,3.1234709902793827
2020-09-01,3.1234709902793827
2020-09-02,3.1234709902793827
2020-09-03,3.1234709902793827
2020-09-04,3.1234709902793827
2020-09-05,3.1234709902793827
2020-09-06,3.1234709902793827
2020-09-07,3.1234709902793827
2020-09-08,3.1234709902793827
2020-09-09,3.1234709902793827
2020-09-10,3.1234709902793827
2020-09-11,3.1234709902793827
2020-09-12,3.1234709902793827
2020-09-13,3.1234709902793827
2020-09-14,3.1234709902793827
2020-09-15,3.1234709902793827
2020-09-16,3.1234709902793827
2020-09-17,3.1234709902793827
2020-09-18,3.1234709902793827
2020-09-19,3.1234709902793827
