date,SRAG_adjustment_multiplier
2020-03-08,612.1108036476573
2020-03-09,385.19772469263614
2020-03-10,385.19772469263614
2020-03-11,385.19772469263614
2020-03-12,385.19772469263614
2020-03-13,385.19772469263614
2020-03-14,385.19772469263614
2020-03-15,385.19772469263614
2020-03-16,81.77705034109749
2020-03-17,81.77705034109749
2020-03-18,81.77705034109749
2020-03-19,81.77705034109749
2020-03-20,81.77705034109749
2020-03-21,81.77705034109749
2020-03-22,81.77705034109749
2020-03-23,44.433582536082724
2020-03-24,44.433582536082724
2020-03-25,44.433582536082724
2020-03-26,44.433582536082724
2020-03-27,44.433582536082724
2020-03-28,44.433582536082724
2020-03-29,44.433582536082724
