date,SRAG_adjustment_multiplier
2020-02-29,25593.834556845817
2020-03-01,4111.0158115378545
2020-03-02,4111.0158115378545
2020-03-03,4111.0158115378545
2020-03-04,4111.0158115378545
2020-03-05,4111.0158115378545
2020-03-06,4111.0158115378545
2020-03-07,4111.0158115378545
2020-03-08,1730.356271813346
2020-03-09,1730.356271813346
2020-03-10,1730.356271813346
2020-03-11,1730.356271813346
2020-03-12,1730.356271813346
2020-03-13,1730.356271813346
2020-03-14,1730.356271813346
2020-03-15,497.9118541762105
2020-03-16,497.9118541762105
2020-03-17,497.9118541762105
2020-03-18,497.9118541762105
2020-03-19,497.9118541762105
2020-03-20,497.9118541762105
2020-03-21,497.9118541762105
2020-03-22,190.77357071080587
2020-03-23,190.77357071080587
2020-03-24,190.77357071080587
2020-03-25,190.77357071080587
2020-03-26,190.77357071080587
2020-03-27,190.77357071080587
2020-03-28,190.77357071080587
2020-03-29,91.67735838890373
2020-03-30,91.67735838890373
2020-03-31,91.67735838890373
2020-04-01,91.67735838890373
2020-04-02,91.67735838890373
2020-04-03,91.67735838890373
2020-04-04,91.67735838890373
2020-04-05,59.02038397418484
2020-04-06,59.02038397418484
2020-04-07,59.02038397418484
2020-04-08,59.02038397418484
2020-04-09,59.02038397418484
2020-04-10,59.02038397418484
2020-04-11,59.02038397418484
2020-04-12,57.074713240626465
2020-04-13,57.074713240626465
2020-04-14,57.074713240626465
2020-04-15,57.074713240626465
2020-04-16,57.074713240626465
2020-04-17,57.074713240626465
2020-04-18,57.074713240626465
2020-04-19,51.876971911201615
2020-04-20,51.876971911201615
2020-04-21,51.876971911201615
2020-04-22,51.876971911201615
2020-04-23,51.876971911201615
2020-04-24,51.876971911201615
2020-04-25,51.876971911201615
2020-04-26,29.14671870758824
2020-04-27,29.14671870758824
2020-04-28,29.14671870758824
2020-04-29,29.14671870758824
2020-04-30,29.14671870758824
2020-05-01,29.14671870758824
2020-05-02,29.14671870758824
2020-05-03,20.68368413866872
2020-05-04,20.68368413866872
2020-05-05,20.68368413866872
2020-05-06,20.68368413866872
2020-05-07,20.68368413866872
2020-05-08,20.68368413866872
2020-05-09,20.68368413866872
2020-05-10,16.284857041644575
2020-05-11,16.284857041644575
2020-05-12,16.284857041644575
2020-05-13,16.284857041644575
2020-05-14,16.284857041644575
2020-05-15,16.284857041644575
2020-05-16,16.284857041644575
2020-05-17,9.459512704029073
2020-05-18,9.459512704029073
2020-05-19,9.459512704029073
2020-05-20,9.459512704029073
2020-05-21,9.459512704029073
2020-05-22,9.459512704029073
2020-05-23,9.459512704029073
2020-05-24,7.257705980959233
2020-05-25,7.257705980959233
2020-05-26,7.257705980959233
2020-05-27,7.257705980959233
2020-05-28,7.257705980959233
2020-05-29,7.257705980959233
2020-05-30,7.257705980959233
2020-05-31,6.156057669089665
2020-06-01,6.156057669089665
2020-06-02,6.156057669089665
2020-06-03,6.156057669089665
2020-06-04,6.156057669089665
2020-06-05,6.156057669089665
2020-06-06,6.156057669089665
2020-06-07,5.698720436317832
2020-06-08,5.698720436317832
2020-06-09,5.698720436317832
2020-06-10,5.698720436317832
2020-06-11,5.698720436317832
2020-06-12,5.698720436317832
2020-06-13,5.698720436317832
2020-06-14,5.698720436317832
2020-06-15,5.698720436317832
2020-06-16,5.698720436317832
2020-06-17,5.698720436317832
2020-06-18,5.698720436317832
2020-06-19,5.698720436317832
2020-06-20,5.698720436317832
2020-06-21,5.698720436317832
2020-06-22,5.698720436317832
2020-06-23,5.698720436317832
2020-06-24,5.698720436317832
2020-06-25,5.698720436317832
2020-06-26,5.698720436317832
2020-06-27,5.698720436317832
2020-06-28,5.698720436317832
2020-06-29,5.698720436317832
2020-06-30,5.698720436317832
2020-07-01,5.698720436317832
2020-07-02,5.698720436317832
2020-07-03,5.698720436317832
2020-07-04,5.698720436317832
2020-07-05,5.698720436317832
2020-07-06,5.698720436317832
2020-07-07,5.698720436317832
2020-07-08,5.698720436317832
2020-07-09,5.698720436317832
2020-07-10,5.698720436317832
2020-07-11,5.698720436317832
2020-07-12,5.698720436317832
2020-07-13,5.698720436317832
2020-07-14,5.698720436317832
2020-07-15,5.698720436317832
2020-07-16,5.698720436317832
2020-07-17,5.698720436317832
2020-07-18,5.698720436317832
2020-07-19,5.698720436317832
2020-07-20,5.698720436317832
2020-07-21,5.698720436317832
2020-07-22,5.698720436317832
2020-07-23,5.698720436317832
2020-07-24,5.698720436317832
2020-07-25,5.698720436317832
2020-07-26,5.698720436317832
2020-07-27,5.698720436317832
2020-07-28,5.698720436317832
2020-07-29,5.698720436317832
2020-07-30,5.698720436317832
2020-07-31,5.698720436317832
2020-08-01,5.698720436317832
