date,SRAG_adjustment_multiplier
2020-02-29,2441.8181818181815
2020-03-01,321.1363636363636
2020-03-02,321.1363636363636
2020-03-03,321.1363636363636
2020-03-04,321.1363636363636
2020-03-05,321.1363636363636
2020-03-06,321.1363636363636
2020-03-07,321.1363636363636
2020-03-08,157.5614973262032
2020-03-09,157.5614973262032
2020-03-10,157.5614973262032
2020-03-11,157.5614973262032
2020-03-12,157.5614973262032
2020-03-13,157.5614973262032
2020-03-14,157.5614973262032
2020-03-15,44.36217008797654
2020-03-16,44.36217008797654
2020-03-17,44.36217008797654
2020-03-18,44.36217008797654
2020-03-19,44.36217008797654
2020-03-20,44.36217008797654
2020-03-21,44.36217008797654
2020-03-22,16.329631371414102
2020-03-23,16.329631371414102
2020-03-24,16.329631371414102
2020-03-25,16.329631371414102
2020-03-26,16.329631371414102
2020-03-27,16.329631371414102
2020-03-28,16.329631371414102
2020-03-29,7.2271840590691445
2020-03-30,7.2271840590691445
2020-03-31,7.2271840590691445
2020-04-01,7.2271840590691445
2020-04-02,7.2271840590691445
2020-04-03,7.2271840590691445
2020-04-04,7.2271840590691445
