,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-12,3272462.0,765.0,0.0,0.0,0.0,0.0,0.0,765.0,765.0
2020-04-13,3272462.0,6.938034490642053,0.0,758.061965509358,758.061965509358,0.0,0.0,765.0,765.0
2020-04-14,3271968.5360590937,493.52686420400573,493.4639409064981,224.82155210775056,6.875111193134421,540.1155245947418,540.1155245947418,718.3484163117563,1258.463940906498
2020-04-15,3271822.2094987473,150.80251643233908,146.32656034618773,553.6881796763353,489.05090811785436,700.2998051440115,160.1842805492697,704.4906961086743,1404.7905012526858
2020-04-16,3271461.854084455,361.72309149548437,360.3554142924998,308.6228391916875,149.43483922935454,1094.7999848580139,394.5001797140023,670.3459306871719,1765.1459155451857
2020-04-17,3271261.0160204265,204.11864871467375,200.83806402858576,447.17304922830874,358.4425068093964,1314.692281630789,219.89229677277513,651.2916979429825,1965.9839795737716
2020-04-18,3270970.033485732,292.83375328936006,290.9825346946337,330.83182061375226,202.26743011994742,1633.300940365293,318.60865873450393,623.6655739031123,2256.9665142684053
2020-04-19,3270754.775167087,217.9141234559552,215.25831864504576,385.29367928235934,290.1779484784506,1869.0170301751364,235.71608980984354,603.2078027383145,2472.224832913451
2020-04-20,3270504.097310852,252.6541904894559,250.67785623516122,326.7115648653218,215.9377892016605,2143.5369337938346,274.51990361869804,579.3657553547778,2722.9026891486124
2020-04-21,3270177.742048798,328.1559904252278,326.3552620538638,344.7845996870333,250.8534621180919,2376.317361090215,232.7804272963804,672.9405901122611,3049.257951202476
2020-04-22,3269833.3678295407,346.7130674713603,344.374219257337,424.9443637351974,325.8171422112045,2621.9747392532554,245.65737816304042,771.6574312065577,3393.632170459813
2020-04-23,3269408.9739530864,426.8649855068531,424.393876454164,466.4154955128087,344.24195841867123,2924.7455658943154,302.7708266410599,893.2804810196618,3818.026046913977
2020-04-24,3268943.22312592,468.7931985937304,465.7508271663855,557.9192999172425,423.8226140795082,3257.06437556939,332.3188096750744,1026.7124985109729,4283.776874080363
2020-04-25,3268386.178258778,560.386071225518,557.0448671418856,625.8564617792531,465.45199451009796,3654.579208217477,397.5148326480873,1186.242533004771,4840.821741222248
2020-04-26,3267761.4091904336,628.7630772918799,624.7690683446382,736.3287885280236,556.3920622782763,4100.498943746983,445.9197355295059,1365.0918658199034,5465.5908095668865
2020-04-27,3267026.5002438677,739.3902952026705,734.9089465658154,835.97977723714,624.2817286550248,4625.129683692891,524.6307399459084,1575.3700724398104,6200.499756132702
2020-04-28,3266192.3201093827,839.4499504318645,834.1801344850032,974.468663725142,734.1204792558092,5220.761276460698,595.6315927678071,1813.9186141570067,7034.679890617705
2020-04-29,3265220.1974967667,978.1055782621839,972.1226126159211,1113.631386516287,833.4669847856017,5915.065538455156,694.3042619944569,2091.736964778471,8006.802503233626
2020-04-30,3264401.002479019,827.0316240972535,819.1950177477904,1290.443322064889,970.2689719127209,6708.522574819274,793.457036364119,2117.4749461621423,8825.997520981417
2020-05-01,3263451.981522806,955.6471542643417,949.0209562130818,1191.414053364606,820.4054260459936,7627.957269565551,919.4346947462765,2147.0612076289476,9775.018477194499
2020-05-02,3262576.043636633,883.594555067862,875.9378861730172,1290.5277242771344,947.9904853694969,8476.83408402252,848.8768144569683,2174.1222793449965,10650.956363367515
2020-05-03,3261627.491192688,955.6318256139688,948.5524439454801,1247.5480667577044,876.5151733993733,9396.328914941323,919.4948309188034,2203.1798923716733,11599.508807312995
2020-05-04,3260710.7958771447,924.3518616245111,916.6953155431963,1306.6513157812965,947.975279532654,10285.200945450386,888.872030509062,2231.0031774058075,12516.204122856194
2020-05-05,3259750.9414838376,967.2603235349775,959.8543933072665,1292.6144344321476,916.9459313968001,11216.183758196335,930.982812745949,2259.8747579671253,13476.05851616346
2020-05-06,3258801.6779749515,957.0132227833226,949.2635088859073,1331.14344214625,959.5106096375622,12137.165360119796,920.9816019234597,2288.156664929573,14425.322025049369
2020-05-07,3257824.4044046435,984.9411841777576,977.2735703077817,1332.0557154251144,949.3456089133467,13085.598695754277,948.4333356344823,2316.996899602872,15402.59559535715
2020-05-08,3256846.7543517775,985.5414262609585,977.6500528659832,1360.022200225651,977.0498107827823,14034.682021736524,949.0833259822457,2345.5636264866093,16380.245648223134
2020-05-09,3255848.8780998536,1005.7724344732784,997.8762519237241,1368.6581312988728,977.6452437114042,15003.691334374706,969.0093126381825,2374.430565772151,17378.121900146856
2020-05-10,3254844.973171823,1011.963201923809,1003.9049280306042,1391.209919656983,997.7141605800736,15978.853706596668,975.1623722219636,2403.173121580792,18382.026828177462
2020-05-11,3253824.8412461793,1028.2398001205288,1020.1319256437172,1403.8348335426708,1003.8553274469973,16970.08412015798,991.2304135613095,2432.0746336631996,19402.15875382118
2020-05-12,3252795.774485844,1037.3050433237495,1029.0667603352076,1423.6107463550968,1020.001517131987,17970.309724477538,1000.2256043195611,2460.9157896788465,20431.225514156384
2020-05-13,3251752.5412361864,1051.5441636017495,1043.2332496579972,1438.2890281254,1028.9941293799973,18984.625572087232,1014.3158476096942,2489.8331917271494,21474.458763814382
2020-05-14,3250698.8896596343,1062.0765746834247,1053.651576551972,1456.6341404312764,1043.1191654702968,20009.39962525165,1024.7740531644204,2518.710715114701,22528.11034036635
2020-05-15,3249632.1447156784,1075.2543280284622,1066.7449439560721,1472.356473105117,1053.5671906110347,21047.244483188846,1037.844857937194,2547.610801133579,23594.855284322424
2020-05-16,3248554.2395887985,1086.520091441403,1077.9051268797177,1489.9488918049262,1066.6393634667768,22096.291427955814,1049.0469447669675,2576.468983246329,24672.760411202144
2020-05-17,3247463.8169503133,1099.1278646251126,1090.422638485275,1506.1822981609198,1077.8148653015655,23157.872886901387,1061.581458945572,2605.3101627860324,25763.183049687417
2020-05-18,3246361.883858237,1110.7393320101105,1101.9330920762818,1523.3562395228037,1090.321624691284,24231.020570230787,1073.1476833294,2634.095571532914,26865.1161417637
2020-05-19,3245247.764367844,1123.0187616935993,1114.1194903927505,1539.8122658257444,1101.8400607092617,25316.404604637108,1085.384034406321,2662.8310275193435,27979.23563215645
2020-05-20,3244121.9961084523,1134.7659137902942,1125.768259391788,1556.7244986832854,1114.021107295093,26413.51347907466,1097.108874437552,2691.4904124735795,29105.00389154824
2020-05-21,3242984.2580046174,1146.829876709549,1137.7381038347196,1573.2398801418628,1125.674140915465,27522.672238531548,1109.1587594568875,2720.0697568514115,30242.74199538296
2020-05-22,3241834.852817056,1158.5936172092588,1149.4051875618748,1589.9554374514155,1137.6414470621648,28643.59812828416,1120.9258897526122,2748.5490546606743,31392.147182944835
2020-05-23,3240673.6469944823,1170.4885036040425,1161.2058225736357,1606.4307292455571,1149.310936178852,29776.433772668872,1132.8356443847103,2776.9192328495997,32553.35300551847
2020-05-24,3239500.8288773773,1182.196100262774,1172.818117105154,1622.9670387057051,1161.1105204464225,30921.007983655145,1144.5742109862745,2805.163138968479,33726.17112262362
2020-05-25,3238316.366799893,1193.933862199262,1184.4620774844768,1639.3351018706749,1172.724315547989,32077.364236038164,1156.3562523830192,2833.268964069937,34910.6332001081
2020-05-26,3237120.3965446153,1205.5360832346646,1195.9702552777549,1655.6847170138512,1184.3680342423522,33245.38265513734,1168.0184190991758,2861.220800248516,36106.603455385855
2020-05-27,3235912.9445932526,1217.1107366043868,1207.4519513624412,1671.8945733185283,1195.877297992719,34425.050096825384,1179.667441688042,2889.0053099229153,37314.0554067483
2020-05-28,3234694.125965921,1228.570148985774,1218.818627331619,1688.0369014958123,1207.3592149502317,35616.26698359833,1191.2168867729476,2916.607050481586,38532.87403407992
2020-05-29,3233464.003014054,1239.966286619616,1230.1229518669315,1704.045497338827,1218.7268142330895,36818.985201988406,1202.7182183900748,2944.011783958443,39762.99698594685
2020-05-30,3232222.686360169,1251.2512947774107,1241.3166538850564,1719.9528767074087,1230.0316457272618,38033.10946834709,1214.1242663586802,2971.204171484819,41004.313639831904
2020-05-31,3230970.2629178693,1262.4484989600294,1252.4234423001458,1735.7209167515625,1241.2262381175271,39258.56766642046,1225.4581980733733,2998.1694157115917,42256.73708213205
2020-06-01,3229706.847351477,1273.5303353319373,1263.4155663921692,1751.3617955859486,1252.3337300202613,40495.26051760634,1236.6928511858753,3024.892130917886,43520.15264852422
2020-06-02,3228432.545419621,1284.5054887462406,1274.301931856372,1766.851671483384,1263.3267784420686,41743.09742015097,1247.8369025446332,3051.3571602296247,44794.45458038059
