,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-06,881185.0,750.0,0.0,0.0,0.0,0.0,0.0,750.0,750.0
2020-04-07,881185.0,0.568934340608962,0.0,749.431065659391,749.431065659391,0.0,0.0,750.0,750.0
2020-04-08,881024.843943306,160.156488275659,160.1560566939471,401.2610270018254,0.5685027588970631,348.7385414164627,348.7385414164627,561.4175152774844,910.1560566939471
2020-04-09,880939.1086347069,85.85679996710843,85.73530859903997,374.5741335367961,160.03499690759054,535.4604317890825,186.7218903726198,460.43093350390455,995.8913652929871
2020-04-10,880859.0831609276,80.09060295517665,80.02547377934188,286.06233204403327,85.79167079127366,709.763904073119,174.3034722840365,366.15293499920995,1075.916839072329
2020-04-11,880797.973244242,61.17067174481124,61.1099166856362,232.9765873225167,80.02984789600161,842.8794966906371,133.11559261751816,294.1472590673279,1137.026755757965
2020-04-12,880660.5544187275,138.0304445874157,137.41882551448566,185.1228466502186,60.55905267188119,951.2922900348165,108.4127933441793,323.15329123763433,1274.445581272451
2020-04-13,880551.3786620566,110.55586334861702,109.17575667091263,235.628541667581,136.6503379097113,1037.4369329271653,86.14464289234891,346.184405016198,1383.6213379433634
2020-04-14,880412.4345194586,140.0495428286147,138.94414259808678,235.43215706000203,109.4504631180891,1147.0837806528334,109.64684772566808,375.48169988861673,1522.5654805414501
2020-04-15,880273.6280858855,140.20672834024154,138.80643357306204,264.5259425607856,138.6492480614352,1256.639243213485,109.55546256065162,404.7326709010272,1661.3719141145123
2020-04-16,880117.6930846396,157.33686764297678,155.9350012458943,280.23690620884753,138.80486194315907,1379.7331415085823,123.09389829509716,437.5737738518243,1817.3069153604065
2020-04-17,879952.5259145114,166.74031337448136,165.16717012820538,305.59582834885543,155.7637243967008,1510.1379437652752,130.40480225669293,472.3361417233368,1982.474085488612
2020-04-18,879772.4464004216,181.74667832029422,180.0795140898341,328.4637122927122,165.07314914402124,1652.3432089654395,142.20526520016443,510.21039061300644,2162.5535995784458
2020-04-19,879578.9310594274,195.33254737315332,193.51534099415352,355.54663011843706,179.92947194129442,1805.1897630810092,152.8465541155696,550.8791774915903,2356.0689405726
2020-04-20,879369.5058149393,211.37829009203813,209.4252444881607,383.476874611533,193.3795017692759,1970.639020357189,165.44925727617996,594.8551647035711,2565.49418506076
2020-04-21,879143.6827866804,227.93650829979475,225.82302825885344,414.2954311685824,209.26481005109682,2149.0852738512367,178.4462534940474,642.2319394683772,2791.317213319614
2020-04-22,878899.7738852577,246.18793992132746,243.90890142270155,447.1656107149581,225.65746980116884,2341.87256410603,192.78729025479313,693.3535506362856,3035.2261147423155
2020-04-23,878636.5863021595,265.6491097626715,263.18758309823676,482.808999397565,243.72641325689267,2549.955588680316,208.0830245742858,748.4581091602365,3298.4136978405522
2020-04-24,878352.5052379129,286.73717472568944,284.0810642465444,521.1327609780831,262.99299928352644,2774.6248263833245,224.6692377030084,807.8699357037725,3582.494762087097
2020-04-25,878045.9739099558,309.39828887118676,306.53132795710815,562.5002453519614,283.8702138116108,3017.127555821057,242.5027294377324,871.8985342231482,3889.026090044205
2020-04-26,877715.2256115922,333.84183795057953,330.74829836358634,607.052414446744,306.3047492841936,3278.8801360104676,261.75258018941093,940.8942523973235,4219.774388407791
2020-04-27,877358.4152403963,360.1483112513493,356.81037119595146,655.0719274822832,330.5038978951817,3561.36452087011,282.4843848596426,1015.2202387336324,4576.584759603742
2020-04-28,876973.5367141276,388.47949336554086,384.8785262686975,706.7895961922034,356.54734415450594,3866.194196314696,304.8296754445858,1095.2690895577443,4961.46328587244
2020-04-29,876356.3052989177,619.433701913262,617.2314152099564,764.1709455049322,386.2772066622352,4195.090053664202,328.8958573495064,1383.6046474181942,5578.694701082396
2020-04-30,875689.4330844021,670.3837785198932,666.8722145156142,1024.495519955892,615.922137908983,4550.687617122226,355.5975634580232,1694.8792984757852,6245.56691559801
2020-05-01,874796.0626855093,897.1707984165083,893.3703988928274,1214.342492245021,666.5833789962123,5027.424023829309,476.7364067070833,2111.5132906615295,7138.937314490839
