,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-08,604981.0,780.0,0.0,0.0,0.0,0.0,0.0,780.0,780.0
2020-04-09,604981.0,2.5792254682586417,0.0,777.4207745317414,777.4207745317414,0.0,0.0,780.0,780.0
2020-04-10,604733.7114759985,247.29705272454126,247.28852400144368,596.5366536905906,2.57069674516106,183.4548175863119,183.4548175863119,843.8337064151318,1027.2885240014436
2020-04-11,604544.0376527912,190.49156020294666,189.6738232072897,702.2459687049031,246.4793157288843,324.2248183008837,140.7700007145718,892.7375289078498,1216.9623472087335
2020-04-12,604320.8227008848,223.84485021869702,223.21495190643577,726.392473103073,189.8616618906854,489.9399757933992,165.7151574925155,950.2373233217701,1440.1772991151693
2020-04-13,604090.017825054,231.54506344433338,230.80487583071465,778.0839152041585,223.1046626050783,661.353196297392,171.41322050399276,1009.628978648492,1670.9821749458838
2020-04-14,603842.8828670643,247.90060789310067,247.13495798965812,825.2520240219412,230.77941354089083,844.9645010205,183.61130472310808,1073.1526319150419,1918.117132935542
2020-04-15,603580.8736103028,262.8289895326004,262.00925676147904,877.5909209392996,247.0808751219793,1039.706479225121,194.74197820462092,1140.4199104719,2180.1263896970213
2020-04-16,603302.3681744983,279.37453224494226,278.50543580443053,932.4579660002875,261.9598930920887,1246.7993272562219,207.09284803110089,1211.8324982452298,2458.6318255014517
2020-04-17,603006.5871024585,296.7048796151598,295.7810720398406,990.8683834598003,278.450724669623,1466.839634466332,220.04030721011014,1287.57326307496,2754.4128975412923
2020-04-18,602692.4320037895,315.136212492193,314.1550986690391,1052.7682221138268,295.7237657920059,1700.6635616043113,233.82392713797938,1367.9044346060198,3068.5679962103313
2020-04-19,602358.825437274,334.6486272145326,333.60656651551926,1118.4313974324095,314.09415179317966,1949.0945380789083,248.43097647459695,1453.080024646942,3402.1745627258506
2020-04-20,602004.6073665583,355.32465310310556,354.2180707156318,1188.0473487969516,333.5420448270589,2213.0206315414252,263.9260934625168,1543.372001900057,3756.3926334414823
2020-04-21,601628.5625127649,377.21980558156963,376.0448537933854,1261.843068333184,354.14970131492134,2493.3746133201143,280.3539817786891,1639.0628739147537,4132.437487234868
2020-04-22,601229.4090715356,400.4007937033078,399.15344122934937,1340.0473146893755,375.9724531076112,2791.142820071534,297.76820675141965,1740.4481083926833,4531.5909284642175
2020-04-23,600805.798847157,424.934229410058,423.6102243784804,1422.9013527902318,399.0767886717302,3107.365570642408,316.2227505708739,1847.8355822002898,4955.201152842697
2020-04-24,600356.3140646343,450.8899122494293,449.4847825227251,1510.6559058303244,423.52909968335376,3443.140117285669,335.77454664326115,1961.5458180797536,5404.685935365423
2020-04-25,599879.465235553,478.3397864467228,476.84882908126815,1603.5721003883828,449.3989548839746,3799.6228776115854,356.4827603259162,2081.9118868351056,5881.534764446691
2020-04-26,599373.6888221875,507.3581392112664,505.7764133655167,1701.9211490351242,476.7580606009731,4178.031889565817,378.4090119542317,2209.2792882463905,6387.3111778122075
2020-04-27,598837.345108597,538.0213944035704,536.3437135905166,1805.984305489501,505.6804583982125,4579.649191509653,401.6173019438358,2344.0056998930713,6923.654891402724
2020-04-28,598268.7162023721,570.4079812029588,568.6289062248643,1916.052624706559,536.2423194254759,5005.823191718071,426.1740002084176,2486.4606059095177,7492.283797627589
2020-04-29,597666.0042390486,604.598131006064,602.7119633234786,2032.4266486813829,568.5218135203734,5457.97098126362,452.14778954554953,2637.024779687447,8094.9957609510675
2020-04-30,597027.3298235028,640.6736397734414,638.6744155458101,2155.4159639667355,602.5989067784327,5937.5805727567,479.60959149307996,2796.089603740177,8733.670176496878
2020-05-01,596350.730760066,678.717578524737,676.5990634368579,2285.338626739618,638.5551246855624,6446.21303466938,508.6324619126799,2964.056205264355,9410.269239933736
2020-05-02,595634.1611246687,718.8139503515448,716.5696353973321,2422.5204349924,676.4732635705243,6985.504489987123,539.2914553177422,3141.334385343945,10126.838875331068
2020-05-03,594875.4907388729,761.0472873953579,758.67038579576,2567.2940306184255,716.4370487519469,7557.167943113044,571.6634531259215,3328.341318013783,10885.509261126826
2020-05-04,594072.5051109933,805.5021824259993,802.98562787959,2719.997811696997,758.5307328489486,8162.994894883422,605.8269517703773,3525.499994122996,11688.494889006419
2020-05-05,593222.9059153794,852.2627491313619,849.5991956138606,2880.974634583399,802.838628908498,8804.856700905517,641.8618060220958,3733.237383714761,12538.094084620277
2020-05-06,592324.3120867185,901.412005312479,898.5938286609306,3050.5702843525555,849.4445724798136,9484.705623616173,679.8489227106571,3951.9822896650344,13436.687913281208
2020-05-07,591374.261611966,953.031173215987,950.0504747525305,3229.1316914202052,898.4313068490225,10204.575523397545,719.8698997813725,4182.162864636192,14386.738388033737
2020-05-08,590370.2141080452,1007.1988914515173,1004.0475039207441,3417.0048716497204,949.8797856852138,10966.582128853244,762.006605455699,4424.203763101237,15390.785891954481
2020-05-09,589309.5542786288,1063.9903333041093,1060.659829416374,3614.5325670733746,1003.8683875637819,11772.922820993372,806.3406921401278,4678.522900377484,16451.445721370856
2020-05-10,588189.5963479301,1123.4762268083973,1119.9579306986038,3822.051564581258,1060.4720371943158,12625.875860679804,852.9530396864326,4945.527791389655,17571.403652069457
2020-05-11,587007.589573274,1185.7217727294724,1182.0067746561808,4039.889670657253,1119.7612287351058,13527.798983338915,901.9231226591107,5225.611443386726,18753.41042672564
2020-05-12,585760.7249410213,1250.7854576302539,1246.8646322526993,4268.362321571947,1181.8009473519178,14481.127279776138,953.3282964372237,5519.1477792022015,20000.27505897834
2020-05-13,584446.14315191,1318.7177605313254,1314.5817891112645,4507.7688104903345,1246.649486210193,15488.370277067943,1007.2429972918058,5826.48657102166,21314.856848089603
2020-05-14,583060.9440017089,1389.5597533208831,1385.1991502011301,4758.388115838621,1314.3571574115724,16552.10812913123,1063.7378520632856,6147.947869159504,22700.055998290733
2020-05-15,581602.1972609155,1463.3415970823526,1458.7467407933366,5020.474319125977,1384.9648970318672,17674.98682287574,1122.878693744512,6483.815916208329,24158.80273908407
2020-05-16,580066.955152673,1540.0809389041226,1535.2421082426392,5294.251605362994,1458.5027664208692,18859.712303059594,1184.725480183852,6834.332544267117,25694.04484732671
2020-05-17,578452.266520721,1619.7812165426972,1614.6886319519265,5579.908845386382,1534.988354313352,20109.043417349556,1249.3311142899636,7199.690061929079,27308.733479278635
2020-05-18,576755.192768624,1702.4298815414395,1697.0737520969344,5877.593766909269,1614.425087098192,21425.78358292486,1316.740165575305,7580.023648450709,29005.80723137557
2020-05-19,574972.8256372884,1787.9965550643385,1782.3671313356253,6187.406730074386,1696.8004578127263,22812.77107757247,1386.987494647609,7975.403285138725,30788.174362711194
