,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-08,604981.0,780.0,0.0,0.0,0.0,0.0,0.0,780.0,780.0
2020-04-09,604981.0,7.449990269666159,0.0,772.5500097303338,772.5500097303338,0.0,0.0,780.0,780.0
2020-04-10,604608.1171259467,372.95403091875886,372.88287405335103,228.51870059918963,7.378833404258312,551.4101425354025,551.4101425354025,601.4727315179484,1152.8828740533509
2020-04-11,604497.8871230193,113.79218741627153,110.23000292732597,434.8045633615012,369.3918464298133,714.5161262029043,163.10598366750173,548.5967507777727,1263.112876980677
2020-04-12,604288.1897546585,210.78422821849463,209.69736836078278,237.16668564083514,112.70532755855967,1024.85933148213,310.34320527922574,447.9509138593298,1472.81024534146
2020-04-13,604079.8818053294,209.29152770657006,208.30794932917803,277.6888236875872,209.8006498411026,1194.1378432764807,169.27851179435052,486.9803513941573,1681.1181946706379
2020-04-14,603836.0665779936,244.79184035360058,243.8152273358081,287.8024155862597,208.31491468877758,1392.3391660665857,198.2013227901051,532.5942559398603,1924.933422006446
2020-04-15,603583.4734466019,253.73539883347,252.5931313916943,326.0320558055105,243.6495729118249,1597.7590987591598,205.4199326925741,579.7674546389804,2177.52655339814
2020-04-16,603297.4473264564,287.2101207416311,286.0261201454724,345.87698831437024,252.5513982373113,1830.4655644876113,232.70646572845158,633.0871090560013,2463.5526735436124
2020-04-17,602994.1551489595,304.6323805421588,303.2921774970012,384.8760536077542,285.8699176964735,2077.336416890701,246.87085240308957,689.508434149913,2766.8448510406142
2020-04-18,602656.8351844267,338.74146473261993,337.3199645326897,413.38036880167084,303.21088034222856,2352.0429820390127,274.70656514831194,752.1218335342908,3104.1648155733037
2020-04-19,602294.735632313,363.68021487514704,362.099552113739,455.4895557171376,337.16080197121187,2647.094597094758,295.0516150557451,819.1697705922846,3466.2643676870425
2020-04-20,601895.9903635733,400.44230270966665,398.74526873962174,492.3655491547974,361.98318090510213,2972.2017845622,325.1071874674423,892.807851864464,3865.0096364266637
2020-04-21,601465.2484227205,432.6105170440926,430.7419408528511,539.5117250687811,398.57372651842513,3323.6293351666413,351.4275506044414,972.1222421128737,4295.751577279515
2020-04-22,601112.983919725,352.28551852390143,352.26450299538334,587.0229358940996,432.5895015155745,3708.7076258568973,385.07829069025587,939.308454418001,4648.016080274898
2020-04-23,600729.922305829,383.0787273643659,383.0616138960858,520.3017652898834,352.2684050556214,4127.697201516735,418.98957565983756,903.3804926542493,5031.077694170985
2020-04-24,600390.6159309465,339.32498423569416,339.3063748824713,531.9947653845289,383.060118011143,4499.064319433232,371.3671179164975,871.3197496202231,5370.384069053455
2020-04-25,600043.880110528,346.75230428479284,346.73582041858486,491.59023007472376,339.3085003694862,4878.777355112524,379.71303567929135,838.3425343595165,5717.11988947204
2020-04-26,599723.6636085701,320.233346631363,320.2165019578003,487.4515256572282,346.7354596112301,5229.651519141249,350.87416402872566,807.6848722885912,6037.336391429841
2020-04-27,599406.3124599251,317.36670506996387,317.35114864504254,459.7491658974898,320.2177902064417,5577.571669107429,347.92014996618013,777.1158709674537,6354.687540074883
2020-04-28,599107.1550823951,299.17279469802116,299.15737752997205,448.95295537848347,317.35128790191476,5905.71916752835,328.14749842092107,748.1257500765046,6653.844917604854
2020-04-29,598815.1685662253,292.0010495066513,291.9865161697325,427.66954953495775,299.15826136110235,6226.160834732978,320.44166720462806,719.6705990416091,6945.831433774588
2020-04-30,598537.159744365,278.02300680530334,278.0088218603206,414.4058487002992,291.9868645616686,6531.411400129306,305.25056539632715,692.4288555056025,7223.840255634908
2020-05-01,598267.8981271927,269.27512308621084,269.2616171722351,396.63179484272547,278.0095008913276,6827.194954878207,295.78355474890134,665.9069179289363,7493.101872807143
