,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-01,2778221.0,765.0,0.0,0.0,0.0,0.0,0.0,765.0,765.0
2020-04-02,2778221.0,2.812966930970788,0.0,762.1870330690292,762.1870330690292,0.0,0.0,765.0,765.0
2020-04-03,2778131.4988993965,89.51144411058763,89.50110060345726,675.4085357461173,2.802623423840415,89.58112074675233,89.58112074675233,764.9199798567049,854.5011006034572
2020-04-04,2778052.190465538,79.63757468529543,79.30843385885552,685.2089406654571,89.18230328414772,168.9630191115602,79.38189836480785,764.8465153507526,933.8095344623127
2020-04-05,2777971.733536543,80.74976280429301,80.45692899507412,684.019925144044,79.34474087607654,249.49677550904983,80.53375639748963,764.769687948337,1014.2664634573869
2020-04-06,2777891.418547342,80.6119126158194,80.31498920084918,684.0787551249654,80.45283938932279,329.89078491745124,80.39400940840142,764.6906677407848,1094.581452658236
2020-04-07,2777811.0989727676,80.61599110297303,80.31957457430556,683.9933274173569,80.31549608715194,410.29170871221163,80.4009237947604,764.6093185203299,1174.9010272325415
2020-04-08,2777730.7917505554,80.60365373774712,80.30722221215221,683.9220036617752,80.31955957737812,490.68259204517153,80.39088333295987,764.5256573995223,1255.2082494446938
2020-04-09,2777650.4952238803,80.59291283537543,80.29652667527124,683.8467707071144,80.30726757764293,571.0650925774753,80.38250053230378,764.4396835424898,1335.504776119965
2020-04-10,2777570.2098508985,80.58171964662154,80.2853729816849,683.7696786006319,80.2965661704388,651.4387508543966,80.3736582769213,764.3513982472534,1415.79014910165
2020-04-11,2777489.9358490403,80.5703073648836,80.27400185820817,683.690495228272,80.2854141399461,731.8033483667027,80.36459751230606,764.2608025931556,1496.0641509598584
2020-04-12,2777409.6734629595,80.55864962352031,80.2623860807287,683.6092480926603,80.274043822092,812.1586393244064,80.35529095770364,764.1678977161806,1576.326537040587
2020-04-13,2777329.4229340535,80.54674958241998,80.25052890608713,683.525935194304,80.26242894718746,892.5043811699502,80.3457418455438,764.0726847767239,1656.577065946674
2020-04-14,2777249.184503926,80.5346070463413,80.23843012742296,683.4405579169828,80.25057266350163,972.8403311107729,80.33594994082277,763.9751649633241,1736.8154960740972
2020-04-15,2777168.958413991,80.52222220487694,80.22608993504676,683.3531172873154,80.23847477651113,1053.1662465169513,80.32591540617851,763.8753394921923,1817.0415860091437
2020-04-16,2777088.7449055137,80.50959520707623,80.21350847731074,683.2636144001556,80.22613547511145,1133.4818848792227,80.31563836227123,763.7732096072318,1897.2550944864545
2020-04-17,2777008.5442196033,80.49672620982052,80.20068591054816,683.1720503701786,80.21355490780387,1213.7870038170036,80.30511893778093,763.6687765799991,1977.4557803970026
