,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-03,8601740.0,1125.0,0.0,0.0,0.0,0.0,0.0,1125.0,1125.0
2020-04-04,8601740.0,5.723550296942221,0.0,1119.2764497030578,1119.2764497030578,0.0,0.0,1125.0,1125.0
2020-04-05,8601505.313314386,234.71580475081151,234.68668561481007,1123.0540902907635,5.694431160940774,1.9167905732351591,1.9167905732351591,1357.769895041575,1359.6866856148101
2020-04-06,8601269.840968609,236.66648596651052,235.47234577630735,1354.6524949685488,233.52166456060834,3.8400504560582274,1.9232598828230683,1591.3189809350592,1595.1590313911174
2020-04-07,8600985.816832045,285.2282010402316,284.0241365637606,1587.7950381719916,235.46242149003947,6.15992874265496,2.3198782865967322,1873.0232392122232,1879.1831679548782
2020-04-08,8600652.921698572,334.34626054432243,332.89513347342455,1868.8529710728208,283.77707396933374,8.879069811159582,2.7191410685046224,2203.199231617143,2212.078301428303
2020-04-09,8600261.11547352,393.5072451749569,391.80622505156134,2198.2977512690504,332.6452404209269,12.079530035856754,3.200460224697173,2591.8049964440074,2603.8845264798642
2020-04-10,8599800.261934146,462.8555469374634,460.8535393730455,2586.038345740788,391.50523761053904,15.844173174658117,3.764643138801362,3048.893892678251,3064.738065852909
2020-04-11,8599258.151084548,544.4656736005701,542.1108495978009,3042.110409496192,460.5007229346942,20.272832353948132,4.428659179290016,3586.576083096762,3606.84891545071
2020-04-12,8598620.474113436,640.4469948168035,637.6769711120821,3578.5963647208005,541.6956498958488,25.482527025188496,5.209694671240362,4219.0433595376035,4244.525886562792
2020-04-13,8597870.396383522,753.3360682134123,750.0777299135372,4209.656580154982,637.1886565169283,31.610968107934614,6.128441082746119,4962.992648368395,4994.603616476329
2020-04-14,8596988.124708427,886.1043478738874,882.2716750944028,4951.950827168483,749.5033954339277,38.82011652836205,7.209148420427437,5838.05517504237,5876.875291570732
2020-04-15,8595950.387414176,1042.2454389656086,1037.7372942514792,5825.066683344116,881.596203159758,47.300463512486274,8.480346984124225,6867.312122309725,6914.612585822211
2020-04-16,8594729.826169763,1225.8637725832104,1220.5612444128296,6852.034013119961,1036.9429107952278,57.27604453186926,9.975581019382984,8077.897785703171,8135.17383023504
2020-04-17,8593294.28215183,1441.7807227871194,1435.54401793416,8059.926791071025,1219.627067730251,69.010334311056,11.734289779186744,9501.707513858144,9570.7178481692
2020-04-18,8591605.959076868,1695.6582789461957,1688.3230749603877,9480.569471710067,1434.4455188013114,82.81317247332511,13.802838162269108,11176.227750656262,11259.040923129587
2020-04-19,8589620.442350766,1994.1435576097597,1985.5167261022261,11151.365192758616,1687.031447438662,99.04889886343719,16.235726390112077,13145.508750368375,13244.557649231812
2020-04-20,8587285.550407037,2345.0373490188963,2334.891943728849,13116.26633675134,1983.9981523197125,118.14590719042656,19.097008326989364,15461.303685770235,15579.449592960662
2020-04-21,8584539.990616951,2757.490402722714,2745.5597900868756,15426.91111954197,2333.106736383058,140.60786078285363,22.461953592427076,18184.401522264685,18325.009383047538
2020-04-22,8581311.78803984,3242.2315860105764,3228.2025771098483,18143.953519364823,2743.461393821986,167.0268547819855,26.418993999131864,21386.1851053754,21553.211960157387
2020-04-23,8577516.450722162,3811.8324959518004,3795.33731767903,21338.617926010887,3225.736407737806,198.09885587372827,31.072001091742766,25150.450421962687,25348.549277836417
2020-04-24,8573054.830279665,4481.013522508938,4461.620442496405,25094.514393425423,3792.4394159392677,234.641804398461,36.542948524732736,29575.527915934363,29810.169720332822
2020-04-25,8567810.631178627,5266.996706618645,5244.19910103877,29509.755289623914,4458.2159169290635,277.61682512903474,42.975020730573725,34776.75199624256,35054.368821371594
