,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-12,212559299.1098901,109.89010989010988,0.0,0.0,0.0,0.0,0.0,109.89010989010988,109.89010989010988
2020-03-13,212559299.1098901,0.4295751469634155,0.0,109.46053474314647,109.46053474314647,0.0,0.0,109.89010989010988,109.89010989010988
2020-03-14,212559192.99150744,106.12006192802963,106.11838266128694,92.92447479239888,0.4278958802207289,16.963955830968306,16.963955830968306,199.0445367204285,216.0084925513968
2020-03-15,212559102.90433517,90.50200980797686,90.08717228307052,184.22846600501026,105.70522440312328,31.365189021480212,14.401233190511906,274.73047581298715,306.09566483446736
2020-03-16,212558924.30107096,178.95704867362286,178.60326420473277,245.82536398716837,90.14822533908678,59.9165163784089,28.551327356928685,424.78241266079124,484.69892903920015
2020-03-17,212558685.9818986,239.01873940086196,238.31917234645655,385.985364842241,178.25748161921746,98.01399714255375,38.09748076414485,625.0041042431029,723.0181013856567
2020-03-18,212558311.78288162,375.1333732158339,374.1990169738772,564.2505748539592,238.08438315890524,157.8331702897408,59.81917314718706,939.3839480697931,1097.2171183595337
2020-03-19,212557764.76307735,548.4862508461822,547.0198042834186,850.4711734593734,373.6669266530703,245.27949833739686,87.44632804765607,1398.9574243055556,1644.2369226429525
2020-03-20,212556940.26524195,826.6419415740917,824.4978354115783,1265.0091436437037,546.3421446836688,377.0836728367355,131.80417449933864,2091.6510852177953,2468.7347580545306
2020-03-21,212555713.89415786,1229.6025380849348,1226.3710840997408,1892.3712628512615,823.4104875888976,573.1320412180754,196.04836838133988,3121.9738009361963,3695.1058421542716
2020-03-22,212553879.33349955,1839.367339188057,1834.560658299917,2823.8915336083282,1224.7958571967947,866.4076276578035,293.2755864397281,4663.258872796385,5529.666500454188
2020-03-23,212551141.7334847,2744.7903479588367,2737.600014853869,4218.427965762316,1832.1770060830893,1304.0482015869056,437.64057392910206,6963.218313721152,8267.266515308058
2020-03-24,212547052.26347977,4100.199757749509,4089.4700049238254,6298.7257608576765,2734.060595133152,1957.8110016246974,653.7628000377916,10398.925518607186,12356.736520231883
2020-03-25,212540946.20817044,6122.083538945836,6106.0553093328535,9406.734456889439,4084.171528136527,2933.973833729462,976.1628321047649,15528.817995835274,18462.791829564736
2020-03-26,212531827.47638664,9142.663827716076,9118.731783798796,14047.050685401435,6098.1514950285555,4391.809100246022,1457.8352665165598,23189.714513117513,27581.523613363534
2020-03-27,212518211.0835154,13652.132767759958,13616.392871227363,20976.993223778016,9106.92393118348,6568.790493052922,2176.9813928068997,34629.12599153798,41197.916484590896
2020-03-28,212497878.5106706,20385.94085896747,20332.572844812796,31324.789147843825,13598.764753605281,9819.759322592396,3250.9688295394735,51710.730006811296,61530.48932940369
2020-03-29,212467518.93463323,30439.267408604857,30359.576037386505,46776.39087815826,20306.24948774912,14674.407080027086,4854.64775743469,77215.65828676312,91890.06536679021
2020-03-30,212422190.34526664,45447.5805367891,45328.589366577464,69847.36369727625,30320.276238393217,21923.710499302302,7249.303419275218,115294.94423406535,137218.65473336764
2020-03-31,212354519.30557215,67848.70036939273,67671.0396944899,104292.49090260772,45269.91986188628,32748.503155857103,10824.7926565548,172141.19127200043,204889.69442785752
2020-04-01,212253508.5788324,101275.95639020948,101010.72673977411,155712.93799551547,67583.47071895735,48911.52678190672,16163.023626049619,256988.89438572497,305900.4211676317
2020-04-02,212102767.18575644,151137.2943439684,150741.39307593173,232460.94033113253,100880.05512217281,73043.57956846248,24132.05278655576,383598.2346751009,456641.81424356333
2020-04-03,211877887.99368793,225470.00797993058,224879.19206852248,346981.12733860366,150546.47843256028,109069.87099355162,36026.291425089155,572451.1353185342,681521.0063120858
2020-04-04,211542579.59128344,336189.7948420023,335308.4024044965,517795.36171101313,224588.6155424248,162844.25216356694,53774.38117001531,853985.1565530153,1016829.4087165822
2020-04-05,211042995.15610585,500898.64608040213,499584.4351776078,772424.1455943146,334875.58393920795,243091.05221947347,80246.80005590653,1273322.7916747166,1516413.8438941902
2020-04-06,210299497.2830245,745455.9529278403,743497.873081356,1151656.0961213664,498940.5662339179,362799.66792633955,119708.6157068661,1897112.0490492065,2259911.716975546
2020-04-07,209194874.50901422,1107536.8611001372,1104622.7740102804,1715716.8025815724,742541.8658379834,541280.8273041168,178481.15937777725,2823253.6636817097,3364534.4909858266
2020-04-08,207557871.0705106,1641332.9483234792,1637003.4385036214,2553026.091827523,1103207.3512802795,807178.8893384456,265898.0620343288,4194359.040151002,5001537.929489448
2020-04-09,205141033.8076857,2423253.4529915564,2416837.2628248795,3792280.4136669897,1634916.7581568025,1202841.3256557817,395662.43631733605,6215533.866658546,7418375.192314328
2020-04-10,201592851.46493345,3557655.1648218404,3548182.3427522345,5618341.666211602,2413780.6309219506,1790560.7040331196,587719.3783773378,9175996.831033442,10966557.535066562
2020-04-11,196427067.7168998,5179691.098220139,5165783.74803365,8291371.097344173,3543747.8146353518,2661279.087535901,870718.3835027812,13471062.195564311,16132341.283100212
2020-04-12,188998918.242552,7448397.580086975,7428149.474347814,12165835.413231207,5159442.992480977,3946257.764129845,1284978.676593944,19614232.99331818,23560490.757448025
2020-04-13,178511847.37715384,10516187.648412645,10487070.865398163,17699681.472741302,7419280.797072494,5831692.501692245,1885434.7375623994,28215869.121153947,34047561.62284619
2020-04-14,164101135.24862117,14451821.313509187,14410712.128532676,25431701.760640875,10475078.463436134,8574750.677228805,2743058.1755365594,39883523.07415006,48458273.751378864
