,S,E,E_delta,I,I_delta,R,E+I
2020-03-12,212559357.0,52.0,0.0,0.0,0.0,0.0,52.0
2020-03-13,212559357.0,0.0062946156354186655,0.0,51.99370538436458,51.99370538436458,0.0,52.0
2020-03-14,212559312.98809183,44.011908935364765,44.01190817339965,40.86707440295562,0.006293853670303326,11.132924835079264,84.87898333832038
2020-03-15,212559278.39472055,34.598698914298005,34.59337125948783,76.12317205872678,44.00658128055459,19.8834084598627,110.72187097302478
2020-03-16,212559213.95759696,64.441311769033,64.43712358612625,94.41814140385512,34.59451073139125,36.18294984612561,158.85945317288812
2020-03-17,212559134.03408042,79.93131719239932,79.9235165522334,138.63478082591934,64.43351112886708,56.39982155292848,218.56609801831866
2020-03-18,212559016.68189713,117.36185897791454,117.35218326793456,188.8718560122274,79.92164148241935,86.08438784903974,306.23371499014195
2020-03-19,212558856.80490023,159.89120358621796,159.8769968979002,265.7781479313367,117.34765228959677,126.52574821952717,425.6693515175547
2020-03-20,212558631.8281299,224.99612520891282,224.97677033064244,368.74141276643843,159.87184870794758,183.43433209237304,593.7375379753512
2020-03-21,212558319.69500318,312.16036256458926,312.1331267159806,514.755159353937,224.9688893603042,262.3894748651786,826.9155219185262
2020-03-22,212557883.96444544,435.7683448341154,435.73055772836625,716.6580369629685,312.1225754588401,372.60917271498715,1152.4263817970839
2020-03-23,212557277.328144,606.6890513218293,606.6363014326598,998.9223631633048,435.7155949449459,526.0604414595967,1605.611414485134
2020-03-24,212556431.76330402,845.6382798716003,845.5648399795178,1391.6480911357153,606.6156114297469,739.9503249169331,2237.2863710073157
2020-03-25,212555253.76984048,1178.0958283135892,1177.9934635455431,1939.203443381472,845.5359151035543,1037.9308877747308,3117.299271695061
2020-03-26,212553612.2942869,1641.6181624116018,1641.4755535573534,2701.9332042414376,1177.9532194593407,1453.154346374106,4343.55136665304
2020-03-27,212551325.2093158,2287.28368945898,2287.0849710868165,3764.813014495312,1641.4194440394383,2031.69398015967,6052.096703954292
2020-03-28,212548138.47079757,3187.015394616746,3186.738518238394,5245.695701613789,2287.006813080628,2837.818106121821,8432.711096230536
2020-03-29,212543698.30076694,4440.555819783734,4440.17003061194,7309.113650531439,3186.6296054449526,3961.029762649124,11749.669470315173
2020-03-30,212537511.69916758,6187.139129996373,6186.601599379197,10184.099936672334,4440.018289166557,5526.061765674787,16371.239066668706
2020-03-31,212528891.89407822,8620.55404440364,8619.805089351597,14189.864240277948,6186.390174944331,7706.687637013505,22810.41828468159
2020-04-01,212516882.10390353,12010.833695348982,12009.79017468987,19771.032125444166,8619.510523744528,10745.030275591815,31781.865820793148
2020-04-02,212500149.55977798,16733.998040590377,16732.54412556012,27547.026096127982,12009.379780318728,14978.416085226727,44281.02413671836
2020-04-03,212476837.90183163,23313.6836018292,23311.65794633479,38380.611961336035,16731.972385095967,20876.802605114644,61694.29556316524
2020-04-04,212444361.88998443,32478.833975613376,32476.01184720339,53473.39270880662,23310.861473419216,29094.883331063276,85952.22668441999
2020-04-05,212399121.93638647,45243.88517058047,45239.953597961954,74498.53869796371,32474.902402994856,40544.63974490104,119742.42386854418
2020-04-06,212336107.55565104,63019.857521322585,63014.38073541871,103785.27321142041,45238.40838467659,56496.31361612094,166805.130732743
2020-04-07,212248347.1167984,87768.06742534888,87760.43885264706,144574.93431054207,63012.22894862075,78718.88146562004,232343.00173589095
2020-04-08,212126145.62095082,122212.12019854409,122201.49584759204,201375.9016958682,87757.44307439684,109675.35715469075,323588.0218944123
2020-04-09,211956031.29040158,170129.12436314148,170114.33054924457,280454.4935990412,122197.32638464718,152794.09163616493,450583.6179621827
2020-04-10,211719304.51434296,236747.370240272,236726.77605861324,390511.93156047864,170108.53018148273,212845.18385621023,627259.3018007507
2020-04-11,211390048.30955213,329284.86313117895,329256.2047908259,543613.983537333,236718.71189991894,296461.84377927484,872898.8466685119
2020-04-12,210932418.44412744,457669.7254563757,457629.8654246839,756460.0192372185,329245.00309948716,412860.81117887644,1214129.7446935943
2020-04-13,210296987.27634826,635486.5688370438,635431.1677791647,1052100.6494615143,457614.32439849654,574834.5053530773,1687587.2182985581
2020-04-14,209415878.47125703,881185.7309314809,881108.8050912444,1462233.8409570327,635409.6429968073,800110.9568543662,2343419.571888514
