,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-12,212558629.0,780.0,0.0,0.0,0.0,0.0,0.0,780.0,780.0
2020-03-13,212558629.0,2.8108505598161173,0.0,777.1891494401839,777.1891494401839,0.0,0.0,780.0,780.0
2020-03-14,212557852.4738979,776.5362314255658,776.5261020911175,394.2718605820567,2.8007212253678886,385.7180100834951,385.7180100834951,1170.8080920076225,1556.5261020911175
2020-03-15,212557458.53984362,396.73242261205354,393.93405427766885,972.3330887058414,773.7378630911811,581.3946450508914,195.67663496739635,1369.065511317895,1950.4601563687866
2020-03-16,212556487.04163602,972.9278942043618,971.4982075989818,885.0681198184043,395.3027360066737,1063.9623499450022,482.5677048941108,1857.996014022766,2921.9583639677685
2020-03-17,212555602.73751014,887.8102219350149,884.304125888752,1415.231708812622,969.4217981580989,1503.2205591088834,439.2582091638813,2303.041930747637,3806.26248985652
2020-03-18,212554188.73331708,1417.203554415139,1414.0041930570153,1597.4648291399596,884.6108605768911,2205.5982993584366,702.3777402495534,3014.6683835550984,5220.266682913535
2020-03-19,212552592.66468322,1601.1757459205194,1596.068633863723,2216.7414598500454,1412.0964423583428,2998.418111006694,792.8198116482571,3817.9172057705646,6816.335316777258
2020-03-20,212550377.87730166,2220.5574658572755,2214.7873815729363,2711.981086771469,1595.4056616361802,4098.58414572145,1100.1660347147565,4932.538552628745,9031.122698350195
2020-03-21,212547668.31508532,2717.5643383923134,2709.5622163461485,3578.5835838051235,2212.5553438111106,5444.536992498906,1345.9528467774562,6296.147922197437,11740.684914696343
2020-03-22,212544092.96889073,3585.1393577403333,3575.346194609684,4510.308168790747,2707.771175261664,7220.583582774947,1776.0465902760402,8095.44752653108,15316.031109306026
2020-03-23,212539586.81680292,4519.07169163,4506.1520878213805,5844.067577538248,3572.219753931714,9459.043927959161,2238.4603451842136,10363.139269168249,19822.183197127408
2020-03-24,212533748.258102,5854.84387424349,5838.558700917506,7446.450611793089,4502.786518304016,12359.447412008336,2900.4034840491754,13301.294486036579,25660.741898044915
2020-03-25,212526309.03120852,7460.325728342603,7439.226893494458,9584.531456397826,5833.745039395345,16055.111606798944,3695.664194790608,17044.85718474043,33099.96879153937
2020-03-26,212516734.13275644,9601.78288892676,9574.898452067886,12261.181684075065,7433.4412914837285,20811.902670605432,4756.791063806489,21862.964573001824,42674.86724360725
2020-03-27,212504485.8261088,12282.908156360134,12248.306647631194,15743.15381519854,9567.18138019782,26897.111919679777,6085.209249074346,28026.061971558673,54923.173891238446
2020-03-28,212488760.1100236,15769.979443260949,15725.716085225726,20168.490918207863,12238.64479832491,34710.419614995364,7813.307695315587,35938.47036146881,70648.88997646418
2020-03-29,212468615.4493626,20201.490219365784,20144.660660972993,25872.04379704253,15713.149884868157,44720.01662102885,10009.59700603349,46073.53401640832,90793.55063743718
2020-03-30,212442776.4247658,25911.82378923965,25839.02459681372,33160.47160443479,20128.691026939854,57560.27984057645,12840.2632195476,59072.29539367444,116632.5752342509
2020-03-31,212409662.30182874,33207.500199116796,33114.122937060594,42521.4172389385,25818.446527183445,74017.78073325618,16457.500892679735,75728.9174380553,149746.69817131147
2020-04-01,212367206.93581182,42575.034376578566,42455.36601693141,54505.922487773976,33087.83183946964,95121.10732389035,21103.326590634162,97080.95686435254,192202.0641882429
2020-04-02,212312796.55828476,54563.80324398356,54410.37752704562,69876.30947905612,42421.608659640624,122172.32899224883,27051.221668358485,124440.11272303967,246612.4417152885
2020-04-03,212243060.60850182,69932.57888152136,69735.94978293925,89563.95797274954,54367.17414540145,156851.85464395685,34679.52565170801,159496.5368542709,316348.3914982277
2020-04-04,212153705.91552076,89606.70583811041,89354.69298106105,114794.04283786047,69680.56602447199,201302.3358033179,44450.48115936106,204400.74867597088,405703.0844792888
