,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-12,212559299.1098901,109.89010989010988,0.0,0.0,0.0,0.0,0.0,109.89010989010988,109.89010989010988
2020-03-13,212559299.1098901,0.8129690893715491,0.0,109.07714080073833,109.07714080073833,0.0,0.0,109.89010989010988,109.89010989010988
2020-03-14,212559190.40570763,108.71019683346485,108.70418247292837,90.51394739710626,0.8069547288350594,19.370148132467126,19.370148132467126,199.2241442305711,218.59429236303825
2020-03-15,212559100.2012931,91.00865458042618,90.20441450992774,182.3462469642066,107.90595676296641,35.44380532833321,16.073657195866083,273.3549015446328,308.798706872966
2020-03-16,212558918.47869745,182.3958793982652,181.72259566860868,240.3001876714369,90.33537085076966,67.82523547187259,32.38143014353937,422.6960670697021,490.5213025415747
2020-03-17,212558679.0005769,240.82748866818974,239.47812053917602,378.67368608679925,181.04651126925148,110.49824832576174,42.67301285388915,619.501174754989,729.9994230807508
2020-03-18,212558301.62275898,379.1594642040152,377.37781793617546,550.4738586839029,239.04584240034998,177.74391812900808,67.24566980324633,929.6333228879181,1107.3772410169263
2020-03-19,212557753.03366384,551.3941239531819,548.589095141683,829.0739882018578,376.3544353925163,275.4982240035695,97.7543058745614,1380.4681121550398,1655.9663361586092
2020-03-20,212556926.8004686,830.3124192781356,826.2331952307368,1229.160185133272,547.314899905783,422.7269269779381,147.22870297436862,2059.4726044114077,2482.199531389346
2020-03-21,212555701.85671926,1231.08641614536,1224.9437493296707,1835.0530860961323,824.1697524624464,641.0037784775241,218.27685149958603,3066.1395022414927,3707.1432807190167
2020-03-22,212553873.1090258,1837.8552937989964,1828.747693454687,2731.1593144083254,1221.9788158010506,966.8763659663816,325.87258748885756,4569.0146082073215,5535.890974173703
2020-03-23,212551151.3576155,2735.347898150948,2721.7514102951204,4070.4131036716058,1824.2588059431687,1451.88138264627,485.00501667988834,6805.761001822553,8257.642384468823
2020-03-24,212547095.01762652,4076.5761439157877,4056.339988977933,6062.69232487638,2715.111743213093,2174.7139046545894,722.8325220083196,10139.268468792168,12313.982373446757
2020-03-25,212541053.4018568,6071.774356320784,6041.61576972198,9032.48422486194,4046.4175573169837,3251.3395619860116,1076.6256573314222,15104.258581182725,18355.598143168736
2020-03-26,212532052.57432958,9045.746627531416,9000.827527220536,13455.33193029472,6026.855256009903,4855.347112563135,1604.0075505771235,22501.078557826135,27356.425670389268
2020-03-27,212518644.9679388,13474.526993595564,13407.606390769488,20044.731804405918,8978.82602470534,7244.773263157278,2389.4261505941436,33519.25879800148,40764.03206115876
2020-03-28,212498672.59405798,20072.058683671974,19972.37388082074,29859.98835258004,13374.842190744333,10804.358905727491,3559.5856425702127,49932.047036252014,60736.40594197951
2020-03-29,212468923.19105646,29897.896467262344,29749.403001506464,44480.95402143183,19923.565217916093,16106.958454791793,5302.599549064302,74378.85048869418,90485.80894348597
2020-03-30,212424613.17477122,44531.20148278489,44310.01628523235,66258.64390000922,29676.7112697098,24005.979845924205,7899.021391132411,110789.84538279411,134795.8252287183
2020-03-31,212358622.92403147,66319.6934016436,65990.25073974907,98694.05334670623,44201.75882089036,35772.329220117565,11766.349374193356,165013.74674834983,200786.0759684674
2020-04-01,212260359.18496978,98754.37339452888,98263.73906168446,146996.8147963587,65829.05906879918,53298.626839264296,17526.297619146728,245751.18819088757,299049.81503015186
2020-04-02,212114071.01111552,147018.76055664226,146288.1738542512,218916.59787505533,98023.78669213782,79402.63045270546,26104.00361344116,365935.3584316976,445337.988884403
2020-04-03,211896359.91269705,218798.745960262,217711.09841846058,325972.0408973907,145931.11301484084,118278.30044521095,38875.66999250549,544770.7868576527,663049.0873028636
2020-04-04,211572515.62031388,325462.9696002128,323844.29238315637,485265.3088602227,217180.06874320554,176165.10122558445,57886.8007803735,810728.2784604356,986893.3796860201
2020-04-05,211091154.62724087,483768.77421258786,481360.99307300546,722146.0629052941,323055.1884606304,262339.5356411435,86174.43441555905,1205914.837117882,1468254.3727590255
2020-04-06,210376448.5373433,718285.0203421037,714706.0898975779,1074095.68962085,480189.84376806207,390579.7526936498,128240.21705250627,1792380.7099629536,2182960.462656603
2020-04-07,209317017.9866658,1064744.4366994747,1059430.5506775144,1596326.651768645,712971.1343201434,581319.924865998,190740.17217234822,2661071.0884681195,3242391.0133341174
2020-04-08,207750415.8917862,1574479.0941471544,1566602.0948795897,2369715.044136013,1056867.43743191,864798.9699305403,283479.04506454227,3944194.138283167,4808993.108213708
2020-04-09,205442231.8879406,2319832.0296477783,2308184.003845608,3511727.129697945,1562831.068344984,1285617.9527135924,420818.982783052,5831559.159345724,7117177.112059316
2020-04-10,202059692.31123686,3399701.7374707432,3382539.5767037403,5190777.107154207,2302669.8688807753,1909237.8441381059,623619.8914245133,8590478.844624951,10499716.688763058
2020-04-11,197142191.19300714,4942652.175303106,4917501.118229724,7643538.668859198,3374550.6803973606,2831026.9628304765,921789.1186923704,12586190.844162304,15417217.80699278
2020-04-12,190077284.25054845,7101472.775744813,7064906.942458681,11192269.334103234,4906086.342016974,4188382.6396034146,1357355.6767729383,18293742.109848045,22482124.74945146
2020-04-13,180103022.2865968,10026798.792438462,9974261.963951647,16253658.547475982,7048935.947257997,6175929.373488663,1987546.7338852484,26280457.339914445,32456386.713403106
2020-04-14,166378269.45152703,13798931.280170541,13724752.835069777,23319920.016611226,9952620.347337699,9062288.251691118,2886358.878202454,37118851.29678176,46181139.54847288
2020-04-15,148187291.0289572,18293063.17440381,18190978.42256983,32875566.089535892,13696846.52833656,13203488.70710301,4141200.4554118924,51168629.2639397,64372117.97104271
2020-04-16,125346212.96688852,22976410.48575614,22841078.062068667,45195184.65269191,18157730.750716336,19041600.894663326,5838112.187560318,68171595.13844804,87213196.03311136
2020-04-17,98785741.37290442,26730451.508721747,26560471.593984097,59975759.254528984,22806430.57101849,27067456.863844737,8025855.969181412,86706210.76325074,113773667.62709548
2020-04-18,71007649.01752722,27975844.73585318,27778092.355377205,75857836.88143128,26532699.12824577,37718078.365188204,10650621.501343468,103833681.61728446,141551759.98247266
2020-04-19,45753194.77110472,25461420.06929818,25254454.246422496,90155721.536445,27768878.912977494,51189072.62315197,13470994.257963773,115617141.60574318,166806214.22889516
2020-04-20,26413611.241004933,19527947.592239168,19339583.53009979,99418734.84968516,25273056.007158805,67199115.31707062,16010042.69391865,118946682.44192433,186145797.75899494
2020-04-21,14101616.729942806,12456462.632781483,12311994.511062127,101147226.23522358,19383479.47051981,84854103.40205202,17654988.084981397,113603688.86800507,198457792.27005708
2020-04-22,7414247.789780549,6779522.083820862,6687368.940162257,95549598.50283849,12364309.489122879,102816040.62355997,17961937.221507955,102329120.58665936,205145161.21021932
2020-04-23,4092792.870591778,3371609.9504319797,3321454.919188771,85311066.84253374,6729367.052577653,119783939.33644237,16967898.712882403,88682676.79296571,208466616.12940806
2020-04-24,2455759.476699264,1661976.6273996949,1637033.3938925143,73508014.83793978,3346666.716924799,134933658.05796114,15149718.721518759,75169991.46533948,210103649.52330062
2020-04-25,1609403.7786913249,858651.0321984777,846355.698007939,62103988.21506423,1649681.2932091563,147987365.97404584,13053707.916084716,62962639.24726271,210950005.22130856
2020-04-26,1140788.000800619,474968.0942950884,468615.7778907059,51927730.05347963,852298.7157940952,159015922.85142455,11028556.877378693,52402698.14777472,211418620.99919927
2020-04-27,863049.1192063311,281252.7044440943,277738.8815942878,43177748.78000039,471454.27144528186,168237358.39634907,9221435.544924524,43459001.484444484,211696359.88079357
2020-04-28,688335.0381697826,176794.79380718677,174714.08103654848,35789325.3089094,279171.99167345604,175904953.8591135,7667595.462764441,35966120.10271659,211871073.9618301
2020-04-29,572834.0266650158,116808.94269776306,115501.01150476682,29609268.492018405,175486.86261419053,182260497.5386187,6355543.679505187,29726077.43471617,211986574.97333488
2020-04-30,493311.7353811566,80386.44602781585,79522.29128385923,24467137.09119384,115944.78795380644,187518573.72739708,5258076.188778372,24547523.537221655,212066097.26461875
2020-05-01,436722.0861750023,57184.349638162304,56589.64920615436,20202003.1598361,79791.74559580791,191863499.40435064,4344925.676953549,20259187.509474263,212122686.91382492
2020-05-02,395357.1851035219,41787.95196021031,41364.90107148038,16671250.237861242,56761.298749432375,195451013.62507492,3587514.220724288,16713038.189821452,212164051.81489637
2020-05-03,364454.9276974529,31211.40545666034,30902.257406069013,13752213.35268879,41478.80390961898,198411529.314157,2960515.6890820726,13783424.75814545,212194954.07230246
2020-05-04,340955.9576656317,23729.872593457345,23498.97003182117,11341046.877441982,30980.502895024165,200853676.29229885,2442146.9781418317,11364776.750035439,212218453.0423343
2020-05-05,322826.54108173115,18304.970625410766,18129.416583900595,9350634.232974507,23554.318551947174,202867643.25531828,2013966.9630194227,9368939.203599917,212236582.4589182
2020-05-06,308673.7302642885,14288.231332675481,14152.81081744263,7708298.484764578,18169.550110177915,204528148.5536384,1660505.2983201072,7722586.716097253,212250735.26973566
2020-05-07,297518.19038576825,11261.244481299082,11155.53987852026,6353625.150375761,14182.52672989666,205897004.4147571,1368855.861118713,6364886.39485706,212261890.80961415
2020-05-08,288655.4605242256,8946.04075895015,8862.729861542666,5236512.963431355,11177.933583891598,207025294.5352854,1128290.1205282982,5245459.004190304,212270753.5394757
2020-05-09,281568.59225886036,7153.051242309716,7086.868265365228,4315481.832947309,8879.857782005662,207955205.52355146,929910.9882660508,4322634.884189619,212277840.40774107
2020-05-10,275871.59642802057,5749.914237787463,5696.995830839797,3556229.623270643,7100.13283536205,208721557.8660635,766352.3425120281,3561979.5375084304,212283537.40357193
2020-05-11,271271.89986383094,4642.234537320519,4599.696564189606,2930414.2616808265,5707.37626465655,209353080.603918,631522.7378544731,2935056.496218147,212288137.10013613
2020-05-12,267544.84120769537,3761.401994114121,3727.0586561355844,2414633.02348462,4607.891199341982,209873469.73331353,520389.1293955486,2418394.425478734,212291864.15879226
2020-05-13,264515.9748134053,3056.693316630681,3028.8663942900516,1989570.9865052248,3733.575071773492,210302265.3453647,428795.61205116834,1992627.6798218556,212294893.02518654
2020-05-14,262048.55104543065,2490.0372423318654,2467.4237679746707,1639292.8650397419,3034.079842273486,210655577.54667243,353312.2013077565,1641782.9022820736,212297360.4489545
2020-05-15,260034.4988993345,2032.4734882117045,2014.0521460961668,1350655.4053333367,2471.6159002163276,210946686.62227905,291109.07560662157,1352687.8788215483,212299374.5011006
2020-05-16,258387.82375450214,1661.7114217323794,1646.6751448323416,1112820.6142485517,2017.4372113116667,211186538.85057515,239852.22829609658,1114482.325670284,212301021.17624542
2020-05-17,257039.70048292202,1360.4166437741667,1348.1232715801177,916853.0065434913,1649.4180495383305,211384155.87632975,197617.02575459878,918213.4231872654,212302369.299517
2020-05-18,255934.77670579872,1114.9881649118104,1104.9237771233102,755386.6730844709,1350.3522559856665,211546972.56204477,162816.68571500605,756501.6612493828,212303474.22329414
2020-05-19,255028.3534902598,914.6719188480446,906.4232155389401,622350.2580086137,1106.739461602706,211681115.71658224,134143.15453745995,623264.9299274618,212304380.6465097
2020-05-20,254284.21162185466,750.9086283772776,744.1418684051271,512739.89509216446,907.905158875894,211791633.98465756,110518.26807532513,513490.80372054176,212305124.7883781
2020-05-21,253672.91934977076,616.8475081685893,611.29227208389,422431.8192466634,745.3533922925783,211882687.41389534,91053.42923779362,423048.666754832,212305736.08065018
2020-05-22,253170.50373342924,506.97906575019806,502.41561634152606,348027.77216026315,612.2840587599173,211957703.7450405,75016.33114516018,348534.75122601335,212306238.4962665
2020-05-23,252757.39972731972,416.85464672519424,413.1040061095325,286727.49664801557,503.22842513453634,212019507.2489779,61803.50393738213,287144.35129474074,212306651.60027263
2020-05-24,252417.61361751,342.8700082868911,339.78610980969995,236223.59534369782,413.7707482480031,212070424.92103046,50917.672052565744,236566.46535198472,212306991.38638246
2020-05-25,252138.05342478398,282.0967514635649,279.5601927260356,194614.84578097568,340.33344954936183,212112374.00404274,41949.0830122715,194896.94253243925,212307270.9465752
2020-05-26,251907.99043387562,232.14994795464358,230.06299090836032,160334.74184412777,280.0097944172816,212146934.117774,34560.1137312652,160566.8917920824,212307501.0095661
2020-05-27,251718.62444518763,191.08343834724667,189.365988687991,132092.59358441515,230.43249829538792,212175406.69853202,28472.58075800799,132283.6770227624,212307690.37555477
2020-05-28,251562.73158804682,157.30649599350818,155.89285714081717,108824.98272777264,189.66979949455566,212198863.97918814,23457.280656137067,108982.28922376616,212307846.2684119
2020-05-29,251434.378208488,129.5171359599136,128.35337955883296,89655.7560959682,156.14273959242755,212218189.34855953,19325.36937139687,89785.27323192812,212307974.62179145
2020-05-30,251328.68788317565,106.64849550787457,105.69032531235257,73863.05728252711,128.5589657643916,212234110.60633874,15921.25777920548,73969.70577803499,212308080.31211677
2020-05-31,251241.65131812516,87.82555261599995,87.03656505048943,60852.159690160785,105.85950794236405,212247227.36343905,13116.757100308687,60939.985242776784,212308167.34868184
2020-06-01,251169.97098171237,72.33007149455183,71.68033641279442,50133.08097328042,87.17581753424254,212258033.61797348,10806.25453441461,50205.41104477497,212308239.02901825
2020-06-02,251110.9339504768,59.572130458004374,59.03703123555473,41302.13795975048,71.79497227210219,212266936.35595927,8902.737985802043,41361.710090208486,212308298.0660495
2020-06-03,251062.30772542584,49.066940786907324,48.626225050988985,34026.748826950614,59.131414722086035,212274270.87650678,7334.520547521952,34075.81576773752,212308346.6922745
2020-06-04,251022.2547880866,40.41593548536761,40.052937339222616,28032.911129740984,48.70394264076233,212280313.41814664,6042.541639850391,28073.327065226353,212308386.74521187
2020-06-05,250989.26247036783,33.291315565821954,32.992317718786445,23094.884735227603,40.116937638332104,212285291.5614788,4978.143332151714,23128.176050793423,212308419.73752958
2020-06-06,250962.08535607,27.42340407338173,27.17711429783603,19026.691544288013,33.045025790276256,212289392.79969552,4101.238216729866,19054.114948361395,212308446.91464388
2020-06-07,250939.69794924048,22.590285686020938,22.38740682950419,15675.112158010279,27.22052521686498,212292771.59960702,3378.7999114945983,15697.7024436963,212308469.3020507
2020-06-08,250921.2557619889,18.60931060781938,18.442187251575834,12913.915927085476,22.42316232977739,212295555.21900028,2783.6193932545793,12932.525237693295,212308487.74423796
2020-06-09,250906.063312312,15.330121705016236,15.192449676898327,10639.107207915105,18.471638579701473,212297848.49935803,2293.280357750072,10654.437329620121,212308502.93668765
2020-06-10,250893.54779685044,12.628927988812128,12.515515461561542,8765.00887728098,15.21670917776565,212299737.81439784,1889.3150398118923,8777.637805269791,212308515.45220312
2020-06-11,250883.23742680962,10.403799086414221,10.31037004082431,7221.035660566954,12.535498943222217,212301294.3231135,1556.5087156572474,7231.439459653368,212308525.76257315
2020-06-12,250874.7435973995,8.570796910444836,8.493829410114326,5949.035788425736,10.326831586083712,212302576.64981723,1282.3267037273013,5957.6065853361815,212308534.25640255
