,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-12,212558629.0,780.0,0.0,0.0,0.0,0.0,0.0,780.0,780.0
2020-03-13,212558629.0,6.373684539809801,0.0,773.6263154601902,773.6263154601902,0.0,0.0,780.0,780.0
2020-03-14,212557855.39927697,773.6528048999127,773.6007230350242,395.2369712047382,6.321602674921326,384.7109469303733,384.7109469303733,1168.889776104651,1553.6007230350242
2020-03-15,212557460.17681906,401.54427704798724,395.22245791751146,966.0234671921546,767.3309857694369,581.2554367123938,196.54448978202052,1367.5677442401418,1948.8231809525355
2020-03-16,212556494.1906208,969.2673732982021,965.9861982332408,883.8998561154174,398.2631019830259,1061.642149772157,480.38671305976317,1853.1672294136195,2914.8093791857764
2020-03-17,212555610.32888216,891.7820008037421,883.861738659982,1405.6989014371877,961.347111154442,1501.1902156048286,439.54806583267174,2297.48090224093,3798.6711178457585
2020-03-18,212554204.69644532,1412.9195357517137,1405.632436839658,1591.1641236711966,884.4949018916864,2200.219895262506,699.0296796576773,3004.0836594229104,5204.303554685416
2020-03-19,212552613.61807734,1602.623885155497,1591.0783679747074,2201.2798247493215,1401.3740185709241,2991.4782127553053,791.2583174927993,3803.9037099048182,6795.381922660124
2020-03-20,212550412.47336727,2214.2403755581304,2201.1447100710207,2696.1497721816013,1589.5282196683872,4086.1364849914125,1094.6582722361075,4910.390147739732,8996.526632731144
2020-03-21,212547716.5170039,2714.049786008376,2695.9563633813023,3551.5482123050306,2196.1469529310566,5426.884997799039,1340.748512807627,6265.597998313407,11692.482996112445
2020-03-22,212544165.2686066,3573.425957749915,3551.2483972866385,4477.297118981394,2691.8722255450994,7193.008316667776,1766.123318868736,8050.723076731309,15243.731393399084
2020-03-23,212539688.42425302,4506.044212286188,4476.8443535925135,5795.04102642894,3544.2260990562413,9419.49050827647,2226.4821916086958,10301.085238715128,19720.5757469916
2020-03-24,212533894.09129778,5831.153601812766,5794.332955233858,7382.491213665147,4469.22356570728,12301.263886747543,2881.7733784710726,13213.644815477914,25514.908702225457
2020-03-25,212526512.70335856,7429.036571991866,7381.387939221187,9494.811362908496,5783.5049690420865,15972.448706546282,3671.184819798738,16923.84793490036,32896.29664144664
2020-03-26,212517019.64065456,9553.768262378948,9493.062703988453,12141.537387960634,7368.331013601371,20694.053695095514,4721.604988549232,21695.305650339582,42389.35934543509
2020-03-27,212504880.88160715,12216.826618026527,12138.759047422873,15579.462150495023,9475.700691775293,26731.829624336417,6037.775929240905,27796.28876852155,54528.11839285797
2020-03-28,212489305.874175,15674.835892304194,15575.007432123613,19949.064030827354,12116.998157845946,34479.22590185003,7747.396277513614,35623.89992313155,70103.12582498157
2020-03-29,212469363.97598413,20069.983394979652,19941.898190888838,25575.491223957702,15546.75068821338,44399.549396933064,9920.32349508303,45645.474618937355,90045.02401587041
2020-03-30,212443800.07102197,25727.904632521564,25563.9049621641,32763.226809456795,19905.983724622187,57117.797536056154,12718.248139123094,58491.13144197836,115608.92897803451
2020-03-31,212411055.6268997,32954.67687612644,32744.444122282843,41988.314324761566,25517.671878677967,73410.38189942935,16292.5843633732,74942.991200888,148353.37310031737
2020-04-01,212369097.85191604,42227.060515067504,41957.77498363187,53793.645308164916,32685.391344690805,94290.44226071681,20880.060361287455,96020.70582323242,190311.14808394923
2020-04-02,212315353.95050064,54088.95521383943,53743.90141542084,68925.00534725042,41882.00671664892,121041.08893828021,26750.646677563407,123013.96056108986,244055.04949937007
2020-04-03,212246510.10787958,69285.8245923642,68843.84262105533,88296.76904168198,53646.97324253056,155316.2984863792,34275.209548098996,157582.59363404618,312898.89212042536
2020-04-04,212158345.90956715,88730.3598368298,88164.19831242938,113107.9805095839,68719.66306796377,199224.75008644105,43908.45160006185,201838.3403464137,401063.0904328547
2020-04-05,212045454.66480383,113616.29517702357,112891.2447633008,144866.6532585751,88005.30942310703,255471.38676055687,56246.63667411582,258482.94843559866,513954.33519615553
2020-04-06,211900942.53982347,145440.52808809018,144512.12498034624,185514.8715990875,112687.89206927964,327511.06048932415,72039.67372876726,330955.3996871777,658466.4601765019
2020-04-07,211716007.79552528,186123.1956383632,184934.74429818775,237513.6207438719,144252.07674791475,419764.38809245446,92253.32760313032,423636.8163822351,843401.2044746896
2020-04-08,211479443.54819748,238085.1326284829,236564.2473277903,304004.52752764086,184602.31033767058,537875.7916463561,118111.4035539016,542089.6601561238,1079965.45180248
2020-04-09,211176992.49358034,304396.54119278264,302451.0546171509,388967.99547089706,236139.6460528512,689051.9697559511,151176.17810959503,693364.5366636796,1382416.5064196307
2020-04-10,210790565.5838524,388914.25271328574,386426.90972793696,497450.1567836452,301909.19820743386,882479.0066506368,193427.0368946857,886364.4094969309,1768843.4161475678
2020-04-11,210297269.53853065,496474.0155266635,493296.0453217528,635813.1053677986,385736.282508375,1129852.3405748585,247373.3339242216,1132287.120894462,2262139.4614693206
2020-04-12,209668241.50350782,633084.9180448416,629028.0350228165,812051.4097371963,492417.1325046384,1446031.1687100993,316178.82813524076,1445136.327782038,2891167.496492137
2020-04-13,208867258.9254141,806155.7621380084,800982.5780937402,1036144.063966281,627911.7340005734,1849850.248481588,403819.0797714886,1842299.8261042894,3692150.0745858774
2020-04-14,207849142.59577835,1024703.7431201204,1018116.3296357387,1320455.9431348473,799568.3486536267,2365106.7179666483,515256.4694850605,2345159.686254968,4710266.404221617
2020-04-15,206557985.62131277,1299530.2288315026,1291156.9744655923,1680146.59672385,1016330.4887542102,3021746.553131856,656639.8351652077,2979676.8255553525,6001423.3786872085
2020-04-16,204925324.47048646,1643280.119709023,1632661.1508263065,2133550.098869718,1288911.259948786,3857254.3109347736,835507.7578029179,3776830.218578741,7634084.529513515
2020-04-17,202868461.45501736,2070290.8989224047,2056863.0154691148,2702424.8806921574,1629852.236255733,4918231.765368068,1060977.4544332938,4772715.779614562,9690947.54498263
2020-04-18,200289320.61262414,2596057.9976437045,2579140.8423932292,3411929.6089456473,2053373.7436719295,6262100.780786507,1343869.0154184396,6007987.606589352,12270088.387375858
2020-04-19,197074440.74713847,3236093.268978023,3214879.865485675,4290080.79377773,2574844.5941513567,7958794.190105781,1696693.409319274,7526174.062755753,15484968.252861533
2020-04-20,193097009.63444805,4003874.4942774344,3977431.1126904245,5366347.920526383,3209649.887391013,10092176.950748142,2133382.7606423604,9370222.414803818,19462399.36555196
2020-04-21,188222159.5214305,4907567.334765652,4874850.113017556,6668913.459803363,3971157.2725293385,12760768.6840005,2668591.733252358,11576480.794569016,24337249.478569515
