,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-12,212558629.0,780.0,0.0,0.0,0.0,0.0,0.0,780.0,780.0
2020-03-13,212558629.0,5.185220568099908,0.0,774.8147794319001,774.8147794319001,0.0,0.0,780.0,780.0
2020-03-14,212557869.39390576,759.6405641176617,759.6060942300466,409.0850933465139,5.1507506804847205,370.88043676587097,370.88043676587097,1168.7256574641756,1539.6060942300464
2020-03-15,212557468.34009558,406.103686955023,401.05381018909236,967.8591002188075,754.590687351731,566.6971172453084,195.81668047943742,1373.9627871738305,1940.659904419139
2020-03-16,212556519.48409033,951.5556683206777,948.8560052560874,907.9782006076953,403.40402389043277,1029.9820407468533,463.28492350154494,1859.533868928373,2889.5159096752263
2020-03-17,212555629.3372475,896.4725172280932,890.146842839544,1418.5864493761858,945.2299939321284,1464.6037859104913,434.62174516363797,2315.058966604279,3779.66275251477
2020-03-18,212554238.61557576,1396.6811688288826,1390.7216717326423,1630.0649751989017,890.513020131853,2143.6382802196285,679.0344943091371,3026.7461440277843,5170.384424247413
2020-03-19,212552640.57982975,1607.320489493311,1598.0357460014015,2237.1985222234807,1387.3964253369732,2923.901158532023,780.2628783123944,3844.5190117167917,6768.420170248815
2020-03-20,212550447.35662383,2203.908220347944,2193.2232059099324,2762.9546244529647,1596.6354750552994,3994.7805313578383,1070.8793728258154,4966.8628448009085,8961.643376158747
2020-03-21,212547738.73974818,2723.267837482922,2708.6168756440084,3629.66894097948,2189.25725850903,5317.323473340353,1322.542941982515,6352.936778462402,11670.260251802756
2020-03-22,212544180.4991697,3576.3440969460216,3558.2405784801736,4597.420348057767,2705.164319017074,7054.7363852791395,1737.4129119387862,8173.764445003789,15228.500830282928
2020-03-23,212539673.6270431,4530.6466560678955,4506.872126619066,5949.343629568837,3552.569567497192,9255.382671265263,2200.646285986122,10479.990285636733,19735.372956901996
2020-03-24,212533841.5820279,5862.163479586181,5832.045015191519,7602.100686284422,4500.528191673234,12103.153806222912,2847.771134957649,13464.264165870603,25567.417972093514
2020-03-25,212526389.57057795,7490.9814636221545,7452.0114499709825,9786.398124791365,5823.193465935009,15742.049833650977,3638.8960274280657,17277.379588413518,33019.429422064495
2020-03-26,212516796.72291332,9642.645602007342,9592.847664622177,12543.128402022754,7441.18352623699,20426.503082656578,4684.453249005601,22185.774004030096,42612.27708668668
2020-03-27,212504502.22116095,12358.603347635544,12294.501752370894,16117.655624827119,9578.544006742692,26430.519866594906,6004.016783938327,28476.258972462663,54906.77883905757
