,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-12,212559230.42857143,178.57142857142858,0.0,0.0,0.0,0.0,0.0,178.57142857142858,178.57142857142858
2020-03-13,212559230.42857143,0.21313145583067694,0.0,178.3582971155979,178.3582971155979,0.0,0.0,178.57142857142858,178.57142857142858
2020-03-14,212559052.29040194,178.13842386359732,178.13816948349952,146.5550261778073,0.2128770757328757,32.0161480135235,32.0161480135235,324.6934500414046,356.7095980549281
2020-03-15,212558905.91637486,146.5866417325027,146.37402708344507,298.17352316681354,177.9258092145397,58.323460239056914,26.307312225533412,444.76016489931624,503.0836251383731
2020-03-16,212558608.1113085,297.9800228454563,297.80506638905274,391.061667313591,146.41168527609915,111.84700136837859,53.52354112932168,689.0416901590472,800.8886915274259
2020-03-17,212558217.53342822,390.9335301974891,390.57788026745504,618.4886430481433,297.6243729154222,182.0443985492484,70.19739718086981,1009.4221732456324,1191.4665717948808
2020-03-18,212557599.81105992,618.1889616121537,617.7223683105792,897.9339775810415,390.4669368959146,293.0660009122649,111.02160236301647,1516.1229391931952,1809.18894010546
2020-03-19,212556702.99218136,897.5567094371946,896.8188785623403,1354.2017622249764,617.4511307372993,454.24934700562915,161.1833460933643,2251.758471662171,2706.0078186678
2020-03-20,212555350.4778407,1353.585607061533,1352.5143406797645,2007.6016591593325,896.4854430554261,697.3348931266993,243.0855461210701,3361.1872662208652,4058.5221593475644
2020-03-21,212553345.39053953,2006.7028545303244,2005.0873011725873,2999.1978311244948,1351.9700537037959,1057.7087748653328,360.37388173863354,5005.900685654819,6063.609460520152
2020-03-22,212550349.97721678,2997.808395148267,2995.4133227437555,4465.1355837310975,2004.3077821258128,1596.0788043845428,538.3700295192101,7462.943978879364,9059.022783263907
2020-03-23,212545890.53876624,4463.016443233528,4459.438450535195,6657.8532779915595,2994.2304024499344,2397.5915125740153,801.5127081894726,11120.869721225088,13518.461233799104
2020-03-24,212539241.3198504,6654.545687334889,6649.21891586001,9920.427166253197,4457.689671758649,3592.7072960710257,1195.1157834970106,16574.972853588086,20167.68014965911
2020-03-25,212529334.06812155,9915.194169675648,9907.25172881834,14786.267366387667,6646.603246477582,5373.470342414137,1780.7630463431112,24701.461536063314,30074.93187847745
2020-03-26,212514568.12690094,14777.775363326451,14765.94122062438,22035.42328721316,9903.360026973576,8027.67444856222,2654.2041061480836,36813.19865053961,44840.87309910183
2020-03-27,212492564.52376613,22021.24094396407,22003.60313481217,32840.09936349069,14760.137554174553,11983.135926459243,3955.4614778970226,54861.34030745476,66844.476233914
2020-03-28,212459775.242328,32815.56458532413,32789.28143813125,48940.10582352147,21994.957796771192,17878.087263199654,5894.951336740409,81755.6704088456,99633.75767204526
2020-03-29,212410918.40830535,48896.00058535361,48856.83402265135,72931.52609527457,32776.39802262186,26663.06501406841,8784.977750868757,121827.52668062819,148490.5916946966
2020-03-30,212338127.7181706,72849.0492791638,72790.69013474509,108677.6177060095,48837.64144093491,39754.614844268384,13091.549830199974,181526.6669851733,221281.2818294417
2020-03-31,212229697.13527507,108517.53086955169,108430.58289555069,161931.5786526802,72762.1013051628,59262.7552027605,19508.14035849211,270449.1095222319,329711.8647249924
2020-04-01,212068216.1453603,161610.50951107804,161480.98991478872,241252.11465818092,108388.01127326237,88330.23047052218,29067.47526776168,402862.624169259,491192.8546397812
2020-04-02,211827818.3884868,240590.6448592396,240397.75687348965,359363.8539431903,161417.62152532808,131636.1127108409,43305.88224031873,599954.4988024299,731590.6115132708
2020-04-03,211470133.09467074,357972.4474487015,357685.29381607217,535159.8536506452,240303.4912266103,196143.60422999627,64507.491519155345,893132.3010993467,1089275.905329343
2020-04-04,210938372.36230022,532187.9854282171,531760.7323705339,796641.3528704213,357545.1943910182,292207.2994012384,96063.69517124213,1328829.3382986384,1621036.6376998767
2020-04-05,210148781.45945334,790226.0884474765,789590.9028468609,1185193.3062015886,531552.7998276015,435208.1458976725,143000.84649643415,1975419.394649065,2410627.5405467376
2020-04-06,208978474.5608611,1171250.06199755,1170306.8985922192,1761728.4929571655,789282.9250421458,647955.8841842415,212747.73828656902,2932978.5549547155,3580934.4391389573
2020-04-07,207248561.6814357,1731310.8087182099,1729912.8794254202,2615342.1265154476,1169852.1327047604,964194.3833307197,316238.49914647813,4346652.935233657,5310847.318564377
2020-04-08,204701709.53488448,2548918.528592901,2546852.146551219,3875120.4168661023,1729244.4266765278,1433660.5196565927,469466.13632587314,6424038.945459003,7857699.465115596
2020-04-09,200974443.67769134,3730308.0836071908,3727265.857193151,5725394.491153082,2545876.302178861,2129262.747548474,695602.2278918814,9455702.574760273,11584965.322308747
2020-04-10,195567772.59424707,5411123.341002593,5406671.083444279,8423515.244435675,3725855.826048876,3156997.8203147557,1027735.0727662819,13834638.585438268,16991636.405753024
2020-04-11,187827177.42534733,7747053.540233698,7740595.168899753,12316119.854584109,5404664.969668648,4669058.17983497,1512060.3595202144,20063173.394817807,24732231.574652776
2020-04-12,176957515.4711369,10878908.342687216,10869661.954210417,17843125.924510226,7737807.151756899,6879859.261665755,2210801.0818307847,28722034.26719744,35601893.5288632
2020-04-13,162121282.25693527,14849217.584610013,14836233.214201631,25506125.391108193,10865923.972278833,10082783.767346622,3202924.5056808675,40355342.97571821,50438126.74306483
2020-04-14,142691487.21511102,19447518.119850084,19429795.04182426,35759151.16941142,14831494.506584188,14661252.495627586,4578468.728280964,55206669.289261505,69867921.78488909
2020-04-15,118715915.90826452,23998782.622801896,23975571.306846503,48764523.19318864,19424306.80389469,21080187.275745064,6418934.780117476,72763305.81599054,93843493.0917356
2020-04-16,91514179.4528154,27230379.870129064,27201736.455449115,63981202.55329384,23970139.208121948,29833647.12376181,8753459.848016744,91211582.4234229,121045229.5471847
2020-04-17,64002032.181308314,27544647.714332525,27512147.271507084,79694157.0617312,27197879.427303623,41318572.04262807,11484924.918866264,107238804.77606373,148557376.8186918
2020-04-18,40035569.227753684,23999338.48641374,23966462.953554627,92900455.54467691,27511772.18147341,55624045.74115577,14305473.698527703,116899794.03109065,172523839.77224642
2020-04-19,22559347.333251487,17504865.97262546,17476221.894502196,100195083.94795044,23970694.408290476,72300111.74617273,16676066.005016956,117699949.9205759,190000061.66674864
2020-04-20,11938561.698123211,10641678.325513931,10620785.635128276,99693571.33027773,17483973.282239806,90285597.64608525,17985485.899912518,110335249.65579166,200620847.3018769
2020-04-21,6346102.023791159,5605160.9021384455,5592459.6743320525,92427086.38711224,10628977.097707538,108181059.68695827,17895462.04087302,98032247.28925069,206213306.97620896
2020-04-22,3590033.4972742214,2762758.4886950697,2756068.526516937,81434463.29845771,5598470.939960313,124772153.71557312,16591094.028614845,84197221.78715278,208969375.5027259
2020-04-23,2216338.115236353,1376992.8341751716,1373695.3820378685,69576057.53246649,2759461.0365577666,139390020.5181221,14617866.802548997,70953050.36664166,210343070.88476378
2020-04-24,1491769.4802785679,726212.125687316,724568.6349577854,58462179.33684707,1375349.343445641,151879248.05718717,12489227.53906506,59188391.46253438,211067639.51972157
2020-04-25,1081980.3659351086,410655.8747699612,409789.11434345925,48693290.247578755,725345.365260814,162373482.5117163,10494234.454529129,49103946.12234872,211477428.63406503
2020-04-26,834425.0822436449,248045.41632430055,247555.28369146373,40362782.788392715,410165.7421371244,171114155.71303946,8740673.201323166,40610828.20471702,211724983.91775647
2020-04-27,676172.0099922393,158549.12342328817,158253.07225140554,33365223.979553442,247749.36515241791,178359463.88703114,7245308.173991689,33523773.102976732,211883236.99000788
