,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-21,7163933.0,855.0,0.0,0.0,0.0,0.0,0.0,855.0,855.0
2020-03-22,7163933.0,5.449745515355062,0.0,849.5502544846449,849.5502544846449,0.0,0.0,855.0,855.0
2020-03-23,7163518.811856839,414.2228796826884,414.18814316083797,453.8491949018443,5.415008993504615,401.1160685763052,401.1160685763052,868.0720745845327,1269.188143160838
2020-03-24,7163297.555861475,223.89624013679858,221.25599536380653,651.1464431324653,411.58263490969637,615.4014552553807,214.28538667907546,875.0426832692639,1490.4441385246446
2020-03-25,7162980.125300394,318.8576693036032,317.4305610806905,566.1760799040894,222.46913191388586,922.8409503976424,307.43949514226165,885.0337492076926,1807.874699605335
2020-03-26,7162704.12958772,278.0281023268184,275.995712673808,615.6807130193722,316.8252796505928,1190.1615969329523,267.32064653530995,893.7088153461906,2083.870412279143
2020-03-27,7162404.013253179,301.888477703107,300.11633454076986,601.2423597509794,276.2559591644812,1480.8559093658264,290.69431243287397,903.1308374540864,2383.9867468199127
2020-03-28,7162110.9472388625,294.9902428285344,293.0660143168387,617.3293805715382,299.9642491914113,1764.7331377366788,283.8772283708525,912.3196234000726,2677.0527611367515
2020-03-29,7161810.052174718,302.7753235044839,300.89506414433384,618.9666314448236,293.10998346838437,2056.2058703317775,291.4727325950989,921.7419549493075,2977.947825281085
2020-03-30,7161508.37176611,303.6102898497662,301.6804086083291,627.5663113477887,300.8454422630468,2348.4516326918592,292.24576236008176,931.1766011975549,3279.6282338894143
2020-03-31,7161202.512812473,307.7941569298737,305.8589536368627,632.9352874067472,301.6750865567552,2644.757743189656,296.3061104977967,940.7294443366209,3585.487187526277
2020-04-01,7160894.050338807,310.4243448087045,308.4624736667384,639.9264948621934,305.83228578790755,2943.5988215221173,298.84107833246134,950.3508396708979,3893.9496611930153
2020-04-02,7160582.194117554,313.8348571360008,311.85622125181567,646.2302193167669,308.4457089245194,3245.740805992063,302.1419844699459,960.0650764527677,4205.805882444831
2020-04-03,7160267.279609058,316.9148828889672,314.9145084968748,652.9464072932994,311.8344827439084,3550.8591007594387,305.1182947673758,969.8612901822667,4520.720390941706
2020-04-04,7159949.106227901,320.1933875448183,318.1733811567792,659.5519336328416,314.89487650092815,3859.1484509208244,308.2893501613859,979.7453211776599,4838.893772098484
2020-04-05,7159627.728330024,323.4188013598985,321.3778978770696,666.2962611506471,318.15248406198936,4170.556607465009,311.4081565441839,989.7150625105455,5160.271669975555
