,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-13,3336487.0,870.0,0.0,0.0,0.0,0.0,0.0,870.0,870.0
2020-04-14,3336487.0,2.257846766621242,0.0,867.7421532333788,867.7421532333788,0.0,0.0,870.0,870.0
2020-04-15,3336189.8010561196,297.2048035033896,297.1989438803763,685.8350798089872,2.251987143607975,184.15906056799955,184.15906056799955,983.0398833123768,1167.1989438803764
2020-04-16,3335954.9256332265,235.64673657640571,234.87542289294083,836.7152580471557,296.4334898199247,329.7123721497558,145.55331158175628,1072.3619946235613,1402.074366773317
2020-04-17,3335668.399002948,287.1381868558257,286.5266302785339,894.1761490587973,235.0351799991139,507.2866611372282,177.57428898747233,1181.314335914623,1688.6009970518512
2020-04-18,3335362.2216375684,306.9225539158732,306.17736537936065,990.8000564340042,286.39299831931316,697.0557520813344,189.76909094410624,1297.7226103498774,1994.778362431212
2020-04-19,3335022.9901493634,340.02802164846514,339.23148820483055,1086.6507008354743,306.1260204722386,907.3311281521029,210.2753760707685,1426.6787224839395,2334.0098506360423
2020-04-20,3334650.9790256736,372.8935733094325,372.01112368961685,1195.1787196131431,339.1455720286495,1137.9486814030834,230.61755325098054,1568.0722929225756,2706.020974325659
2020-04-21,3334241.859349737,410.087419096232,409.11967593670266,1313.4543272923806,371.92583014990316,1391.598903873749,253.65022247066565,1723.5417463886126,3115.1406502623613
2020-04-22,3333372.0828222632,873.8728608566481,869.776527473933,1440.6938113788137,405.9910857135169,1670.3505055008327,278.7516016270837,2314.5666722354617,3984.9171777362944
2020-04-23,3332418.2964947354,962.5153799334241,953.7863275278057,2000.082254735466,865.1438084510297,1976.1058705952103,305.75536509437757,2962.5976346688904,4938.7035052641
2020-04-24,3331094.5556329945,1333.355357818159,1323.7408617409878,2528.5099610258635,952.9008838562529,2400.5790481610657,424.47317756585545,3861.8653188440226,6262.444367005088
2020-04-25,3329421.7432388496,1686.1311837710807,1672.812394144982,3311.926270164868,1320.0365681920603,2937.1993072141213,536.6202590530557,4998.057453935949,7935.25676115007
2020-04-26,3328288.759978221,1146.7208391196004,1132.9832606288446,4281.436849293526,1672.393605280325,3640.082333365788,702.883026151667,5428.157688413126,9068.240021778915
2020-04-27,3326824.613379603,1473.4893874154125,1464.1465986181859,4510.1747176112185,1137.3780503223738,4548.722515370469,908.6401820046816,5983.664105026631,10532.386620397101
2020-04-28,3325282.922532496,1553.6959486729168,1541.6908471068318,5014.474273068132,1461.4842858493275,5505.907245762884,957.1847303924142,6568.170221741048,12074.077467503932
2020-04-29,3323569.64377024,1725.9373384400449,1713.2787622562353,5491.300499504657,1541.0373724891072,6570.118391815466,1064.2111460525823,7217.237837944702,13787.356229760167
2020-04-30,3321694.41604347,1889.2896217662158,1875.227726769459,6037.768987071522,1711.875443443288,7735.525347691888,1165.4069558764227,7927.058608837738,15662.583956529626
2020-05-01,3319633.73777696,2076.071057249739,2060.6782665104465,6630.283024324399,1873.8968310269233,9016.908141465934,1281.3827937740466,8706.354081574138,17723.262223040074
2020-05-02,3317372.239511181,2278.4128388412673,2261.4982657784713,7282.308728348422,2059.156484186943,10424.038921628853,1407.1307801629198,9560.721567189688,19984.76048881854
2020-05-03,3314890.0364056625,2500.7662372068994,2482.2031055186967,7996.64963524144,2259.8497071530646,11969.5477218889,1545.5088002600467,10497.415872448339,22466.963594337238
2020-05-04,3312166.3869180083,2744.024220534676,2723.649487654268,8779.929297034876,2480.3915043264915,13666.659564421954,1697.1118425330546,11523.953517569553,25190.613081991505
2020-05-05,3309178.4103589444,3010.333211068759,2987.9765590638885,9638.251256306796,2721.6675685298055,15530.00517367984,1863.3456092578851,12648.584467375555,28178.589641055394
2020-05-06,3305901.289579082,3301.6471566762248,3277.1207798625924,10578.552648345121,2985.8068342551264,17575.51061589664,2045.5054422168002,13880.199805021346,31455.71042091799
2020-05-07,3302308.017062403,3620.1723435729486,3593.2725166791843,11608.236383338253,3274.7473297824604,19820.57421068597,2245.063594789328,15228.408726911202,35048.982937597175
