,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-21,11376204.0,1035.0,0.0,0.0,0.0,0.0,0.0,1035.0,1035.0
2020-03-22,11376204.0,1.60874950955008,0.0,1033.39125049045,1033.39125049045,0.0,0.0,1035.0,1035.0
2020-03-23,11375539.260288078,664.7422124773392,664.7397119217986,411.65152505579044,1.606248954009522,623.345974388669,623.345974388669,1076.3937375331298,1699.7397119217987
2020-03-24,11375274.47661924,265.81690913701755,264.78366883914305,827.0505556979142,663.7089721794647,871.6559159260099,248.30994153734096,1092.8674648349318,1964.5233807609416
2020-03-25,11374742.511182947,532.3786081010009,531.9654362921078,593.5738987266573,265.4037373281245,1370.5363102253914,498.88039429938146,1125.952506827658,2496.4888170530494
2020-03-26,11374360.737627197,382.6010570299695,381.773555750088,767.078718531271,531.5511068211193,1728.582597241897,358.04628701650563,1149.6797755612406,2878.2623728031376
2020-03-27,11373867.386181781,493.946140355648,493.35144541569605,686.379952230901,382.00636209001755,2191.2877256322845,462.7051283903875,1180.326092586549,3371.6138182188333
2020-03-28,11373425.955796905,442.1981487523276,441.4303848769254,765.5310375751328,493.17837648024584,2605.3150167682984,414.027291136014,1207.7291863274604,3813.044203095759
2020-03-29,11372933.640215531,493.0029108956784,492.3155813740076,745.2702961161049,441.5108192306568,3067.086577457983,461.7715606896847,1238.2732070117831,4305.359784469766
2020-03-30,11372524.310098372,411.5463373378092,409.3301171583657,786.5067911102999,490.7866907162349,3516.636773180023,449.55019572203986,1198.053128448109,4714.689901628131
2020-03-31,11372092.346914735,433.81322808495617,431.9631836381048,721.7788600345134,409.6962928909578,3991.060997146767,474.42422396674436,1155.5920881194695,5146.653085266236
2020-04-01,11371695.94849153,398.3485650974325,396.3984232038589,718.2618841363201,431.86308619138254,4426.441059236343,435.38006208957586,1116.6104492337527,5543.0515084700955
2020-04-02,11371301.49532916,396.24387822431225,394.45316237069306,681.5611260320413,396.55784924381334,4859.699666584435,433.2586073480921,1077.8050042563536,5937.504670840789
2020-04-03,11370927.21037546,376.06620825098554,374.2849536995545,664.9031949196491,394.4626236728812,5270.820221369709,411.12055478527344,1040.9694031706347,6311.7896245403435
2020-04-04,11370562.085281441,366.81564290066734,365.1250940192856,638.20643402769,374.3756593696038,5671.8926416312715,401.0724202615629,1005.0220769283574,6676.914718559628
2020-04-05,11370211.631706432,352.10253937030166,350.4535750093102,618.4042914250344,365.1666785396759,6056.861462773603,384.9688211423314,970.5068307953361,7027.368293568939
2020-04-06,11369872.062401643,341.15212861290416,339.5693047882576,595.8999220255897,350.5197155456551,6429.8855477187035,373.02408494509984,937.0520506384939,7366.937598357197
2020-04-07,11369544.860145893,328.73585365594954,327.2022557501716,576.0690986213074,339.61853070712624,6789.334901830112,359.44935411140864,904.8049522772569,7694.1398541073695
2020-04-08,11369155.09068035,391.1653056925851,389.7694655435084,555.9217945948878,327.3400135068728,7136.822219363405,347.4873175332924,947.0871002874729,8083.9093196508775
2020-04-09,11368778.965814363,377.7857868518328,376.12486598622195,610.0918009169317,389.5043848269742,7472.156597868335,335.3343785049304,987.8775877687644,8460.0341856371
2020-04-10,11368366.204329692,414.365594971922,412.7614846712847,618.2635219661697,376.1816765511955,7840.166553370293,368.00995550195745,1032.6291169380918,8872.795670308384
2020-04-11,11367947.929401902,420.03435903969813,418.27492778988017,657.9305134763315,412.60616372210404,8213.105725582234,372.9391722119423,1077.9648725160296,9291.070598098264
2020-04-12,11367502.834870217,446.8780329854713,445.0945316855099,679.3149019012776,418.2508577397367,8609.972194897025,396.86646931479055,1126.1929348867488,9736.165129783774
2020-04-13,11367043.291645637,461.44070638356135,459.5432245809394,714.5298301979012,444.98055118284935,9019.73781778325,409.7656228862258,1175.9705365814625,10195.708354364713
2020-04-14,11366559.945752414,485.3052093635614,483.3458932219683,743.0038038170817,459.48139024196826,9450.745234406038,431.00741662278773,1228.309013180643,10679.054247586682
2020-04-15,11366057.35992419,504.646475057014,502.5858282238435,778.0653283693255,483.2445625303909,9898.928272384186,448.1830379781471,1282.7118034263394,11181.640075810526
2020-04-16,11365531.080899823,528.4217958439376,526.2790243660451,811.2367340213716,502.5037035791215,10368.260570311262,469.33229792707544,1339.6585298653092,11707.919100176572
2020-04-17,11364982.390329741,550.934293577681,548.6905700833215,848.0733762122989,526.1780723495781,10857.602000469913,489.3414301586509,1399.00766978998,12256.609670259893
2020-04-18,11364408.812506951,575.91713624676,573.5778227890811,885.1069077548639,548.5949801200021,11369.16344904735,511.5614485774371,1461.024044001624,12830.187493048974
