,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-28,3505833.0,1020.0,0.0,0.0,0.0,0.0,0.0,1020.0,1020.0
2020-03-29,3505833.0,0.7679218858298782,0.0,1019.2320781141701,1019.2320781141701,0.0,0.0,1020.0,1020.0
2020-03-30,3505321.3148492416,511.6857288997783,511.68515075857954,454.95655755737164,0.7673437446311169,565.0428643014296,565.0428643014296,966.64228645715,1531.6851507585798
2020-03-31,3505092.946312973,228.7537663371442,228.36853626862566,714.0378004066395,511.30049883125974,817.2621202834216,252.21925598199198,942.7915667437837,1760.0536870272053
2020-04-01,3504763.054791854,330.34888224862345,329.89152111847557,546.4852398827261,228.29640520699635,1213.1110860143312,395.84896573090975,876.8341221313495,2089.9452081456807
2020-04-02,3504510.5977380117,253.1175401837085,252.4570538426634,573.2126204608788,329.68839590757835,1516.072101343757,302.9610153294256,826.3301606445873,2342.4022619883444
2020-04-03,3504245.8126443224,265.2911667744296,264.78509368941627,508.0459211598088,252.61146709869516,1833.8502677435222,317.7781663997652,773.3370879342384,2607.1873556777605
2020-04-04,3504011.147847913,235.1952089562656,234.66479640919798,491.1556867134798,264.760754227362,2115.501256417213,281.650988673691,726.3508956697453,2841.852152086958
2020-04-05,3503784.2997892075,227.31829859838925,226.8480587055297,453.5932915957977,234.72496906340604,2387.788620598301,272.2873641810881,680.9115901941869,3068.7002107924877
2020-04-06,3503492.923651281,292.1109416297743,291.3761379268936,428.71329921035203,226.58349489550852,2639.252107879255,251.4634872809542,720.8242408401263,3360.0763487193817
2020-04-07,3503217.552653557,276.31524287617145,275.3709977235155,482.20950262553765,291.1666964771183,2876.9226009411877,237.67049306193272,758.524745501709,3635.4473464428966
2020-04-08,3502907.8443351802,310.6015041209347,309.70831837706936,490.30378975571017,275.4220571323061,3144.2503709433213,267.3277700021336,800.9052938766449,3945.155664819966
2020-04-09,3502592.9651452964,315.8832055603158,314.8791898838145,528.0861894776522,309.5974884444334,3416.065459665813,271.8150887224914,843.969395037968,4260.034854703781
2020-04-10,3502253.852114433,340.1341195773762,339.1130308636443,550.187374336521,314.8621168465839,3708.826391653528,292.7609319877151,890.3214939138973,4599.147885567425
2020-04-11,3501900.580909962,354.37068397663313,353.27120447110025,584.2086062032438,339.03464007184334,4013.8397998586483,305.0134082051205,938.5792901798769,4952.419090038526
2020-04-12,3501525.5027643936,376.2236445991339,375.0781455681102,613.5596595483267,353.22518494560944,4337.713931459175,323.8741316005265,989.7833041474606,5327.4972356066355
2020-04-13,3501131.622619503,395.09628335749835,393.8801448905677,648.4213687660003,375.0075061322032,4677.8597283737045,340.1457969145297,1043.5176521234987,5721.377380497203
2020-04-14,3500715.4095109706,417.49025258028263,416.2131085325066,682.7680431198528,393.81913930972235,5037.332193329575,359.47246495586984,1100.2582957001355,6137.59048902971
2020-04-15,3500277.2018261645,439.5572170937732,438.2076848062094,720.395155940821,416.1407202927188,5415.845800801325,378.5136074717506,1159.9523730345943,6575.798173835919
2020-04-16,3499814.9025423564,463.72014729648674,462.29928380797764,759.1581469113191,438.1363536052641,5815.219163436091,399.37336263476595,1222.878294207806,7038.097457643897
2020-04-17,3499327.792222569,488.6092896610581,487.1103197873839,800.5164973102678,462.22117742281256,6236.081990459955,420.8628270238639,1289.1257869713259,7525.20777743128
2020-04-18,3498814.215998589,515.1556477110421,513.5762239800068,843.7552539596095,487.02986593002277,6679.873099740636,443.79110928068116,1358.9109016706516,8038.784001411287
2020-04-19,3498272.9791333806,542.9020997267253,541.23686520829,889.4838141806761,513.4904131926069,7147.634952712176,467.7618529715403,1432.3859139074013,8580.020866619578
2020-04-20,3497702.4974004705,572.2366575055981,570.4817329102592,937.5180929397889,541.1471751313863,7640.74784908445,493.11289637227355,1509.754750445387,9150.502599529837
2020-04-21,3497101.306328635,603.0408200406188,601.1910718353408,988.1628159960717,570.3869093003202,8160.490035328487,519.7421862440374,1591.2036360366906,9751.693671365178
2020-04-22,3496467.747833708,635.5078172225225,633.5584949273696,1041.4356569939205,601.0914977454659,8708.308692076103,547.818656747617,1676.943474216443,10385.252166292546
2020-04-23,3495800.15453732,669.647567865883,667.59329638759,1097.5370969230798,633.4535457442295,9285.660797891174,577.35210581507,1767.184664788963,11052.845462680138
2020-04-24,3495096.732770605,705.5863945322851,703.4217667151366,1156.5663606806079,667.4829400487346,9894.114474182381,608.4536762912064,1862.152755212893,11756.267229395275
2020-04-25,3494355.627752435,743.3858178181626,741.1050181702619,1218.6935789946588,703.3055948843844,10535.292850752714,641.1783765703336,1962.0793968128214,12497.372247565536
2020-04-26,3493574.878418704,783.1523195658744,780.7493337307268,1284.0558870877585,740.982831983015,11210.913374642629,675.6205238899151,2067.208206653633,13278.121581296262
2020-04-27,3492752.438882062,824.9710672221158,822.4395366419344,1352.820532666329,780.620788985693,11922.76951804975,711.8561434071225,2177.7915998884446,14100.561117938196
2020-04-28,3491886.1594797825,868.9461114653758,866.279402279613,1425.1469366356366,822.304358036353,12672.747472116796,749.9779540670454,2294.0930481010123,14966.84052021781
2020-04-29,3490973.792166623,915.1761711539049,912.3673131594297,1501.209854321351,866.1372534709006,13462.821807901983,790.0743357851863,2416.386025475256,15879.207833377239
2020-04-30,3490012.9811093155,963.7693534209293,960.8110573070727,1581.1855597735512,912.2178750400483,14295.06397748983,832.2421695878481,2544.9549131944805,16840.01889068431
2020-05-01,3489001.262171927,1014.8343103873639,1011.7189373884315,1665.2603617423092,960.653980421997,15171.64315594307,876.579178453239,2680.094672129673,17851.737828072743
2020-05-02,3487936.056994622,1068.4856171712854,1065.205177304891,1753.6255838570337,1011.5538705209697,16094.831804349315,923.1886484062452,2822.111201028319,18916.943005377634
2020-05-03,3486814.6703362297,1124.84052547144,1121.3866583924885,1846.480688323962,1065.0317500923338,17067.00844997472,972.1766456254055,2971.3212137954024,20038.329663770124
2020-05-04,3485634.2854724703,1184.0208974105547,1180.384863759225,1944.0314319827276,1121.2044918201104,18090.662198136066,1023.6537481613449,3128.052329393282,21218.714527529348
2020-05-05,3484391.9608333907,1246.1519725808287,1242.324639079435,2046.4909722022562,1180.193563909161,19168.396221825697,1077.7340236896323,3292.642944783085,22461.03916660878
2020-05-06,3483084.6259978847,1311.3630069705027,1307.3348355058629,2154.079130720028,1242.1238011161888,20302.931864424114,1134.5356425984173,3465.4421376905307,23768.374002114644
2020-05-07,3481709.0782286385,1379.7867346057242,1375.547769246208,2267.0227024560872,1307.1240416109865,21497.11233429904,1194.1804698749272,3646.8094370618114,25143.921771360852
2020-05-08,3480261.9788849605,1451.5594879250543,1447.0993436778672,2385.5550565085464,1375.326590358537,22753.90657060512,1256.794236306078,3837.1145444336007,26591.02111503872
2020-05-09,3478739.850171702,1526.820862079203,1522.12871325856,2509.9160783349835,1446.8673391044115,24076.412887883092,1322.5063172779744,4036.7369404141864,28113.14982829728
2020-05-10,3477139.0720123504,1605.7135896710413,1600.7781593514899,2640.351809372256,1521.8854317596515,25467.862588605472,1391.449700722379,4246.0653990432975,29713.92798764877
2020-05-11,3475455.8792458246,1688.3832166509965,1683.1927665256385,2777.114161589144,1600.5231395456833,26931.62337593427,1463.7607873287952,4465.49737824014,31397.120754174408
2020-05-12,3473686.3591056014,1774.977818936778,1769.5201402231576,2920.4604672286337,1682.925537937376,28471.202608232154,1539.5792322978862,4695.438286165412,33166.64089439757
2020-05-13,3471826.449092953,1865.647607386632,1859.9100126486467,3070.6529957002595,1769.2402241987927,30090.25030395932,1619.0476957271667,4936.300603086891,35026.550907046214
2020-05-14,3469871.9352719206,1960.5445047855296,1954.5138210322598,3227.9583445483086,1859.6169236333621,31792.561878744633,1702.311574785313,5188.502849333838,36981.06472807847
2020-05-15,3467818.451072978,2059.8216357909705,2053.484198942897,3392.6467464092366,1954.2070679374558,33582.08054482116,1789.518666076528,5452.468382200207,39034.548927021366
2020-05-16,3465661.4766654703,2163.6327565037363,2156.974407507701,3564.991251773248,2053.163286794935,35462.89932625208,1880.8187814309233,5728.624008276985,41191.52333452907
2020-05-17,3463396.338984279,2272.131598403384,2265.1376811914583,3745.266796221965,2156.6388392918107,37439.26262109518,1976.3632948430943,6017.398394625348,43456.66101572053
2020-05-18,3461018.2124902178,2385.471132492076,2378.126494061147,3933.749130827982,2264.786959972455,39515.567246461615,2076.304625366438,6319.220263320058,45834.78750978167
2020-05-19,3458522.1207566764,2503.802740671276,2496.091733541282,4130.713612043039,2377.760125362082,41696.36289060864,2180.7956441470246,6634.516352714314,48330.879243322954
2020-05-20,3455902.938976583,2627.27529274284,2619.181780093519,4336.4338365043595,2495.709228021955,43986.351894169275,2289.989003560634,6963.7091292472,50950.06102341648
2020-05-21,3453155.397492027,2756.0341207647916,2747.5414845560135,4551.180112663047,2618.782656534062,46390.388274544646,2404.036380375375,7307.214233427839,53697.602507972486
2020-05-22,3450274.0864527673,2890.219886851957,2881.311039259439,4775.217757383765,2747.1252731722734,48913.4759029962,2523.087628451555,7665.4376442357225,56578.913547231925
2020-05-23,3447253.4617158137,3029.9673384426164,3020.6247369534576,5008.805208337593,2880.8772853627984,51560.76573740517,2647.2898344089704,8038.77254678021,59599.53828418538
2020-05-24,3444087.8521022,3175.4039470816547,3165.6096136134597,5252.191942138585,3020.1730049744215,54337.5520085786,2776.78627117343,8427.59588922024,62765.14789779884
2020-05-25,3440771.468131177,3326.6484266027805,3316.3839710228976,5505.616189809065,3165.1394915017718,57249.26725240989,2911.715243831291,8832.264616411845,66081.53186882174
2020-05-26,3437298.412354697,3483.8091280455055,3473.0557764802243,5769.302441719663,3315.8950750374993,60301.47607553679,3052.2088231269017,9253.11156976517,69554.58764530196
2020-05-27,3433662.6914169057,3646.982309459146,3635.720937791306,6043.458735848482,3472.5477563776653,63499.867537785634,3198.3914622488455,9690.441045307629,73190.30858309327
2020-05-28,3429858.229963629,3816.2502803173793,3804.461453276818,6328.273724774626,3635.1934824185846,66850.24603127807,3350.378493492441,10144.524005092006,76994.77003637009
2020-05-29,3425878.886525584,3991.6794217931024,3979.3434380452604,6623.913519087386,3803.9142965695373,70358.52053353486,3508.2745022567783,10615.592940880488,80974.11347441535
2020-05-30,3421718.471495813,4173.318086136798,4160.415029770762,6930.5183074236,3978.7763654270666,74030.6921106257,3672.171577090852,11103.8363935604,85134.5285041861
2020-05-31,3417370.767316422,4361.194380584312,4347.704179391093,7248.198756460566,4159.827884943579,77872.83954653233,3842.147435906613,11609.393137044877,89482.2326835772
2020-06-01,3412829.550981726,4555.3138437818225,4541.216334696125,7577.0321977556305,4347.096871498615,81891.10297673587,4018.263430203551,12132.346041537454,94023.44901827333
2020-06-02,3408088.618954114,4755.657025558834,4740.932027611755,7917.058612465224,4540.588845834744,86091.66540786102,4200.56243112515,12672.715638024058,98764.38104588508
2020-06-03,3403141.8145749504,4962.176984068663,4946.804379163744,8268.276429655592,4740.284420653915,90480.73201132457,4389.066603463546,13230.453413724255,103711.18542504882
2020-06-04,3397983.0580353662,5174.796717804558,5158.756539584304,8630.638159181037,4946.136805848409,95064.50708764754,4583.775076322964,13805.434876985595,108869.94196463314
2020-06-05,3392606.37895056,5393.406553793021,5376.679084806392,9004.045885928419,5158.069248817929,99849.16860971808,4784.661522070546,14397.45243972144,114246.62104943952
2020-06-06,3387005.9515559273,5617.861517320198,5600.427394632741,9388.346658602724,5375.972431105564,104840.84026814933,4991.671658431258,15006.208175922922,119847.04844407225
2020-06-07,3381176.132513795,5847.978712826078,5829.819042132382,9783.327813110845,5599.701846626502,110045.56096026771,5204.7206921183815,15631.306525936923,125676.86748620463
2020-06-08,3375111.501285554,6083.534750038877,6064.631228241258,10188.712277932813,5829.075191028459,115469.2516864742,5423.690726206491,16272.24702797169,131741.4987144459
2020-06-09,3368806.9029855034,6324.263253943401,6304.5983000505785,10604.153916560244,6063.869796146055,121117.67984399282,5648.428157518624,16928.417170503646,138046.09701449648
2020-06-10,3362257.493589746,6569.852501682644,6549.409395757413,11029.232970015604,6303.82014801817,126996.42093855563,5878.74109456281,17599.08547169825,144595.50641025387
2020-06-11,3355458.7873261347,6819.943233865286,6798.706263610878,11463.451670492352,6548.615531428236,133110.81776950712,6114.396830951488,18283.394904357636,151394.21267386476
2020-06-12,3348406.706019859,7074.126691854496,7052.081306275862,11906.230105091905,6797.897848286651,139465.9371831942,6355.119413687097,18980.356796946402,158446.29398014062
2020-06-13,3341097.630114161,7331.942936288403,7309.075905697937,12356.902416259354,7051.25966126403,146066.5245332908,6600.587350096581,19688.845352547756,165755.36988583856
2020-06-14,3333528.4510275484,7592.87950515388,7569.179086612506,12814.713432581124,7308.242517747029,152916.95603471604,6850.43150142526,20407.592937735004,173324.54897245104
2020-06-15,3325696.6244484405,7856.37047201167,7831.826579107688,13278.815829815832,7568.335612249898,160021.18924973122,7104.23321501519,21135.186301827503,181156.37555155874
2020-06-16,3317600.2241065186,8121.795966249802,8096.400341922013,13748.267927065011,7830.97484768388,167382.71200016592,7361.522750434702,21870.063893314815,189252.77589348075
2020-06-17,3309237.9954982917,8388.482217315068,8362.228608226667,14222.03222650901,8095.542357161403,175004.49005788332,7621.7780577174035,22610.51444382408,197615.0045017074
2020-06-18,3300609.4089839906,8655.70218353173,8628.586514301238,14698.974806774037,8361.366548084576,182888.91402570286,7884.423967819549,23354.676990305765,206243.59101600864
2020-06-19,3291714.711615426,8922.676823165126,8894.697368564646,15177.865679391007,8627.72272893125,191037.74588201713,8148.83185631428,24100.542502556134,215138.28838457327
2020-06-20,3282554.977001734,9188.577060647232,9159.734613692035,15657.380214595309,8893.834376209928,199452.06572302277,8414.319841005627,24845.95727524254,224298.0229982653
2020-06-21,3273132.1524738465,9452.526494205324,9422.824527887613,16136.101736560076,9158.875094329522,208132.2192953875,8680.153572364754,25588.6282307654,233720.8475261529
2020-06-22,3263449.102771157,9713.6048824193,9683.049702689614,16612.52537875782,9421.971314475637,217077.7669676654,8945.547672277897,26326.130261177117,243403.8972288425
2020-06-23,3253509.6494472483,9970.852436430205,9939.45332390855,17085.063277270005,9682.205769897646,226287.43483905087,9209.667871385462,27055.91571370021,253343.35055275107
2020-06-24,3243318.6051777843,10223.274931651307,10191.044269463788,17552.051163358676,9938.621774242685,235759.06872720487,9471.633888154014,27775.326095009983,263534.39482221485
2020-06-25,3232881.8021547003,10469.849637991949,10436.80302308385,18011.756396429384,10190.228316743209,245489.59181087738,9730.5230836725,28481.606034421333,273971.1978452987
2020-06-26,3222206.113768441,10709.532050979453,10675.688386258942,18462.38745472682,10436.005973271438,255474.96672585138,9985.374914974002,29171.919505706275,284646.88623155764
2020-06-27,3211299.4688156815,10941.263388035964,10906.644952759521,18902.104873933087,10674.91361570301,265710.1629223481,10235.196196496741,29843.36826196905,295553.5311843172
2020-06-28,3200170.8575248425,11163.978794912608,11128.611290838833,19329.033593660497,10905.89588396219,276189.1300865829,10478.967164234778,30493.012388573105,306682.142475156
2020-06-29,3188830.3287664517,11376.616187374417,11340.528758390634,19741.27663919072,11127.891365928825,286904.7784069815,10715.6483203986,31117.892826565138,318022.6712335466
2020-06-30,3177288.977910058,11578.12563322555,11541.35085639377,20136.930031422453,11339.841410542636,297848.9664252924,10944.188018310906,31715.055664648004,329564.02208994044
2020-07-01,3165558.9249034836,11767.47916029868,11730.05300657428,20514.09878272582,11540.69947950115,309012.4971534902,11163.530728197782,32281.577943024502,341294.0750965147
2020-07-02,3153653.2822824446,11943.68085779298,11905.64262103917,20870.913801284747,11729.44092354487,320385.12305847614,11372.625904985945,32814.59465907773,353199.71771755384
2020-07-03,3141586.1129670446,12105.777122050376,12067.169315400208,21205.54949267918,11905.073051142812,331955.56041822454,11570.43735974838,33311.32661472956,365266.8870329541
2020-07-04,3129372.3778637177,12252.86688422772,12213.735103326759,21516.241816142086,12066.645341149415,343711.51343591104,11755.95301768651,33769.108700369805,377480.6221362809
2020-07-05,3117027.8734634914,12384.111647038286,12344.50440022644,21801.30652538256,12213.259637415875,355639.70836408646,11928.194928175402,34185.41817242085,389825.1265365073
2020-07-06,3104569.159806027,12498.74515141475,12458.71365746446,22059.157301341664,12344.080153087994,367725.93774121534,12086.22937712889,34557.90245275642,402283.84019397176
2020-07-07,3092013.4793593213,12596.082492098654,12555.680446705695,22288.323467909162,12458.343106021792,379955.1146806696,12229.176939454295,34884.40596000782,414839.5206406774
2020-07-08,3079378.6675423547,12675.528504158423,12634.8118169667,22487.466972507515,12555.36580490693,392311.3369809782,12356.22230030858,35162.995476665936,427474.33245764417
2020-07-09,3066683.055787354,12736.585250483844,12695.611755000837,22655.398312372017,12634.555008675416,404777.96064978914,12466.623668810911,35391.983562855865,440169.944212645
2020-07-10,3053945.3681946346,12778.85845341011,12737.6875927191,22791.091094895623,12695.414389792833,417337.6822570584,12559.721607269228,35569.94954830573,452907.6318053641
2020-07-11,3041184.612971354,12802.062731598739,12760.75522328088,22893.69493682959,12737.550945092251,429972.62936021667,12634.947103158282,35695.75766842833,465668.387028645
2020-07-12,3028419.9699614802,12806.025525745328,12764.643009873564,22962.546432365616,12760.680215726974,442664.45808040764,12691.828720190948,35768.571958110944,478433.0300385186
2020-07-13,3015670.675664039,12790.689622998134,12749.294297441313,22997.17795373992,12764.630200188507,455394.45675922185,12729.998678814205,35787.867576738056,491182.3243359599
2020-07-14,3002955.9071970927,12756.114219379258,12714.768466946094,22997.32408920837,12749.34387056497,468143.65449431835,12749.197735096517,35753.43830858763,503897.092802906
