,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-27,9556216.0,855.0,0.0,0.0,0.0,0.0,0.0,855.0,855.0
2020-03-28,9556216.0,0.04972891339457419,0.0,854.9502710866054,854.9502710866054,0.0,0.0,855.0,855.0
2020-03-29,9555822.51446547,393.48553742273134,393.4855345303748,337.27802896371384,0.04972602103805091,517.7219681439296,517.7219681439296,730.7635663864452,1248.485534530375
2020-03-30,9555532.363184107,292.0737745048635,290.151281362971,524.5996677826076,391.5630442808389,721.9633736058747,204.24140546194508,816.6734422874711,1538.6368158933458
2020-03-31,9555081.077802427,452.71239684392333,451.28538168069764,497.570906480366,290.6467593416378,1039.6388942497542,317.67552064387945,950.2833033242894,1989.9221975740436
2020-04-01,9554653.064051313,430.2256150718784,428.0137511139736,646.7634011026253,450.50053288601856,1340.9469325135135,301.3080382637592,1076.9890161745036,2417.935948688017
2020-04-02,9554096.738860982,558.4271882860726,556.3251903324514,683.2342727147129,428.12361711825713,1732.599678019683,391.65274550616954,1241.6614610007855,2974.2611390204684
2020-04-03,9553509.076812396,590.3904142756078,587.6620485858343,825.195122079332,555.6988225962991,2146.3376512513632,413.73797323168003,1415.58553635494,3561.923187606303
2020-04-04,9552799.355348742,712.6059953954328,709.7214636540172,912.9975047097209,587.5058825341921,2646.0411511551665,499.7034999038032,1625.6035001051537,4271.64465126032
2020-04-05,9552014.176461194,788.6605406421294,785.1788875476032,1069.2489127193048,709.1243423009066,3198.9140854464895,552.8729342913227,1857.9094533614343,5056.823538807924
2020-04-06,9551094.696767434,923.3329344413137,919.4796937590855,1206.5639897394708,784.8072999599012,3846.4063083862247,647.4922229397351,2129.8969241807845,5976.303232567009
2020-04-07,9550057.235534271,1041.9724567421058,1037.4612331637923,1394.7412355558795,918.821710863,4577.050773432816,730.6444650465912,2436.7136922979853,7013.764465730801
2020-04-08,9548858.100801919,1204.225605362937,1199.1347323533516,1587.0261194057944,1036.8815837325205,5421.647473315422,844.5966998826058,2791.251724768731,8212.899198084153
2020-04-09,9547493.819644557,1370.1647674241717,1364.2811573612323,1824.331766953865,1198.3419952999975,6382.683821067349,961.0363477519268,3194.496534378037,9577.180355445385
2020-04-10,9545925.763627509,1574.7503733040544,1568.0560170492126,2083.063499305733,1363.47041116933,7487.422499884811,1104.7386788174624,3657.8138726097873,11145.236372494599
2020-04-11,9544135.615665132,1797.8418837657123,1790.1479623761259,2388.70420447895,1567.056451914468,8748.838246626063,1261.4157467412508,4186.546088244662,12935.384334870725
2020-04-12,9542083.19044518,2061.209122696905,2052.4252199532743,2731.2632675174764,1789.0579810220815,10195.337164609618,1446.498917983555,4792.472390214381,14987.809554824
2020-04-13,9539736.935886942,2356.32522164258,2346.2545582368907,3128.4634309810417,2051.138459291216,11849.27546043727,1653.9382958276506,5484.788652623622,17334.064113060893
2020-04-14,9537050.13273807,2698.315691640657,2686.8031488713673,3578.8100812100242,2344.81267887329,13743.741489081578,1894.4660286443077,6277.125772850681,20020.86726193226
2020-04-15,9533977.42620025,3085.889978934551,3072.7065378205084,4096.765290547419,2685.1322505266144,15910.918530270797,2167.1770411892194,7182.655269481969,23093.57379975277
2020-04-16,9530962.959788498,3043.970459851458,3014.466411752075,4672.322264453589,3056.385930835168,18391.747487199795,2480.828956928998,7716.292724305047,26108.040211504842
2020-04-17,9527526.07623356,3465.9868124981654,3436.883554937581,4857.827385273673,3014.8672022908736,21221.109568670585,2829.36208147079,8323.814197771839,29544.92376644242
2020-04-18,9523954.026709653,3605.187659850731,3572.0495239075044,5348.9798721649695,3432.8486765549387,24162.805758334227,2941.6961896636426,8954.167532015701,33116.973290349924
2020-04-19,9520022.298391046,3966.1973472671166,3931.7283186077525,5680.581000697532,3570.718631191367,27401.923260993033,3239.1175026588044,9646.778347964648,37048.70160895768
2020-04-20,9515848.552840492,4211.666175755781,4173.745550553901,6168.936507059423,3928.2767220652363,30841.844476696377,3439.9212157033444,10380.602682815204,41222.44715951158
2020-04-21,9511317.980508927,4570.839872623012,4530.572331564744,6604.686346967308,4171.398634697513,34577.493271486004,3735.648794789628,11175.52621959032,45753.019491076324
2020-04-22,9506469.695459843,4891.98663286686,4848.285049084859,7132.304043599656,4527.13828884101,38577.013863694665,3999.5205922086616,12024.290676466517,50601.30454016118
2020-04-23,9501236.772233712,5279.695278894299,5232.923226130617,7658.494919364748,4845.214580103178,42896.03756803275,4319.023704338087,12938.190198259046,55834.22776629179
2020-04-24,9495620.879343968,5666.371806530907,5615.892889744519,8250.04848778234,5229.216362107912,47533.700361723066,4637.6627936903205,13916.420294313248,61450.12065603631
2020-04-25,9489574.782290762,6100.272965979235,6046.097053205249,8866.361597679832,5612.195893756921,52529.583145582495,4995.882783859429,14966.634563659067,67496.21770924157
2020-04-26,9483081.153801491,6551.952910502341,6493.628489270136,9539.214030213843,6041.94854474703,57898.67925779551,5369.096112213018,16091.166940716184,73989.8461985117
2020-04-27,9476099.516122334,7044.280590970666,6981.637679157232,10251.976749735659,6489.309998688907,63675.226536962604,5776.547279167092,17296.257340706325,80971.48387766893
2020-04-28,9468601.739939855,7565.126215953546,7497.7761824785,11020.740867921158,6976.93055749562,69883.39297627272,6208.166439310119,18585.867083874706,88469.26006014743
2020-04-29,9460548.105969863,8125.963783846641,8053.633969991623,11839.839576126094,7492.796402098529,76557.09067016632,6673.697693893594,19965.803359972735,96522.89403013905
2020-04-30,9451903.257944034,8722.539981137608,8644.848025828418,12718.401943001236,8048.271828537451,83726.80013182863,7169.70946166231,21440.941924138846,105167.74205596748
2020-05-01,9442625.414061246,9361.239674896984,9277.843882788695,13655.816208946915,8639.144189029319,91428.53005491226,7701.72992308364,23017.0558838439,114445.58593875616
2020-05-02,9432673.521672077,10041.394758832888,9951.89238916857,14658.164891935845,9271.737305232666,99697.918677156,8269.388622243736,24699.559650768733,124397.47832792473
2020-05-03,9422002.410301302,10767.116671020025,10671.111370775398,15727.18547402072,9945.38945858826,108574.2875536594,8876.368876503386,26494.302145040747,135068.58969870015
