,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-07,844966.0,765.0,0.0,0.0,0.0,0.0,0.0,765.0,765.0
2020-04-08,844966.0,6.537397807551656,0.0,758.4626021924483,758.4626021924483,0.0,0.0,765.0,765.0
2020-04-09,844209.2424032864,756.8134628183227,756.7575967136245,62.40617957816494,6.48153170285338,702.5379543171368,702.5379543171368,819.2196423964876,1521.7575967136245
2020-04-10,844147.0322770603,68.67756501376948,62.21012622611705,754.9474949641926,750.3460240306703,760.3426629617793,57.80470864464252,823.6250599779621,1583.9677229397414
2020-04-11,843394.5119597589,753.1072095404887,752.5203173013397,123.75613696254129,68.09067277462046,1459.624693738051,699.2820307762718,876.86334650303,2336.488040241081
2020-04-12,843271.26367081,129.68405551164312,123.2482889488963,755.7965051258725,746.6714429777419,1574.2557685524619,114.6310748144107,885.4805606375156,2459.7363291899774
2020-04-13,842518.6786604943,753.6932407211995,752.5850103157403,184.30389039559248,128.575825106184,2274.324208388926,700.068439836464,937.9971311167919,3212.321339505718
2020-04-14,842335.3216902298,189.79774482586026,183.35697026447812,760.8419696404494,747.2524661598173,2445.0385953038863,170.71438691496044,950.6397144663097,3395.678309770196
2020-04-15,841578.5535203101,758.3901089536358,756.7681699197759,244.275894468626,188.17580579200035,3149.78047626771,704.7418809638237,1002.6660034222618,4152.446479689972
2020-04-16,841335.803846316,249.23058619752044,242.74967399419714,769.9206891338465,751.9091967503125,3376.0448783528022,226.264402085092,1019.151275331367,4395.196153684169
2020-04-17,840570.9142661107,767.0194096010136,764.8895802052195,303.87025777285305,247.10075680172633,4089.196066515522,713.1511881627198,1070.8896673738668,5160.085733889389
2020-04-18,840269.3041275594,308.1647934620113,301.61013855132467,782.870390929482,760.464754690327,4370.66068804922,281.46462153369805,1091.0351843914932,5461.695872440713
2020-04-19,839492.5353689962,779.4022171842669,776.7687585631646,363.2556719646922,305.5313348409091,5095.806741854919,725.1460538056989,1142.6578891489592,6238.464631003878
2020-04-20,839132.4440707573,366.7517718935913,360.0912982389229,799.5261169246896,772.7417435295985,5432.27804042452,336.471298569601,1166.2778888182809,6598.5559292428015
2020-04-21,838340.2227043997,795.3554869189943,792.2213663575658,422.5700854098328,363.6176513321627,6172.85172327154,740.5736828470195,1217.925572328827,7390.777295600367
2020-04-22,837921.9086689596,425.1108396446012,418.3140354401457,819.7165580809354,788.5586827145388,6564.263933314976,391.4122100434362,1244.8273977255367,7809.091331040513
2020-04-23,837110.8530503914,814.6884534323397,811.0556185682102,481.919165275036,421.4780047804717,7323.539330901347,759.2753975863711,1296.6076187073757,8620.146949608723
2020-04-24,836634.4872726795,483.327794063975,476.36577771194067,843.2603705194283,807.7264370803053,7769.92456273726,446.3852318359131,1326.5881645834033,9096.512727320664
2020-04-25,835801.4185346492,837.1990727507919,833.0687380302134,541.3746044685266,479.1974593433964,8551.00778813156,781.0832253942981,1378.5736772193186,9929.581465350879
2020-04-26,835267.1195278207,541.4533903352267,534.2990068284485,869.9625230779042,830.0446892440136,9052.464558766194,501.4567706346361,1411.415913413131,10463.880472179326
2020-04-27,834409.0760127284,862.6705689574746,858.0435150922865,600.9723439689086,536.8263364700385,9858.281074345228,805.8165155790341,1463.6429129263834,11321.923987271612
2020-04-28,833816.9462517657,599.5018141472045,592.1297609627053,899.6107424036749,855.2985157729754,10414.941191683438,556.6601173382091,1499.1125565508794,11914.053748234317
2020-04-29,832931.2012022835,890.8681630056714,885.7450494822345,660.7107964296035,594.3787006237677,11248.219838281277,833.278646597839,1551.578959435275,12799.798797716552
2020-04-30,832281.3649764183,657.4492449182947,649.8362258651563,931.9721387403217,883.255143952533,11860.213639923091,611.9938016418148,1589.4213836586164,13449.635023581708
2020-05-01,831365.4472091972,921.5360773548634,915.9177672211309,720.5491728862065,651.8309347845621,12723.467540561769,863.2539006386774,1642.0852502410698,14365.552790802838
2020-05-02,830658.089683909,715.2326206238289,707.3575252883002,966.790112782045,913.6609820193347,13390.887582685265,667.4200421234963,1682.0227334058739,15072.91031609114
2020-05-03,829709.8068632683,954.3949254328306,948.2828206407318,780.4060300685279,709.12051583173,14286.392181230513,895.5045985452471,1734.8009555013587,16021.193136731872
2020-05-04,828945.2140292976,772.7487284714275,764.5928339706916,1003.7816603316102,946.2390309320947,15009.255581899524,722.8634006690124,1776.5303888030376,16785.785970702564
2020-05-05,827962.6780365396,989.1396082393811,982.5359927579466,840.1581701077349,766.145112989993,15939.024185113392,929.7686032138682,1829.297778347116,17768.32196346051
2020-05-06,827141.2770895915,829.8537562373032,821.4009469480657,1042.6352057496647,980.6867989501436,16717.233948421606,778.2097633082138,1872.4889619869678,18589.722910408575
2020-05-07,826122.9308525476,1025.437850281201,1018.3462370437968,899.6400359578405,822.7621429998989,17682.99126121333,965.757312791723,1925.0778862390416,19608.06914745237
2020-05-08,825245.3304072255,886.3634455236491,877.6004453220689,1083.009105822805,1016.6748500796208,18516.297041427988,833.3057802146564,1969.3725513464542,20485.669592774444
2020-05-09,824189.9754188111,1062.929511872526,1055.3549884144081,958.6437530272935,878.7889220655312,19519.45131628903,1003.1542748610426,2021.5732648998196,21541.02458118885
2020-05-10,823257.0048195355,942.053988897107,932.9705992755419,1124.5309710107358,1053.846122250961,20407.410220556547,887.9589042675187,2066.584959907843,22473.99518046439
2020-05-11,822163.8284401303,1101.2268129758718,1093.176379405138,1016.9199686035312,934.0035553263734,21449.024778290124,1041.614557733578,2118.146781579403,23567.171559869526
2020-05-12,821176.5752976843,996.6638061750983,987.2531424459929,1166.7979492684572,1091.8161492467664,22390.962946871965,941.9381685818405,2163.4617554435554,24554.42470231552
2020-05-13,820045.1768123329,1139.9155935622784,1131.3984853513566,1074.1796338872546,988.1466979641765,23471.727960217344,1080.765013345379,2214.095227449533,25685.823187666876
2020-05-14,819005.0217760744,1049.8963195292874,1040.1550362585058,1209.3781070328596,1130.1743102914968,24466.703797363236,994.9758371458919,2259.274426562147,26725.978223925384
2020-05-15,817835.4360734742,1178.5577155379888,1169.585702600149,1130.0968572068864,1040.9243065914477,25586.90935378066,1120.205556417421,2308.654572744875,27895.563926525534
2020-05-16,816744.0837561702,1101.423821389786,1091.3523173039937,1251.8130210029924,1168.4862114521964,26633.679401436748,1046.7700476560904,2353.2368423927783,28986.916243829524
2020-05-17,815536.8014228109,1216.6946806471237,1207.2823333593606,1184.312929972037,1092.011474102023,27793.190966569728,1159.5115651329784,2401.007610619161,30194.198577188887
2020-05-18,814396.3063381113,1150.8924927228156,1140.4950846996492,1293.621661976063,1206.2972726239573,28890.17950718966,1096.9885406199312,2444.514154698879,31334.693661888537
2020-05-19,813152.2889286535,1253.8524971161812,1244.0174094578101,1236.4415884384985,1141.0574050644445,30088.416985791668,1198.237478602009,2490.2940855546794,32578.711071346348
2020-05-20,811965.0752909308,1197.9285822528814,1187.2136377226323,1334.3056078755833,1243.137552585932,31233.690518940515,1145.2735331488473,2532.2341901284644,33765.92470906898
