,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-08,4017302.0,825.0,0.0,0.0,0.0,0.0,0.0,825.0,825.0
2020-04-09,4017302.0,2.2478358798148292,0.0,822.7521641201852,822.7521641201852,0.0,0.0,825.0,825.0
2020-04-10,4016815.771654802,486.23446976318496,486.22834519816365,205.56898297062185,2.2417113147935166,619.4248924643568,619.4248924643568,691.8034527338068,1311.2283451981637
2020-04-11,4016694.2996331546,122.79684017724117,121.4720216473788,535.7120462524554,484.9096512333226,774.191480415846,154.7665879514891,658.5088864296965,1432.7003668455425
2020-04-12,4016377.753545105,316.8806664052001,316.5460880497113,254.8531244749696,122.46226182175234,1177.512664015084,403.3211835992381,571.7337908801696,1749.2464548952537
2020-04-13,4016227.175631996,151.4413018748539,150.5779131093203,378.9992942568714,316.0172776396665,1369.3837718728487,191.8711078577647,530.4405961317253,1899.824368004574
2020-04-14,4016003.2553510605,224.33290541027085,223.92028093507065,244.69101682739574,151.0286773996537,1654.720726701978,285.33695482912935,469.0239222376666,2123.744648939645
2020-04-15,4015758.8896343093,245.30713673505727,244.36571675135335,283.8621338427978,223.39148542656693,1838.9410951131429,184.2203684111649,529.1692705778551,2368.110365690998
2020-04-16,4015475.422125357,284.4969479468101,283.46750895191445,314.4287295060611,244.27769774016159,2052.652197190041,213.7111020768983,598.9256774528712,2651.5778746429123
2020-04-17,4015161.4526786804,315.1633469278274,313.9694466767248,361.00802191360197,283.3030476957075,2289.3759524782076,236.72375528816661,676.1713688414293,2965.547321319637
2020-04-18,4014801.0001634266,361.77510799794385,360.4525152539759,403.05689890230434,313.8407541838594,2561.167829673365,271.79187719515704,764.8320069002482,3325.999836573613
2020-04-19,4014398.599602433,403.91876143612546,402.4005609935598,459.8646182971675,360.2569075553782,2864.61701783388,303.449188160515,863.783379733293,3728.400397567173
2020-04-20,4013939.5298445798,460.76481544208696,459.06975785294964,515.8703428314021,402.22370384698814,3210.834997146633,346.2179793127535,976.6351582734891,4187.470155420122
2020-04-21,4013424.6100569917,516.8534014028289,514.9197875878983,586.3185713483057,458.8312016271563,3599.217970256886,388.38297311025275,1103.1719727511345,4702.38994300802
2020-04-22,4012839.4469265584,587.3321217357043,585.1631304330859,659.5816958592543,514.6844101002106,4040.639255846148,441.4212855892619,1246.9138175949586,5287.553073441107
2020-04-23,4012181.261027571,660.6506564225159,658.1858989877472,747.8702131559112,584.8673643009356,4537.2181028504265,496.57884700427877,1408.5208695784272,5945.738972428853
2020-04-24,4011435.0958522037,748.9376163027608,746.1651753669747,842.6998624237063,657.8782154867298,5100.266669069361,563.0485662189346,1591.6374787264672,6691.904147795829
2020-04-25,4010594.473589447,843.7652026535758,840.6222627569718,954.0516355775517,745.7946764061569,5734.709572321673,634.4429032523116,1797.8168382311273,7532.5264105528
2020-04-26,4009642.9735159883,955.0409602574872,951.5000734585606,1075.9997103663159,840.2243158546491,6452.985813387558,718.276241065885,2031.0406706238032,8484.026484011361
