,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-13,3336487.0,870.0,0.0,0.0,0.0,0.0,0.0,870.0,870.0
2020-04-14,3336487.0,0.7785507182098854,0.0,869.2214492817901,869.2214492817901,0.0,0.0,870.0,870.0
2020-04-15,3336248.6309480667,238.36974864736752,238.36905193332058,834.8881747187075,0.7778540041629599,35.11112856724549,35.11112856724549,1073.2579233660751,1108.3690519333206
2020-04-16,3336019.693564113,229.15069767636498,228.9373839533662,1039.3203313638846,238.15643492436874,68.83540684643725,33.72427827919176,1268.4710290402495,1337.3064358866868
2020-04-17,3335734.7177346814,285.18089315623564,284.9758294318055,1226.2839021635336,228.94563395193484,110.8174699987231,41.982063152285846,1511.4647953197693,1622.2822653184924
2020-04-18,3335398.506261427,336.4666776100789,336.21147325469207,1461.6753649229252,284.92568880084883,160.3516960401804,49.534226041457316,1798.142042533004,1958.4937385731846
2020-04-19,3334997.797669272,401.0096914350624,400.70859215516924,1738.798369345404,336.1655783301857,219.3942699478874,59.04257390770701,2139.8080607804663,2359.202330728354
2020-04-20,3334521.1749136904,476.9816134933377,476.6227555815263,2069.2125869302795,400.650833523251,289.63088588626294,70.23661593837556,2546.194200423617,2835.82508630988
2020-04-21,3333954.063237955,567.5385198477634,567.1116757353976,2462.1840655023307,476.554769380972,373.214176695184,83.58329080892105,3029.722585350094,3402.936762045278
2020-04-22,3333279.3641462717,675.2069738927296,674.6990916832592,2929.757814045783,567.030637638293,472.6710657900245,99.45688909484049,3604.964787938513,4077.6358537285373
2020-04-23,3332476.7007979606,803.2675815001287,802.663348311089,3486.0166006686695,674.6027407036898,591.0150198708279,118.34395408080346,4289.284182168798,4880.299202039626
2020-04-24,3331521.869667044,955.5499637356078,954.8311309166519,4147.75200753141,802.5487486811728,731.8283616892602,140.8133418184322,5103.3019712670175,5835.130332956278
2020-04-25,3330386.112598937,1136.612176279728,1135.75706810668,4934.903535531336,954.6948555625597,899.3716892518936,167.5433275626334,6071.515711811064,6970.887401062957
2020-04-26,3329035.27465168,1351.8550854479572,1350.8379472569586,5871.159230756216,1135.5950380887293,1098.7110321157434,199.33934286384965,7223.014316204173,8321.725348319917
2020-04-27,3327428.806006563,1607.6784011492205,1606.4686451173914,6984.646323039355,1350.645329416128,1335.869269248733,237.15823713298954,8592.324724188575,9928.193993437308
2020-04-28,3325518.586879019,1911.6578162492574,1910.219127543665,8308.74986034878,1606.2397124436282,1618.0054443829363,282.1361751342034,10220.407676598037,11838.413120980973
2020-04-29,3323247.545425523,2272.7521690892036,2271.0414534963156,9883.07525629361,1909.9471006563695,1953.6271490944755,335.6217047115391,12155.827425382813,14109.454574477288
2020-04-30,3320548.0363458856,2701.5429334693126,2699.509079637637,11754.578933842638,2270.718315257528,2352.841786802976,399.21463770850056,14456.121867311951,16808.963654114927
2020-05-01,3317339.9441449014,3210.509773617769,3208.0922009842893,13978.892573751658,2699.125360835833,2827.6535077297876,474.81172092681186,17189.40234736943,20017.055855099217
2020-05-02,3313528.472063293,3814.3451214819747,3811.472081608331,16621.869179987134,3207.636733744125,3392.313635238436,564.6601275086483,20436.21430146911,23828.527936707545
2020-05-03,3309001.5755742975,4530.309892598087,4526.896488995983,19761.380989524103,3810.931717879871,4063.7335435813375,671.4199083429016,24291.690882122188,28355.424425703524
2020-05-04,3303626.9989035795,5378.630781086209,5374.576670717708,23489.400155339306,4526.255782229586,4861.97015999572,798.2366164143822,28868.030936425515,33730.001096421234
2020-05-05,3297248.8753097914,6382.936854543981,6378.123593788118,27914.39232224211,5373.817520330346,5810.795513423262,948.8253534275418,34297.329176786094,40108.124690209355
2020-05-06,3289683.858379869,7570.728930005678,7565.016929922467,33164.04972135235,6377.22485446077,6938.362968773798,1127.5674553505362,40734.77865135803,47673.14162013183
2020-05-07,3280716.7644509585,8973.868867353825,8967.093928910344,39388.38282051819,7563.953991562197,8277.983861170153,1339.6208923963545,48362.25168787202,56640.235549042176
2020-05-08,3270095.728335644,10629.066703879496,10621.03611531421,46763.17594687774,8965.838278788538,9869.029013599147,1591.0451524289952,57392.24265075724,67261.27166435639
2020-05-09,3257526.909609523,12578.33052786381,12568.818726121044,55493.790022438916,10619.55490213673,11757.969840174701,1888.9408265755546,68072.12055030273,79830.09039047743
2020-05-10,3242668.8397477726,14869.326032171452,14858.069861750359,65819.26116384099,12567.074357442718,13999.573056215353,2241.6032160406526,80688.58719601244,94688.16025222778
2020-05-11,3225126.5775208636,17555.568576864825,17542.26222690891,78016.5929560669,14856.019682215538,16658.26094620498,2658.687889989628,95572.16153293173,112230.4224791367
2020-05-12,3204445.9485946656,20696.339156685313,20680.62892619784,92405.06723579211,17539.858346377354,19809.64501285713,3151.3840666521505,113101.40639247742,132911.05140533455
2020-05-13,3180108.2933206256,24356.176135781185,24337.655274040088,109350.29678863655,20677.818294944216,23542.233754956906,3732.5887420997756,133706.47292441773,157248.70667937462
2020-05-14,3151526.34214526,28603.747173553475,28581.951175365706,129267.6065322761,24334.380137593416,27959.304148910775,4417.070393953869,157871.35370582956,185830.65785474033
2020-05-15,3118042.0866786237,33509.8525561828,33484.255466636285,152624.15105617515,28578.150084006964,33180.909709018684,5221.605560107908,186134.00361235795,219314.91332137663
