,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-25,4143787.0,810.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0
2020-03-26,4143787.0,4.794033506967935,0.0,805.2059664930321,805.2059664930321,0.0,0.0,810.0,810.0
2020-03-27,4143554.810268423,232.21810535125286,232.18973157685048,798.8880460474262,4.765659732565551,11.083580178171442,11.083580178171442,1031.106151398679,1042.1897315768504
2020-03-28,4143324.4552848707,231.72938031536722,230.35498355243078,1018.7351400051853,230.84370858831642,22.080194808728816,10.996614630557374,1250.4645203205525,1272.5447151292813
2020-03-29,4143030.7249287846,295.1018603006675,293.7303560861233,1235.0702280562057,230.35787610082303,36.10298285853134,14.022788049802523,1530.1720883568732,1566.2750712154045
2020-03-30,4142674.6442504562,357.82725636071945,356.08067832831205,1511.42489126801,293.3552822682601,53.10360191498725,17.000619056455914,1869.2521476287295,1922.3557495437167
2020-03-31,4142238.9257523473,437.8363201541492,435.7184981088409,1846.3297120276943,355.70943431541116,73.90821547071405,20.80461355572681,2284.1660321818435,2358.0742476525575
2020-04-01,4141706.7157827113,534.8013301166264,532.2099696359023,2256.160126541044,435.24495967342506,99.32276063078922,25.41454516007517,2790.9614566576706,2890.28421728846
2020-04-02,4141056.4545494327,653.4264869775874,650.2612332786366,2756.740382835798,531.6360764176757,130.37858075371113,31.055820122921908,3410.1668698133853,3540.5454505670964
2020-04-03,4140262.0428691977,798.2790240286404,794.4116802349232,3368.3532683725225,649.5591431838702,168.3248384008569,37.94625764714575,4166.632292401163,4334.9571308020195
2020-04-04,4139291.568512985,975.199018421525,970.4743562127559,4115.542581904173,793.5543618198712,214.68988668907738,46.36504828822049,5090.741600325698,5305.431487014775
2020-04-05,4138106.095368644,1191.2449181314264,1185.4731443409635,5028.31979153626,969.427244631062,271.3399216880522,56.65003499897482,6219.564709667686,6490.904631355738
2020-04-06,4136658.1135359914,1455.032287038428,1447.9818326525917,6143.299932623871,1184.1944637455902,340.55424434603106,69.21432265797887,7598.332219662299,7938.88646400833
2020-04-07,4134889.675082979,1777.0501487381,1768.4384530124426,7505.158610345331,1446.4205913127705,425.1161579373421,84.56191359131108,9282.20875908343,9707.324917020773
2020-04-08,4132730.129363681,2170.063297021766,2159.5457192975528,9168.383418290901,1766.5325710138866,528.4239210056577,103.30776306831561,11338.446715312668,11866.870636318326
2020-04-09,4130093.3826401285,2649.5903731305793,2636.746723552599,11199.401178330114,2157.219647443786,654.6258084102317,126.20188740457394,13848.991551460693,14503.617359870925
2020-04-10,4126874.5879603517,3234.4764390710293,3218.7946797765503,13679.151146958753,2633.9086138361004,808.7844536176921,154.15864520746035,16913.627586029783,17722.412039647475
2020-04-11,4122946.1579406518,3947.573462201733,3928.4300196999984,16706.19198622204,3215.3329965692947,997.0766109237013,188.29215730600922,20653.765448423772,21650.842059347473
2020-04-12,4118152.97800287,4816.543887719014,4793.179937781961,20400.442424589542,3924.20951226468,1227.035684820876,229.95907389717476,25216.986312308556,26444.021997129432
2020-04-13,4112306.683847023,5874.801159285585,5846.294155846687,24907.669244498302,4788.036884280116,1507.8457491922322,280.8100643713562,30782.470403783886,32290.316152976116
2020-04-14,4105178.8562431904,7162.59796630751,7127.827603832956,30404.848447294025,5840.03079681103,1850.6973432075392,342.8515940153069,37567.44641360154,39418.14375680908
2020-04-15,4096492.9821846993,8728.26632348778,8685.874058490966,37106.53442868949,7120.205701310697,2269.217063122768,418.51971991522873,45834.80075217727,48104.01781530004
2020-04-16,4085915.039439668,10629.601511960269,10577.942745031207,45272.37422322366,8676.607556558718,2779.984825147316,510.76776202454784,55901.97573518393,58681.960560331245
2020-04-17,4073042.589715461,12935.361657311114,12872.449724207343,55215.89406608737,10566.689578856498,3403.154561140105,623.1697359927892,68151.25572339848,71554.4102845386
2020-04-18,4057392.3259435887,15726.82248447693,15650.263771872118,67314.655711477,12858.802944706302,4163.195860456776,760.0412993166713,83041.47819595393,87204.6740564107
2020-04-19,4038386.1286165155,19099.277467750646,19006.197327073212,82021.81850322269,15633.742343799498,5089.775412510578,926.579552053801,101121.09597097334,106210.87138348391
2020-04-20,4015335.8681722637,23163.300661707894,23050.260444252,99879.0335659406,18986.23725029475,6218.797600087428,1129.0221875768498,123042.33422764849,129261.13182773592
2020-04-21,3987427.476373818,28045.485180550106,27908.391798446155,121530.41586571006,23026.207279603943,7593.6225799219,1374.824979834472,149575.90104626017,157169.52362618208
2020-04-22,3953705.238872527,33888.22638483954,33722.23750129048,147737.0580553319,27879.496297001053,9266.47668730111,1672.8541073792112,181625.28444017144,190891.76112747256
2020-04-23,3913057.8795910617,40847.92877872533,40647.35928146528,179391.12900790502,33687.65688757949,11300.06262230748,2033.5859350063697,220239.05778663035,231539.12040893783
2020-04-24,3864208.861721035,49090.77878268786,48849.017870026815,217527.9957953005,40606.16786606428,13769.363700976297,2469.301078668818,266618.77457798837,280388.1382789647
2020-04-25,3805714.453428425,58784.95500664398,58494.4082926102,263333.9766006475,48800.232068654084,16763.61496428337,2994.2512633070723,322118.93160729145,338882.5465715748
2020-04-26,3735974.4926733705,70087.8830316069,69739.96075505449,318146.2432898192,58437.03273009156,20388.38100520323,3624.766040919862,388234.1263214261,408622.50732662936
2020-04-27,3653262.3439162965,83126.96809001954,82712.14875707388,383440.05553901015,69673.06369866125,24767.632454673538,4379.251449470306,466567.0236290297,491334.6560837032
2020-04-28,3555782.0251129335,97972.3107420745,97480.31880336312,460797.0173983987,82634.97615130816,30045.646746593102,5278.014291919565,558769.3281404732,588814.9748870663
2020-04-29,3441761.4069691985,114600.47313194796,114020.6181437349,551846.6479612826,97392.45575386143,36388.47193757063,6342.825190977531,666447.1210932306,702835.5930308012
2020-04-30,3309589.9215356614,132849.75519663445,132171.485433537,658172.7370149681,113922.2033688505,43984.58625273568,7596.114315165045,791022.4922116025,835007.0784643382
2020-05-01,3158006.161404564,152370.03936295555,151583.7601310973,781176.5306060978,132063.4759647762,53044.26862638222,9059.682373646536,933546.5699690534,986590.8385954356
2020-05-02,2986333.649570593,172574.32303664234,171672.5118339707,921891.9413872603,151468.2281602839,63797.086005503574,10752.817379121354,1094466.2644239026,1158263.3504294062
2020-05-03,2794750.6590607064,192604.3819754175,191582.99050988664,1080755.121921779,171552.9315711115,76486.83704209658,12689.751036593007,1273359.5038971964,1349846.340939293
