,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-12,3272462.0,765.0,0.0,0.0,0.0,0.0,0.0,765.0,765.0
2020-04-13,3272462.0,6.481912909584935,0.0,758.5180870904151,758.5180870904151,0.0,0.0,765.0,765.0
2020-04-14,3272169.7390022343,292.3159195892017,292.2609977657149,551.2667078249112,6.426991086098081,213.67837035160193,213.67837035160193,843.582627414113,1057.2609977657148
2020-04-15,3271957.3520178455,214.86380312442807,212.38698438866018,685.8111970376885,289.8391008534338,368.9729819922585,155.29461164065657,900.6750001621166,1269.647982154375
2020-04-16,3271693.1461158083,266.0264621148574,264.2059020373741,705.657967322835,213.04324304694475,562.1694547540567,193.19647276179822,971.6844294376924,1533.853884191749
2020-04-17,3271421.3162799766,274.08390166063737,271.82983583178316,770.6429555701503,263.7723962860032,760.9568627927446,198.78740803868791,1044.7268572307876,1805.6837200235323
2020-04-18,3271124.477935109,299.1606820970929,296.83834486770274,825.3105130531583,271.7615644312472,978.0508697409838,217.09400694823924,1124.471195150251,2102.522064891235
2020-04-19,3270806.6114369123,320.401313212384,317.86649819627246,889.4422465536145,296.6258670809813,1210.5450033215088,232.49413358052513,1209.8435597659986,2420.3885630875075
2020-04-20,3270464.078033389,345.2481922924792,342.53340352338205,956.5684046719917,317.6865244432869,1461.1053696464185,250.5603663249096,1301.816596964471,2762.9219666108893
2020-04-21,3270095.7322313245,371.2711206455768,368.3458020643592,1029.421134798162,342.3228737112616,1730.5755132315098,269.47014358509125,1400.6922554437388,3131.2677686752486
2020-04-22,3269699.3776736236,399.50037086427704,396.3545577010501,1107.553317221454,368.12530748234985,2020.5686382905676,289.9931250590578,1507.0536880857312,3527.6223263762986
2020-04-23,3269272.9918311746,429.77084455543906,426.38584244917877,1191.6653311099892,396.11536875801676,2332.5719931600493,312.0033548694816,1621.4361756654282,3954.0081688254777
2020-04-24,3268814.2843738166,462.34894387505744,458.70745735808083,1282.0965557884062,426.12935803846244,2668.2701265200944,335.69813336004535,1744.4454996634636,4412.715626183558
