,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-31,7074416.0,765.0,0.0,0.0,0.0,0.0,0.0,765.0,765.0
2020-04-01,7074416.0,4.5121326781666085,0.0,760.4878673218334,760.4878673218334,0.0,0.0,765.0,765.0
2020-04-02,7074039.184850354,376.841763164289,376.81514964624273,534.3668170209278,4.4855191601203614,230.6065694610259,230.6065694610259,911.2085801852168,1141.8151496462426
2020-04-03,7073774.424825153,266.9827180555431,264.76002520054766,746.9471437787026,374.61907030929353,392.64531301254453,162.03874355151865,1013.9298618342457,1406.57517484679
2020-04-04,7073404.35255142,371.6469945786811,370.0722737333946,785.854593383743,265.4079972102566,619.1458606177607,226.50054760521624,1157.501587962424,1776.6474485801848
2020-04-05,7073015.02409104,391.5205133858441,389.3284603806403,917.010885284323,369.4549415734773,857.4445102906581,238.29864967289734,1308.5313986701672,2165.975908960825
2020-04-06,7072560.743123017,456.59023926756777,454.28096802231175,1028.1522942288161,389.21124214058807,1135.5143434867528,278.0698331960948,1484.7425334963839,2620.256876983137
2020-04-07,7072051.436168951,512.0000203920514,509.30695406638984,1170.2776643008522,453.8971729419062,1447.2861463566228,311.77180286987016,1682.2776846929037,3129.5638310495265
2020-04-08,7071471.76753931,582.6885146386646,579.6686296409745,1324.3886044354908,508.9801353943613,1802.1553416163454,354.8691952597225,1907.0771190741555,3709.232460690501
2020-04-09,7070815.817566979,659.3867931003906,655.949972331641,1502.0392658291105,579.251693869915,2203.7563740926407,401.6010324762953,2161.426058929501,4365.182433022142
2020-04-10,7070071.948872725,747.7578977792389,743.8686942541411,1702.0659173755876,655.4975895752929,2659.2273121214566,455.47093802881585,2449.8238151548267,5109.051127276283
2020-04-11,7069229.1078220485,847.251485768769,842.8410506760542,1929.2873521942513,743.3474626865241,3175.3533399893167,516.1260278678603,2776.5388379630203,5951.892177952337
2020-04-12,7068273.863543322,960.2415481579787,955.2442787258709,2186.5140396094275,842.2542163366612,3760.380868910802,585.0275289214851,3146.7555877674063,6907.136456678209
2020-04-13,7067191.405406403,1088.1218457669324,1082.4581369193809,2478.0642049499884,954.5778393104273,4423.408542880668,663.0276739698667,3566.186050716921,7989.594593597589
2020-04-14,7065964.799986811,1233.023393628301,1226.6054195915533,2808.3321764334646,1081.7038717301848,5174.844443127377,751.4359002467087,4041.3555700617653,9216.200013189144
2020-04-15,7064574.958035021,1397.1145859693636,1389.841951789842,3182.4982138339838,1225.7507594487793,6026.4291651756375,851.5847220482603,4579.612799803347,10606.041964978984
2020-04-16,7063000.251328454,1582.9471854928283,1574.7067065666904,3606.3273452188223,1388.8741070432256,6991.474140834025,965.0449756583871,5189.274530711651,12180.748671545676
2020-04-17,7061216.230840103,1793.3570474668802,1784.0204883512279,4086.3731519978237,1573.610626377176,8085.0389604322,1093.5648195981748,5879.730199464704,13964.769159896903
2020-04-18,7059195.246240785,2031.562200542617,2020.9845993171323,4630.021068845518,1782.7794462413956,9324.170489825901,1239.1315293937012,6661.583269388135,15985.753759214036
2020-04-19,7056906.046794185,2301.1820324729965,2289.19944660006,5245.616055885514,2019.5796146696805,10728.155117455586,1403.9846276296848,7546.79808835851,18274.953205814098
2020-04-20,7054313.322683318,2606.2969718449303,2592.7241108682883,5942.570628752342,2287.6091714963545,12318.809716085112,1590.6545986295264,8548.867600597272,20867.677316682384
