,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-20,3013963.0,1305.0,0.0,0.0,0.0,0.0,0.0,1305.0,1305.0
2020-03-21,3013963.0,8.793899715620228,0.0,1296.2061002843798,1296.2061002843798,0.0,0.0,1305.0,1305.0
2020-03-22,3013522.5196384387,440.53962031411146,440.48036156146134,902.8364476448013,8.734640962970124,402.1042936025486,402.1042936025486,1343.3760679589127,1745.4803615614612
2020-03-23,3013215.7600845518,309.72818319077913,306.7595538867181,1060.3328332821416,437.5709910100504,682.1788989752587,280.0746053727101,1370.0610164729208,2052.2399154481795
2020-03-24,3012855.524166526,362.3230587016919,360.2359180257678,1039.0413203824196,307.64104251485503,1011.1114543898357,328.93255541457694,1401.3643790841115,2412.475833473947
2020-03-25,3012502.563997926,355.401726180508,352.9601685997575,1076.5952409862127,359.8815011209414,1333.439034906984,322.32758051714825,1431.9969671667207,2765.436002073705
2020-03-26,3012136.8896851204,368.06923015330017,365.6743128055686,1095.624630041648,353.0068088327764,1667.4164546843251,333.97741977734114,1463.6938601949482,3131.1103148792736
2020-03-27,3011764.7970580077,374.57290596221156,372.0926271128831,1121.332934417793,365.5889513039717,2007.297101612152,339.8806469278268,1495.9058403800045,3503.2029419921564
2020-03-28,3011384.0205001347,383.300662525508,380.7765578732321,1145.5259530798794,372.04880130993564,2355.152884260001,347.8557826478493,1528.8266156053874,3883.9794998653883
2020-03-29,3010995.0777796656,391.5256381603697,388.94272046904393,1170.8828459125832,380.71774483418227,2710.5137362614796,355.3608520014785,1562.408484072953,4272.9222203344325
2020-03-30,3010597.5769294356,400.13919291046096,397.5008502299426,1196.5431672687002,388.88729547985133,3073.740710385214,363.22697412373435,1596.6823601791612,4670.423070564375
2020-03-31,3010191.418330894,408.85498469885545,406.15859854196367,1222.798749294675,397.4428067535692,3444.927935112808,371.1872247275944,1631.6537339935303,5076.581669106338
2020-04-01,3009776.403447186,417.770002277525,415.01488370766054,1249.566480514456,406.099866128991,3824.2600700220178,379.33213490920986,1667.336482791981,5491.596552813999
2020-04-02,3009352.362132041,426.85650863519317,424.04131514536715,1276.885367170287,414.954808787699,4211.895992153886,387.635922131868,1703.7418758054803,5915.637867959366
2020-04-03,3008919.111180829,436.1273752195648,433.2509512119804,1304.7547650291842,423.9800846276088,4608.0066789225975,396.1106867687116,1740.882140248749,6348.888819171347
2020-04-04,3008476.467796894,445.5822807941084,442.6433839351678,1333.1870144216568,433.1884783606242,5012.762907890749,404.7562289681517,1778.7692952157652,6791.532203106514
2020-04-05,3008024.2451926568,455.22521411606044,452.22260423685685,1362.1903084343867,442.5796709149048,5426.339284792924,413.57637690217496,1817.4155225504471,7243.754807343372
2020-04-06,3007562.254005117,465.05877748714715,461.99118754005264,1391.7742604033256,452.1576241689659,5848.912956992952,422.573672200027,1856.8330378904727,7705.745994883425
2020-04-07,3007090.3018224183,475.0860372968518,471.95218269831474,1421.9480862164726,461.92492288861007,6280.664054068415,431.7510970754631,1897.0341235133244,8177.698177581739
2020-04-08,3006608.193327417,485.30991949806213,482.1084950012959,1452.7211885691631,471.8846128000856,6721.77556451581,441.1115104473952,1938.0311080672252,8659.806672583036
2020-04-09,3006115.730243337,495.73340343890686,492.46308408023896,1484.1029595231369,482.0396001393942,7172.433393701231,450.65782918542055,1979.8363629620437,9152.269756663274
2020-04-10,3005612.7113466947,506.3594559028548,503.0188966419162,1516.1028368406837,492.3928441779683,7632.826360561652,460.39296686042155,2022.4622927435385,9655.28865330519
2020-04-11,3005098.932461425,517.1910494649422,513.7788852693363,1548.7302773275953,502.9472917072489,8103.146211781989,470.3198512203373,2065.9213267925375,10169.067538574527
2020-04-12,3004574.1864623516,528.2311532671539,524.745999073429,1581.9947566781007,513.7058952712173,8583.587627702702,480.441415920712,2110.2259099452544,10693.813537647957
2020-04-13,3004038.2632790264,539.4827325886471,535.9231833254304,1615.9057602054463,524.6716040039372,9074.348228179293,490.76060047659166,2155.3884927940935,11229.736720973386
2020-04-14,3003490.949903032,550.948745380507,547.3133759945351,1650.472776021123,535.8473632026752,9575.628575566292,501.2803473869983,2201.4215214016303,11777.050096967923
2020-04-15,3002932.030397921,562.6321396054391,558.9195051109388,1685.7052868881146,547.2361108860067,10087.632175585308,512.0036000190152,2248.3374264935537,12335.969602078861
2020-04-16,3002361.2859122455,574.5358501292611,570.7444856752572,1721.6127619590184,558.8407751514352,10610.565475665839,522.9333000805314,2296.1486120882796,12906.714087754119
2020-04-17,3001778.4946957203,586.6627955664874,582.7912165250581,1758.2046479895785,570.6642710878318,11144.63786072311,534.0723850572716,2344.867443556066,13489.505304279177
2020-04-18,3001183.4321187,599.0158749444191,595.0625770202068,1795.490360144762,582.7094976422751,11690.061646210203,545.4237854870915,2394.5062350891812,14084.567881299383
2020-04-19,3000575.8706951127,611.5979642249972,607.5614235871998,1833.4792723435119,594.9793343066217,12247.052068318075,556.9904221078718,2445.077236568509,14692.129304886585
2020-04-20,2999955.580109008,624.4119126669681,620.2905861047673,1872.1807071440053,607.4766376627964,12815.827271180378,568.7752028623029,2496.5926198109732,15312.419890991352
2020-04-21,2999322.327244876,637.4605390294548,633.2528641319591,1911.6039251533502,620.2042377694723,13396.608290940505,580.7810197601275,2549.064464182805,15945.672755123309
2020-04-22,2998675.876221902,650.7466276121379,646.4510229739079,1951.7581139517201,633.1649343912248,13989.61903653336,593.010745592855,2602.5047415638583,16592.12377809722
2020-04-23,2998015.98843232,664.2729241293256,659.887789582583,1992.6523765192678,646.3614930653953,14595.086267031209,605.4672304978477,2656.9253006485933,17252.0115676798
2020-04-24,2997342.4225840303,678.0421314147046,673.5658482893444,2034.2957191550727,659.7966410039654,15213.23956539937,618.1532983681604,2712.3378505697774,17925.577415969146
2020-04-25,2996654.934747664,692.0569049539318,687.4878363664787,2076.697038877524,673.4730628272515,15844.31130850417,631.0717431048002,2768.7539438314557,18613.065252335626
2020-04-26,2995953.278408249,706.3198482423458,701.6563394150145,2119.865110296004,687.3933961266006,16488.53663321229,644.2253247081205,2826.1849585383497,19314.72159175064
2020-04-27,2995237.204521673,720.8335079652999,716.073886576338,2163.808571944186,701.5602268533839,17146.153398417493,657.6167652052019,2884.642079909486,20030.795478326978
2020-04-28,2994506.4615761074,735.6003689988501,730.7429455653593,2208.535912065776,715.9760845318091,17817.402142827712,671.248744410219,2944.136281064626,20761.538423892336
2020-04-29,2993760.795658584,750.6228492287712,745.6659175232164,2254.0554538441265,730.6434372932953,18502.526038342658,685.1238955149446,3004.6783030728975,21507.204341415556
2020-04-30,2992999.9505268964,765.9032941861683,760.8451316877998,2300.375340067794,745.5646867304027,19201.770838849392,699.2448005067354,3066.278634253962,22268.049473103354
2020-05-01,2992223.6676870156,781.4439714982373,776.2828398806615,2347.5035172248495,760.7421625685926,19915.384824260927,713.613985411537,3128.9474887230867,23044.332312984014
2020-05-02,2991431.6864762064,797.2470651530724,791.9812108092169,2395.447719019551,776.1781171543818,20643.618739620608,728.2339153596803,3192.6947841726237,23836.313523793233
2020-05-03,2990623.744152023,813.3146695777687,807.9423241834938,2444.2154493058656,791.8747197587976,21386.72572909309,743.1069894724831,3257.5301188836343,24644.255847976725
2020-05-04,2989799.575987376,829.6487835294587,824.1681646470759,2493.8139644333014,807.8340506953858,22144.96126466104,758.2355355679503,3323.46274796276,25468.4240126238
2020-05-05,2988958.9153718534,846.2513037993448,840.6606155222994,2544.250255001551,824.0580952524133,22918.583069345204,773.6218046841636,3390.501558800896,26309.0846281461
