,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-12,212558629.0,780.0,0.0,0.0,0.0,0.0,0.0,780.0,780.0
2020-03-13,212558629.0,1.507903630454848,0.0,778.4920963695452,778.4920963695452,0.0,0.0,780.0,780.0
2020-03-14,212557959.26406145,669.737233305042,669.7359385501187,414.0381005650564,1.5066088755315639,365.9606046800203,365.9606046800203,1083.7753338700984,1449.7359385501186
2020-03-15,212557603.0686377,356.77049074107344,356.19542376556194,888.5654923734737,669.1621663295305,560.5953792011335,194.63477452111314,1245.3359831145472,1805.9313623156806
2020-03-16,212556838.64036095,764.7346161718385,764.4282767347286,827.3247415939669,356.46415130396355,978.3002812846039,417.70490208347036,1592.0593577658055,2570.3596390504094
2020-03-17,212556126.89974362,712.3972534028163,711.7406173358313,1202.4864255509049,764.0779801048535,1367.2165774325194,388.9162961479156,1914.8836789537213,3282.1002563862407
2020-03-18,212555092.41410333,1035.0973371143018,1034.485640297245,1348.9962889519384,711.7855565857597,1932.4922706172456,565.2756931847263,2384.09362606624,4316.585896683486
2020-03-19,212553931.8933122,1161.409572987759,1160.5207911410685,1749.056469537004,1034.2085552676112,2566.6406452997912,634.1483746825458,2910.466042524763,5477.106687824555
2020-03-20,212552427.2151067,1505.67544478644,1504.6782054853304,2087.2565210485764,1160.4123336866494,3388.852927474868,822.2122821750768,3592.9319658350164,6981.784893309885
2020-03-21,212550631.6028904,1796.9050579960654,1795.6122162947577,2610.442703351222,1504.3826030851324,4370.049348257355,981.1964207824869,4407.347761347288,8777.397109604643
2020-03-22,212548385.92625085,2247.219544303698,2245.6766395559903,3178.6643439906034,1795.3621532483576,5597.1898608663305,1227.1405126089762,5425.883888294302,11023.073749160632
2020-03-23,212545651.45640984,2736.3994063397354,2734.4698410081564,3929.699043010045,2245.289978972119,7091.445140819008,1494.2552799526773,6666.09844934978,13757.543590168789
2020-03-24,212542270.94682783,3382.8591795214047,3380.509582019367,4816.4403888626675,2734.0498088376976,8938.753603804083,1847.3084629850748,8199.299568384073,17138.053172188156
2020-03-25,212538127.68706563,4146.164439578002,4143.2597621908,5932.239037220872,3379.9545021342024,11202.909457580081,2264.155853775998,10078.403476798874,21281.312934378955
2020-03-26,212533024.68024245,5106.566909340406,5103.006823196658,7286.162817927477,4142.604353434254,13991.59003030773,2788.6805727276496,12392.729727267882,26384.319757575613
2020-03-27,212526757.15703183,6271.907942189476,6267.523210623471,8963.199688407614,5102.182177774401,17416.735337601993,3425.1453072942622,15235.10763059709,32651.842968199082
2020-03-28,212519047.28190953,7715.260468901703,7709.875122303601,11016.220318938136,6266.522595591374,21630.237302662845,4213.501965060852,18731.48078783984,40361.71809050268
2020-03-29,212509571.8038687,9482.102715795812,9475.478040800159,13546.25164401577,7708.635793906048,26808.841771491258,5178.604468828414,23028.354359811583,49837.196131302844
2020-03-30,212497920.66733778,11659.278297372064,11651.136530931288,16652.268119804197,9473.960949355036,33176.78624505787,6367.944473566611,28311.54641717626,61488.33266223413
2020-03-31,212483598.83003473,14331.848491872239,14321.837303045198,20473.48644167978,11649.267108545024,41004.835031727314,7828.048786669443,34805.33493355202,75810.16996527933
2020-04-01,212471928.51083884,11736.901278996083,11670.319195905327,25114.39119920476,14265.266408781483,50629.19668298381,9624.3616512565,36851.29247820085,87480.48916118467
2020-04-02,212457613.56429166,14369.473172730402,14314.946547178277,24990.765724589994,11682.374653443958,62435.19681104254,11806.000128058726,39360.23889732039,101795.43570836293
