,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-12,212558629.0,780.0,0.0,0.0,0.0,0.0,0.0,780.0,780.0
2020-03-13,212558629.0,3.4345961325830103,0.0,776.565403867417,776.565403867417,0.0,0.0,780.0,780.0
2020-03-14,212557959.35289478,669.662228857196,669.6471052025885,415.67749916466,3.419472477975377,364.3073771807324,364.3073771807324,1085.339728021856,1449.6471052025884
2020-03-15,212557600.90741718,361.39422028994227,358.4454775958784,887.3856725498131,666.7134861631322,559.3126899587115,195.00531277797916,1248.7798928397553,1808.092582798467
2020-03-16,212556835.70158944,766.7971651574794,765.2058277326772,830.8924581327512,359.80288286514013,975.6087872409134,416.2960972822019,1597.6896232902307,2573.2984105311443
2020-03-17,212556119.2132778,719.8647713492692,716.4883116339802,1204.5195278629983,763.4207054421904,1365.4024229528568,389.79363571194335,1924.3842992122675,3289.786722165124
2020-03-18,212555080.54546306,1041.8376156984627,1038.6678147245411,1356.1425187587372,716.6949703753475,1930.4744024324655,565.0719794796086,2397.9801344571997,4328.454536889665
2020-03-19,212553911.13752013,1173.9954960664568,1169.4079429309986,1757.190245199365,1037.2500625630046,2566.6767385548424,636.2023361223768,2931.185741265822,5497.862479820664
2020-03-20,212552395.912611,1520.3943968058368,1515.2249091257602,2101.6718181421047,1168.8260083863802,3391.0211739984834,824.3444354436408,3622.0662149479413,7013.087388946425
2020-03-21,212550583.65420753,1818.9531992795287,1812.2584034907209,2629.421563617112,1513.699601017029,4376.971029540505,985.9498555420215,4448.374762896641,8825.345792437147
2020-03-22,212548316.33984616,2275.3238095964134,2267.314361361035,3206.8340904099236,1810.9437510441505,5610.502253791844,1233.531224251339,5482.1579000063375,11092.66015379818
2020-03-23,212545551.1600331,2775.1988109433028,2765.179813049952,3967.7281844672925,2265.3048117030626,7114.912971437538,1504.410717645694,6742.926995410595,13857.839966848132
2020-03-24,212542129.92312628,3433.4570184997156,3421.2369068289277,4869.340614973946,2762.978699272515,8976.2792402034,1861.3662687658618,8302.797633473661,17279.076873677062
2020-03-25,212537931.32410556,4213.7176594312405,4198.5990207169725,6003.342480144796,3418.3383797854476,11260.615754817996,2284.3365146145975,10217.060139576037,21477.675894394033
2020-03-26,212532755.03188568,5194.84660241467,5176.29221988021,7382.17896425978,4195.16327689678,14076.942547599794,2816.3267927817974,12577.025566674449,26653.96811427424
2020-03-27,212526390.01356193,6387.892939210562,6365.018323761825,9090.975482740107,5171.971986965933,17540.118016085402,3463.1754684856064,15478.868421950669,33018.98643803607
2020-03-28,212518551.88164085,7866.259911317079,7838.131921080711,11185.923305381395,6359.764948974194,21804.935142418308,4264.817126332907,19052.183216698475,40857.11835911678
2020-03-29,212508907.86608836,9678.653277974681,9644.015552501216,13769.932913541767,7831.622185843615,27052.547720101553,5247.612577683243,23448.58619151645,50501.133911618
2020-03-30,212497036.56881148,11913.915565498655,11871.297276886933,16946.128050776177,9636.03498936296,33512.3875722301,6459.839852128549,28860.04361627483,62372.43118850493
2020-03-31,212487311.84099957,9843.751335985091,9724.727811914607,20791.143066004603,11794.892041428171,41462.26459842985,7949.877026199746,30634.894401989695,72097.15900041955
2020-04-01,212475381.1537266,12029.029246915037,11930.687272973622,20782.877127495383,9745.409362043676,51215.939898982746,9753.675300552894,32811.90637441042,84027.84627339317
2020-04-02,212463455.8793542,12045.447916035817,11925.274372397409,22941.935300672492,11908.85570327663,60965.73742908226,9749.797530099519,34987.38321670831,95953.12064579056
2020-04-03,212450292.47006685,13283.746858343657,13163.40928736692,24104.376802625346,11925.11034505908,71728.40627218848,10762.668843106227,37388.123660969,109116.5299331575
2020-04-04,212436462.94283214,13962.235776692207,13829.527234714713,25947.414211652896,13151.038316366163,83036.4071795271,11308.000907338614,39909.6499883451,122946.0571678722
2020-04-05,212421576.96940082,15025.46027735143,14885.973431325983,27597.54462365692,13822.74893066676,95209.02569818984,12172.618518662737,42623.004901008346,137832.0305991982
2020-04-06,212405745.42928192,15981.648890722281,15831.540118911744,29526.157775413005,14875.351505540893,108155.76405197465,12946.738353784805,45507.806666135286,153663.57071810993
2020-04-07,212388808.78801045,17096.302649048353,16936.64127147913,31496.64347839571,15821.987513153059,122007.26586214501,13851.501810170355,48592.94612744406,170600.21198958906
2020-04-08,212370743.2875717,18236.29753553179,18065.50043875212,33646.240242471715,16925.50555226868,136783.1746503377,14775.908788192675,51882.537778003505,188665.7124283412
2020-04-09,212351446.48641986,19478.987133158844,19296.80115183776,35916.01029282061,18054.111554210707,152567.5161541995,15784.341503861811,55394.997425979454,207962.51358017896
2020-04-10,212330849.79777372,20791.289462394114,20596.688646132985,38351.245922073766,19284.386316897715,169416.66684184404,16849.15068764456,59142.535384467876,228559.2022263119
2020-04-11,212308858.7122082,22198.79666839112,21991.085565506528,40943.24012923373,20583.57835950952,187408.2509941936,17991.584152349555,63142.03679762485,250550.28779181844
2020-04-12,212285383.77619392,23696.708528557352,23474.93601430121,43712.70706992807,21977.02415413498,206615.80820763425,19207.557213440643,67409.41559848542,274025.22380611964
2020-04-13,212260323.72875348,25296.784535192015,25060.047440453174,46665.8910743725,23459.97143381851,227122.59563700834,20506.78742937408,71962.67560956451,299085.27124657284
2020-04-14,212233573.80932772,27002.64175086589,26749.919425743024,49817.74910377623,25044.06221006915,249014.79981767377,21892.20418066542,76820.39085464212,325835.1906723159
2020-04-15,212205020.7740922,28822.79957646533,28553.03523553714,53179.802340167465,26732.877409937697,272385.62399122026,23370.82417354646,82002.60191663279,354388.22590785305
2020-04-16,212173759.06875095,31390.711464605425,31261.70534125164,56925.54349394703,28693.793453111546,297333.67629055225,24948.052299331986,88316.25495855245,385649.9312491047
2020-04-17,212140300.36220255,33599.20622415387,33458.70654838079,61470.476704069704,31250.21178883234,324038.9548692619,26705.27857870966,95069.68292822357,419108.63779748545
2020-04-18,212104176.01132822,36274.735410401074,36124.350874324235,66081.87139555046,33448.821688077034,352876.38186585816,28837.42699659628,102356.60680595154,455232.98867180967
2020-04-19,212065348.2953594,38990.07573470168,38827.71596883073,71193.4927862668,36112.375644530126,383877.136119672,31000.754253813793,110183.56852096847,494060.70464064047
2020-04-20,212023524.80231798,41998.006225226825,41823.493041437716,76610.30424662941,38815.56255091257,417275.8872102219,33398.751090549944,118608.31047185624,535884.1976820781
2020-04-21,211978528.01276547,45184.76573980398,44996.78955250368,82480.4136209353,41810.030037926525,453215.80787384254,35939.920663620636,127665.17936073928,580880.9872345818
2020-04-22,211930093.71653557,48636.53583008564,48434.296229894244,88769.19547915182,44982.526139612586,491909.5521552386,38693.744281396066,137405.73130923745,629315.283464476
2020-04-23,211877978.42093673,52332.98475577889,52115.2955988269,95544.0639137509,48418.84667313365,533553.5303937731,41643.978238534575,147877.0486695298,681430.5790633028
2020-04-24,211821899.47761095,56313.17718184522,56078.94332579785,102820.56654403787,52098.75089973152,578375.7786632177,44822.248269444564,159133.74372588308,737509.5223891007
2020-04-25,211761565.61332065,60585.912834817995,60333.86429030754,110645.84700767437,56061.12863733476,626611.626836916,48235.84817369826,171231.75984249235,797843.3866794084
2020-04-26,211696658.4621075,65178.32382160298,64907.15121312909,119053.69295497793,60314.7402263441,678518.5211159565,51906.89427904054,184232.01677658092,862750.5378925374
2020-04-27,211626840.50039044,70109.68920387854,69817.9617170806,128089.05202360009,64886.59633480504,734369.7583821394,55851.23726618289,198198.74122747863,932568.499609618
