,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-12,212558629.0,780.0,0.0,0.0,0.0,0.0,0.0,780.0,780.0
2020-03-13,212558629.0,5.636968444328659,0.0,774.3630315556713,774.3630315556713,0.0,0.0,780.0,780.0
2020-03-14,212557988.72187105,640.3188666656416,640.2781289563566,495.0746636938229,5.596230735043585,284.88459859689203,284.88459859689203,1135.3935303594644,1420.2781289563563
2020-03-15,212557579.37313977,413.9762405809944,409.34873129163213,948.6303287727017,635.6913573762794,467.02029089429266,182.1356922974006,1362.6065693536962,1829.6268602479888
2020-03-16,212556795.0068569,787.3580405827801,784.3662828842456,1010.6180757361901,410.98448288245993,816.0170268132642,348.9967359189715,1797.97611631897,2613.9931431322343
2020-03-17,212555959.38965777,841.3073432603949,835.6171991204544,1420.4842291871585,781.6678964428396,1187.8187698051354,371.8017429918712,2261.7915724475533,3449.6103422526885
2020-03-18,212554784.8842584,1180.5854287852908,1174.5053993674178,1733.1219268489835,835.227313842522,1710.4083859858324,522.589616180697,2913.7073556342743,4624.115741620107
2020-03-19,212553351.8871358,1441.5290748944715,1432.9971225766549,2267.5678157513116,1172.0534764674742,2348.0159735509787,637.6075875651462,3709.096890645783,6057.112864196762
2020-03-20,212551477.00678375,1885.2981134734239,1874.8803520544977,2864.4513566487167,1431.1113134755453,3182.243746129119,834.22777257814,4749.74947012214,7931.99321625126
2020-03-21,212549108.62945947,2382.002152462659,2368.377324291118,3682.3061592942186,1871.6732853018827,4236.062228785499,1053.8184826563806,6064.308311756878,10300.370540542377
2020-03-22,212546064.06973502,3061.7741744080927,3044.5597244494325,4692.3903579469,2364.787702503999,5590.765732636817,1354.703503851318,7754.164532354993,13344.93026499181
2020-03-23,212542184.42001542,3901.776802160216,3879.649719589961,6005.728613865673,3039.6470918378377,7317.074568555882,1726.308835919065,9907.505416025888,17224.57998458177
2020-03-24,212537218.99807626,4993.619622127819,4965.421939165522,7669.827791845626,3873.57911919792,9526.554509773849,2209.4799412179664,12663.447413973445,22190.001923747295
2020-03-25,212532429.0782133,4802.647213180757,4789.919862952578,9829.025686887426,4980.89227189964,12348.248886631689,2821.6943768578403,14631.672900068183,26979.921786699873
2020-03-26,212526290.8459598,6150.472868053297,6138.232253483121,11003.378931579398,4790.406598610581,15964.302240550296,3616.053353918607,17153.851799632695,33118.15404018299
2020-03-27,212519419.4278844,6887.093923427386,6871.4180754084955,13090.083438939235,6134.797020034407,20012.394753224868,4048.092512674571,19977.17736236662,39989.57211559149
2020-03-28,212511245.16356778,8191.817607241735,8174.264316632773,15143.842566008017,6869.5406328184245,24828.17625897451,4815.781505749642,23335.66017324975,48163.836432224256
2020-03-29,212501788.7677335,9477.27450337874,9456.39583428053,17743.431459244915,8170.938938143527,30399.526303881135,5571.350044906628,27220.705962623655,57620.23226650479
2020-03-30,212490709.58196682,11103.34070859303,11079.18576669906,20668.824175552872,9453.11956148477,36927.25314905795,6527.726845176811,31772.164884145903,68699.41803320385
2020-03-31,212477804.4230002,12933.458299893575,12905.158966625408,24139.90017704933,11075.041375324863,44531.21852288635,7603.965373828406,37073.35847694291,81604.57699982927
2020-04-01,212466574.58987802,11317.495999478302,11229.833122167582,28104.73732571783,12845.795422582854,53412.176796800704,8880.958273914355,39422.23332519613,92834.41012199683
2020-04-02,212453501.0134688,13150.28630693729,13073.576409223777,29005.919797873405,11240.786101764788,63751.78042640992,10339.603629609213,42156.2061048107,105907.98653122061
2020-04-03,212440009.06118202,13581.084822591596,13491.952286776688,31395.92905174008,13061.153771122383,74422.92494366562,10671.144517255705,44977.01387433168,119399.9388179973
2020-04-04,212425406.33596945,14694.777697298263,14602.725212576592,33334.543457709486,13489.032337869925,85973.34287556614,11550.41793190052,48029.32115500775,134002.66403057388
2020-04-05,212409902.99738723,15602.939668381088,15503.338582227885,35666.09481122564,14595.17661114506,98236.96813319506,12263.625257628906,51269.03447960672,149506.0026128018
2020-04-06,212393316.50388208,16692.250105910498,16586.49350515298,38041.88559931058,15497.18306762357,111358.36041273369,13121.392279538624,54734.13570522108,166092.49611795478
