,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-12,212559357.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0
2020-03-13,212559357.0,0.4762147671890773,0.0,51.52378523281092,51.52378523281092,0.0,0.0,52.0,52.0
2020-03-14,212559308.16341692,48.84094423873775,48.836583075189886,51.078095657826495,0.4718536036412129,0.9175431786256402,0.9175431786256402,99.91903989656424,100.83658307518988
2020-03-15,212559259.74928978,48.861411345565706,48.414127136143684,98.56214941430608,48.393660029315726,1.827149451461775,0.9096062728361348,147.42356075987178,149.25071021133354
2020-03-16,212559166.3276521,93.86910932208744,93.42163767538632,145.22087979659688,48.41393969886459,3.582358768035582,1.755209316573807,239.08998911868431,242.6723478867199
2020-03-17,212559028.68083197,138.50647121267528,137.64682013494328,235.64422316120687,93.00945824435544,6.168473647781037,2.5861148797454554,374.1506943738822,380.3191680216632
2020-03-18,212558805.90837565,223.18414855066575,222.77245633125565,293.3439632750875,138.09477899326518,86.56351252716557,80.39503887938453,516.5281118257533,603.0916243529189
2020-03-19,212558528.58824497,277.9835161225585,277.3201306745754,415.7841938862109,222.52076310268265,186.64404501872485,100.08053249155927,693.7677100087694,880.4117550274943
2020-03-20,212558130.77191865,398.4293641598862,397.8163263283645,408.86726340397473,277.3704782910368,470.93145379199785,284.287408773273,807.296627563861,1278.2280813558589
2020-03-21,212557739.57434392,392.07623214616734,391.1975747465269,526.8599288666095,397.55070676024576,750.4894950896089,279.558041297611,918.9361610127769,1669.4256561023858
2020-03-22,212557235.48422587,504.9547648798585,504.0901180601524,557.8374163934077,391.21158532646126,1110.723592889272,360.234097799663,1062.7921812732661,2173.515774162538
2020-03-23,212556701.75666982,534.8411342054375,533.7275560393781,680.2640232478772,503.8411867137991,1492.1381727486016,381.41457985932965,1215.1051574533146,2707.2433302019163
2020-03-24,212556050.8954471,652.04070938076,650.8612227202008,748.8033806853389,533.6616475448783,1957.2604628560182,465.12229010741663,1400.844090066099,3358.1045529221174
2020-03-25,212555334.45951205,717.8738822735507,716.435935059564,887.4208968858836,650.6027621667732,2469.245708822247,511.98524596622843,1605.2947791594343,4074.540487981681
2020-03-26,212554485.4007424,850.6418989363407,849.0587696406417,996.9483554033769,716.2907529778518,3076.009003282605,606.7632944603585,1847.5902543397176,4923.5992576223225
2020-03-27,212553531.55306342,955.7236019794033,953.8476790023893,1164.0629631628663,848.7659759593267,3757.6603714824423,681.6513681998373,2119.7865651422694,5877.446936624712
2020-03-28,212552417.82057476,1115.840148615127,1113.7324886622496,1321.7649471492375,953.6159420265259,4553.574329522597,795.9139580401546,2437.6050957643647,6991.179425286961
2020-03-29,212551153.2112734,1267.0700667828,1264.6093013583845,1531.4035500080379,1113.3793831907115,5457.315109854508,903.7407803319111,2798.4736167908377,8255.788726645345
2020-03-30,212549688.03726086,1467.9682857285886,1465.17401253944,1748.6007066078005,1264.2757935936513,6504.393746848396,1047.0786369938887,3216.568992336389,9720.962739184786
2020-03-31,212548015.0708811,1676.2036943676458,1672.9663797700819,2017.747114472117,1464.7309711310247,7699.978310115104,1195.5845632667083,3693.9508088397624,11393.929118954868
2020-04-01,212546084.61500096,1934.1524168520114,1930.4558801209241,2310.6441109537486,1672.5071576365585,9079.588471270032,1379.6101611549268,4244.79652780576,13324.384999075792
2020-04-02,212543873.95343405,2214.926958697245,2210.661566921509,2660.6561995622924,1929.887025076275,10659.463407737763,1579.8749364677312,4875.583158259537,15535.046565997302
2020-04-03,212541328.45142472,2550.386593999286,2545.5020093351363,3051.507109051373,2210.0423740330953,12478.654872281777,1819.1914645440145,5601.893703050659,18080.548575332436
2020-04-04,212538409.0496429,2925.0261565605438,2919.4017818172656,3509.8382863355223,2544.762219256008,14565.085914253636,2086.4310419718586,6434.864442896066,20999.9503571497
2020-04-05,212535051.2048022,3364.2954091342567,3357.8448407078486,4028.604438931993,2918.5755881341356,16964.8953497913,2399.8094355376647,7392.89984806625,24357.79519785755
2020-04-06,212531197.1198529,3861.5042394420643,3854.084949295001,4630.971046117218,3356.8761189871934,19719.404861593266,2754.509511801968,8492.475285559281,28211.880147152548
2020-04-07,212526766.84320903,4438.792430043855,4430.276643862075,5317.5891126162005,3852.988453260283,22885.775248354566,3166.370386761301,9756.381542660056,32642.156791014622
2020-04-08,212521679.81080675,5096.821283719533,5087.032402264097,6110.755484189789,4429.003548588419,26521.612425369396,3635.83717701483,11207.576767909322,37729.18919327872
2020-04-09,212515834.14157054,5856.909270548022,5845.669236207109,7018.181652659271,5085.581249378621,30699.767506278535,4178.155080909139,12875.090923207292,43574.85842948583
2020-04-10,212509120.5952312,6726.462597866656,6713.5463393463015,8063.577927071032,5843.993012027667,35498.36424389444,4798.596737615906,14790.040524937689,50288.40476883213
2020-04-11,212501407.27337965,7728.1557384773205,7713.321851553644,9261.832854123262,6711.6287109429795,41011.738027785184,5513.37378389075,16989.98859260058,58001.726620385765
2020-04-12,212492548.0665379,8876.249765394114,8859.206841764464,10640.279585684328,7711.112814847671,47344.40411107179,6332.6660832866055,19516.52935107844,66860.93346215022
2020-04-13,212482370.76045886,10196.880897638293,10177.306079015512,12221.792184977905,8856.674946771333,54619.56645854954,7275.162347477755,22418.6730826162,77038.23954116573
2020-04-14,212470681.31550607,11711.932162979629,11689.44495279909,14039.683432172897,10174.393687457754,62976.0688988123,8356.502440262762,25751.615595152525,88727.68449396483
2020-04-15,212457253.90031898,13453.243544102346,13427.415187096614,16126.323666374272,11686.103805973897,72575.53247058482,9599.463571772521,29579.56721047662,102155.09968106143
2020-04-16,212441831.8176132,15451.751181663676,15422.082705761768,18523.720165104347,13423.575068200438,83601.71104005518,11026.178569470363,33975.47134676803,117577.1823868232
2020-04-17,212424118.31926924,17747.57413439299,17713.498343965748,21276.02615555033,15417.675391236435,96267.08044084563,12665.36940079045,39023.60028994332,135290.68073078897
2020-04-18,212403774.5963626,20382.861681913528,20343.722906658517,24437.236214418477,17708.43535913798,110814.30574111547,14547.225300269834,44820.09789633201,155634.40363744748
2020-04-19,212380410.4235929,23409.123152006407,23364.172769696048,28066.48310798922,20337.91129960317,127522.97014714789,16708.664406032425,51475.60625999563,178998.57640714353
2020-04-20,212353579.31950033,26882.728297823243,26831.10409256424,32233.864023619935,23357.498946747404,146713.0881782646,19190.11803111669,59116.59232144318,205829.68049970776
2020-04-21,212322768.15965095,30870.44440584856,30811.15984937213,37017.793486237824,26823.44374134681,168752.6024569935,22039.514278728922,67888.23789208638,236640.8403490799
2020-04-22,212287389.35234016,35446.885988834,35378.80731078631,42509.691083095866,30802.36572780087,194063.07058793635,25310.46813094283,77956.57707192987,272019.64765986626
2020-04-23,212246768.57433137,40698.94912635543,40620.7780087874,48812.919330613535,35368.71487126597,223128.55721168465,29065.4866237483,89511.86845696896,312640.4256686536
