,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-12,212559299.1098901,109.89010989010988,0.0,0.0,0.0,0.0,0.0,109.89010989010988,109.89010989010988
2020-03-13,212559299.1098901,0.374416649369536,0.0,109.51569324074035,109.51569324074035,0.0,0.0,109.89010989010988,109.89010989010988
2020-03-14,212559200.35953635,98.75162946021408,98.75035375098541,47.59222747818739,0.3731409401408775,62.296606702693836,62.296606702693836,146.34385693840147,208.64046364109532
2020-03-15,212559157.44562167,43.250380393555176,42.91391468013248,118.93515902172368,98.41516374679138,89.36883890594893,27.072232203255105,162.18553941527887,251.5543783212278
2020-03-16,212559050.20180252,107.39118147171742,107.2438191428681,94.38342729261288,43.10301806470587,157.0235886997656,67.65474979381668,201.7746087643303,358.7981974640959
2020-03-17,212558965.09631997,85.47138486336998,85.10548254168985,147.7198964163543,107.02527915003729,210.71239872606148,53.688810026295876,233.19128127972425,443.90368000578576
2020-03-18,212558831.897427,133.49011036671848,133.1988929899271,148.87148300372579,85.18016748657858,294.74097962526855,84.02858089920709,282.36159337044427,577.1025729957128
2020-03-19,212558697.66023356,134.69201979456653,134.2371934239545,197.22312074337194,133.03528399610644,379.42462588172884,84.68364625646029,331.91514053793844,711.3397664196673
2020-03-20,212558519.82455304,178.29460200855604,177.83568050234655,219.26835972083006,134.23309828835704,491.61248519262773,112.1878593108989,397.5629617293861,889.1754469220139
2020-03-21,212558322.11089152,198.3211453801355,197.71366152602457,272.2274652620848,177.6871181544451,616.3404978058181,124.72801261319034,470.5486106422203,1086.8891084480383
2020-03-22,212558076.6443822,246.14222742339558,245.46650930074912,315.0197674991811,197.64542725748905,771.1936228262109,154.85312502039275,561.1619949225767,1332.3556177487876
2020-03-23,212557792.5925386,284.8904973220515,284.0518436147035,381.1283603065923,245.30357371604757,950.3886037348473,179.19498090863635,666.0188576286438,1616.4074613634912
2020-03-24,212557448.93134683,344.6318682395647,343.6611917560194,448.24816954247035,283.91982083850615,1167.1886153374753,216.80001160262813,792.8800377820351,1960.0686531195104
2020-03-25,212557044.74927294,405.35630066861944,404.18207389333224,536.7255511292373,343.4576414642775,1422.168875214986,254.98025987751058,942.0818517978566,2364.2507270128426
2020-03-26,212556560.7887158,485.34168366895057,483.9605571230863,635.391234195908,403.97517412275516,1727.4783662710702,305.3094910560843,1120.7329178648586,2848.2112841359285
2020-03-27,212555987.8635124,574.5788554649066,572.9252034012185,757.6450580842004,483.68803160526244,2088.91257398804,361.43420771697004,1332.223913549107,3421.1364875371473
2020-03-28,212555304.7052382,685.1159744139561,683.1582742162142,899.289475616093,572.6211552671647,2519.889311723312,430.9767377352721,1584.405450030049,4104.294761753361
2020-03-29,212554405.4331269,906.0096350499734,899.2721112985054,1066.1185663966419,678.378450662488,3031.438671605251,511.5493598819391,1972.1282014466153,5003.566873051866
2020-03-30,212553339.33965653,1075.003292453499,1066.093470374938,1356.7704168531764,897.0998129714127,3637.886634120129,606.4479625148781,2431.7737093066753,6069.6603434268045
2020-03-31,212551982.60798243,1367.3034028144411,1356.7316741052873,1649.4204162992128,1064.431563744345,4409.668198418438,771.7815642983087,3016.723819113654,7426.392017532092
2020-04-01,212550333.2451935,1662.8090366983529,1649.3627889155516,2065.0257836559067,1353.8571550316399,5347.919986093384,938.2517876749457,3727.8348203542596,9075.754806447643
2020-04-02,212548268.30758128,2081.2899026340574,2064.937612222943,2536.818924494881,1646.456746287238,6522.583591541648,1174.6636054482642,4618.108827128938,11140.692418670587
2020-04-03,212545731.62161687,2557.1536526102045,2536.685964399194,3154.6040166690536,2060.8222144230467,7965.620713790522,1443.0371222488736,5711.757669279258,13677.37838306978
2020-04-04,212542577.2205868,3179.5484271677055,3154.4010300640953,3892.1539717697124,2532.0062555065942,9760.077014196459,1794.4563004059357,7071.7023989374175,16831.779413133874
2020-04-05,212538685.37482005,3923.1138787867844,3891.845766748804,4826.432092048095,3148.2803151297253,11974.079209047803,2214.002194851343,8749.545970834879,20723.62517988268
