,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-22,11433147.0,810.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0
2020-03-23,11433147.0,0.13598845014803373,0.0,809.864011549852,809.864011549852,0.0,0.0,810.0,810.0
2020-03-24,11432658.577173466,488.42284936391763,488.42282653322803,325.7418901349772,0.1359656194584366,484.2580870343332,484.2580870343332,814.1647394988948,1298.422826533228
2020-03-25,11432462.133109147,196.5260641539012,196.44406431896056,619.30541614536,488.340849528977,679.0354105529274,194.77732351859416,815.8314802992612,1494.8668908521886
2020-03-26,11432032.887517467,430.9270109371219,429.245591679938,443.83646291265507,194.84464489671728,1049.3490086823497,370.31359812942225,874.763473849777,1924.1124825321267
2020-03-27,11431725.27242634,311.30197600664974,307.615091125757,605.6846300462389,427.24012605622914,1314.7409676049951,265.39195892264536,916.9866060528886,2231.727573657884
2020-03-28,11431305.494569486,422.441265088473,419.7778568555219,552.1541470789607,308.63856777369864,1676.910018345972,362.1690507409769,974.5954121674338,2651.505430513406
2020-03-29,11430922.830783946,386.27806887324084,382.66378554035606,640.8206238618295,418.82698175558824,2007.0705233186914,330.16050497271937,1027.0986927350705,3034.169216053762
2020-03-30,11430478.732630637,447.40303496293274,444.09815331058024,640.6151971205943,382.97318722088835,2390.249137280815,383.17861396212356,1088.018232083527,3478.267369364342
2020-03-31,11430034.794089038,447.76639050054223,443.9385415994413,701.1346041151954,443.5751860618318,2773.3049163480455,383.0557790672307,1148.9009946157375,3922.205910963783
2020-04-01,11429548.935204908,489.68984179466224,485.8588841303509,725.8266858453142,443.93543283623086,3192.5482674541577,419.24335110611213,1215.5165276399764,4408.064795094134
2020-04-02,11429045.987052802,507.13779450065925,502.9481521059686,777.3189068770735,485.50019939997156,3626.55624582237,434.00797836821226,1284.4567013777328,4911.012947200103
2020-04-03,11428507.38202223,542.9439525239254,538.6050305728329,815.320033766177,502.79887254956674,4091.353991482833,464.79774566046325,1358.2639862901024,5449.617977772936
2020-04-04,11427942.472596848,569.5546942995961,564.9094253818288,866.0982025184991,538.2986836061581,4578.874506336669,487.52051485383595,1435.652896818095,6014.527403154763
2020-04-05,11427342.410249243,604.9352902108909,600.0623476058587,912.896639540467,564.6817516945639,5096.757821009264,517.8833146725959,1517.831929751358,6614.589750760622
2020-04-06,11426798.320874432,545.9548031007658,544.089374810852,970.1000670733724,603.069861920977,5642.624255397336,545.8664343880716,1516.0548701741382,7158.679125571474
2020-04-07,11426220.165599212,579.8388264221081,578.1552752205185,934.3001020607055,544.2712518991763,6222.695472309179,580.0712169118432,1514.1389284828138,7736.834400791993
2020-04-08,11425663.374377074,558.5792609044353,556.791222137477,953.686257521554,578.0507876551499,6781.360104503481,558.6646321943014,1512.2655184259893,8293.62562292947
2020-04-09,11425095.057772748,570.0390853448833,568.3166043253233,940.2864559162765,556.8567798848752,7351.616685993634,570.2565814901527,1510.3255412611597,8861.942227254793
2020-04-10,11424534.754191533,562.0614006942684,560.3035812161086,946.3235500301231,568.2812658667235,7913.860857746511,562.2441717528769,1508.3849507243915,9422.245808470903
2020-04-11,11423970.880844697,565.6065656679582,563.8733468353155,940.7976804490424,560.3281818616257,8479.714909189217,565.8540514427063,1506.4042461170006,9986.119155306218
2020-04-12,11423410.32779319,562.2972025027939,560.5530515074202,942.1102367216689,563.8624146725845,9042.264767589175,562.549858399958,1504.407439224463,10546.672206813637
2020-04-13,11422849.020228341,563.0415108189369,561.3075648484142,939.338791990684,560.5632565322712,9605.599468852432,563.3347012632562,1502.3803028096208,11107.979771662052
2020-04-14,11422289.391384833,561.3650846904588,559.6288435095032,938.9665454046352,561.3052696379813,10167.276985076462,561.67751622403,1500.3316300950942,11667.608615171555
2020-04-15,11421730.011720765,561.1107356820321,559.3796640667749,937.1456270565811,559.6340130752017,10728.731916499717,561.4549314232557,1498.2563627386132,12226.98827923833
2020-04-16,11421171.744191254,559.9978167954565,558.2675295117526,936.1599619360161,559.3804483983282,11289.098030018611,560.3661135188933,1496.1577787314727,12785.255808750084
2020-04-17,11420614.09109096,559.3799556883074,557.6531002929542,934.654188155977,558.2709614001033,11848.874765198754,559.7767351801424,1494.0341438442842,13342.908909043039
2020-04-18,11420057.362136459,558.4539046097068,556.7289545017574,933.432835804507,557.655005580358,12407.751123130582,558.8763579318279,1491.8867404142138,13899.637863544795
2020-04-19,11419501.38778715,557.6964437699856,555.9743493094218,932.0185955115768,556.7318101491429,12965.897173572655,558.1460504420731,1489.7150392815624,14455.612212854217
2020-04-20,11418946.282818375,556.8247274665644,555.1049687746385,930.6948749584134,555.9766850780597,13523.19757920388,557.3004056312232,1487.5196024249776,15010.717181628857
2020-04-21,11418391.9931955,556.0066934715634,554.2896228758348,929.293644741511,555.1076568708357,14079.706466291618,556.5088870877381,1485.3003382130744,15565.006804504692
2020-04-22,11417838.564962182,555.1427813564744,553.4282333177549,927.9147685240911,554.2921454328439,14635.377487941882,555.6710216502638,1483.0575498805656,16118.435037822448
2020-04-23,11417285.98468374,554.2921624486214,552.5802784404611,926.4991430883487,553.4308973483141,15190.224010725939,554.8465227840566,1480.79130553697,16671.015316262907
2020-04-24,11416734.27412298,553.419821731944,551.7105607623141,925.0819948401094,552.5829014789915,15744.224060453169,554.0000497272308,1478.5018165720535,17222.725877025223
2020-04-25,11416183.434063094,552.5466308336051,550.8400598856647,923.6425795192548,551.7132507840035,16297.376726558026,553.1526661048581,1476.1892103528598,17773.565936910887
2020-04-26,11415633.47763888,551.6603025180098,549.9564242134488,922.193364159171,550.8427525290442,16849.668694447155,552.291967889128,1473.8536666771806,18323.522361124335
2020-04-27,11415084.41056,550.7682240291574,549.0670788795981,920.7271117864865,549.9591573684504,17401.09410418829,551.4254097411349,1471.495335815644,18872.589440003936
2020-04-28,11414536.242843833,549.8661104311357,548.1677161682858,919.2482772392611,549.0698297663075,17951.642768501824,550.5486643135329,1469.1143876703968,19420.75715617222
2020-04-29,11413988.981853891,548.9566023730242,547.2609899419731,917.7543798631485,548.1704980000845,18501.30716387802,549.6643953761971,1466.7109822361726,19968.01814611419
2020-04-30,11413442.636429217,548.0382324708829,546.3454246737966,916.247054816923,547.2637945759379,19050.078283500185,548.7711196221635,1464.2852872878059,20514.36357078799
2020-05-01,11412897.214433977,547.1119710745737,545.4219952385646,914.725496657375,546.3482566348738,19597.948098294608,547.8698147944218,1461.8374677319487,21059.785566026556
2020-05-02,11412352.724210475,546.1773430435125,544.4902235034419,913.190348913575,545.4248515345032,20144.908097572912,546.9599992783031,1459.3676919570876,21604.27578953
2020-05-03,11411809.173716571,545.2347313469812,543.5504939028933,911.6413966410629,544.4931055994246,20690.950155444847,546.0420578719367,1456.8761279880441,22147.826283432893
2020-05-04,11411266.571036756,544.2840105448036,542.6026798157868,910.0789352097187,543.5534006179645,21236.066017494155,545.1158620493087,1454.3629457545221,22690.428963248676
2020-05-05,11410724.92407839,543.3253573739539,541.6469583659144,908.5029583196797,542.6056115367641,21780.24760592096,544.181588426803,1451.8283156936336,23232.075921614593
2020-05-06,11410184.240751296,542.3587699200432,540.6833270938864,906.9136396300594,541.6499145477972,22323.486839158377,543.2392332374175,1449.2724095501026,23772.75924870848
2020-05-07,11409644.528860666,541.3843528070676,539.7118906296023,905.3110470520395,540.6863077425779,22865.775739478973,542.2889003205978,1446.695399859107,24312.47113933808
2020-05-08,11409105.796170022,540.4021480278714,538.7326906432792,903.695312190688,539.7148954224754,23407.1063697628,541.3306302838268,1444.0974602185593,24851.20382998136
2020-05-09,11408568.050363332,539.4122352670942,537.7458066900641,902.0665298211903,538.7357194508413,23947.47087158314,540.364501820339,1441.4787650882845,25388.949636671423
2020-05-10,11408031.299066946,538.4146723857574,536.7512963852564,900.4248174868386,537.7488592665932,24486.861443184083,539.3905716009449,1438.839489872596,25925.70093305668
2020-05-11,11407495.549836075,537.4095307045418,535.7492308711118,898.7702801285244,536.7543725523274,25025.270353094726,538.4089099106416,1436.1798108330663,26461.45016392779
2020-05-12,11406960.810162306,536.3968740644713,534.7396737687238,897.1030310384963,535.7523304087944,25562.68993259355,537.4195794988225,1433.4999051029677,26996.189837696515
2020-05-13,11406427.08746866,535.3767712307273,533.7226936464085,895.4231794100749,534.7427964801525,26099.112580702124,536.4226481085739,1430.7999506408023,27529.912531342925
2020-05-14,11405894.389112048,534.3492885227075,532.6983566115135,893.7308376975798,533.7258393195333,26634.530761734153,535.4181810320284,1428.0801262202872,28062.61088795444
2020-05-15,11405362.722381359,533.3144941703323,531.6667306894514,892.0261172281736,532.7015250418266,27168.937007245386,534.4062455112328,1425.3406113985059,28594.277618643893
2020-05-16,11404832.094498146,532.2724557166504,530.6278832128713,890.3091307804764,531.6699216665533,27702.323915359637,533.3869081142504,1422.5815864971269,29124.905501856763
2020-05-17,11404302.51261579,531.223241543896,529.5818823557263,888.5799910319136,530.6310965284806,28234.68415163668,532.3602362770434,1419.8032325758095,29654.48738421249
2020-05-18,11403773.983819582,530.166919954479,528.5287962095571,886.8388114558231,529.5851177989741,28766.010449011745,531.3262973750645,1417.0057314103021,30183.016180422048
2020-05-19,11403246.515126264,529.1035597017907,527.468693317132,885.0857057659609,528.5320535698203,29296.295608271426,530.2851592596825,1414.1892654677517,30710.484873739177
2020-05-20,11402720.113483923,528.03322966138,526.4016423419863,883.3207882223344,527.471972382397,29825.532498197448,529.2368899260235,1411.3540178837143,31236.886516081162
2020-05-21,11402194.785771672,526.9559990118356,525.3277122503185,881.5441734263519,526.4049428998629,30353.714055893295,528.1815576958454,1408.5001724381875,31762.214228331482
2020-05-22,11401670.538799483,525.8719371134832,524.2469721891295,879.7559764187876,525.3310340874818,30880.83328698834,527.1192310950462,1405.6279135322707,32286.46120052061
2020-05-23,11401147.379307939,524.7811135662665,523.1594915444775,877.956312598239,524.2503150916942,31406.883265900586,526.0499789122428,1402.7374261645055,32809.62069206509
