,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-18,17263998.0,945.0,0.0,0.0,0.0,0.0,0.0,945.0,945.0
2020-03-19,17263998.0,3.9492382671967334,0.0,941.0507617328033,941.0507617328033,0.0,0.0,945.0,945.0
2020-03-20,17263567.875557914,430.14094630088636,430.1244420861868,587.2886855597576,3.932734052497166,357.6948102255429,357.6948102255429,1017.4296318606439,1375.1244420861867
2020-03-21,17263299.451223224,270.2219316073668,268.4243346915788,792.4027220626332,428.34334938509835,580.9241231077657,223.22931288222279,1062.62465367,1643.5487767777659
2020-03-22,17262759.989619978,539.7053979368369,539.4616032454418,761.1873922537195,269.9781369159717,882.1175898326511,301.1934667248854,1300.8927901905563,2183.0103800232073
2020-03-23,17262241.795363795,518.6811793224326,518.194256184286,1011.0773941473767,539.2184747986903,1171.446062737684,289.32847290503304,1529.7585734698093,2701.2046362074934
2020-03-24,17261553.503918026,688.7594008231541,688.2914457711967,1144.9785798653884,518.2132242704752,1555.7581012901478,384.3120385524636,1833.7379806885424,3389.49608197869
2020-03-25,17260774.090251107,780.0350668340454,779.4136669181676,1397.9085000915209,688.1380009072763,1990.9661819712917,435.2080806811438,2177.9435669255663,4168.909748896858
2020-03-26,17259822.544246096,952.2497539894863,951.5460050107672,1645.8926940869294,779.3313178553263,2522.3133058312096,531.3471238599178,2598.142448076416,5120.455753907625
2020-03-27,17258702.258991472,1121.1443759884066,1120.2852546227793,1971.6770376526092,951.390632623859,3147.9195948893885,625.6062890581791,3092.821413641016,6240.7410085304045
2020-03-28,17257360.314069655,1342.9564202015742,1341.9449218175325,2342.372507108467,1120.132877604365,3897.357003037896,749.4374081485073,3685.328927310041,7582.685930347937
2020-03-29,17255766.19372343,1595.331963819206,1594.1203462274264,2793.7779959655054,1341.7448026097945,4787.6963167906515,890.3393137527557,4389.1099597847115,9176.806276575364
2020-03-30,17253865.04139304,1902.5916416279686,1901.1523303867284,3325.751429394143,1593.892652577966,5849.61553593998,1061.9192191493282,5228.343071022112,11077.958606962093
2020-03-31,17251602.13307322,2264.624841275965,2262.908319825013,3962.5034280893924,1900.8751201770167,7113.738657421747,1264.1231214817672,6227.1282693653575,13340.866926787105
2020-04-01,17249811.829997554,1804.6219467562778,1790.3030756640605,4706.655884175101,2250.305970183748,8619.892171519787,1506.1535140980393,6511.277830931379,15131.170002451167
2020-04-02,17247685.53125583,2137.709085969026,2126.2987417235618,4710.860504547192,1793.2116025108132,10408.899153658509,1789.0069821387217,6848.569590516218,17257.468744174726
2020-04-03,17245557.595349487,2141.452308827376,2127.9359063413,5044.448023362674,2124.19268348295,12199.504318325977,1790.6051646674687,7185.900332190049,19385.404650516026
2020-04-04,17243279.2562382,2291.8791815881023,2278.3391112853524,5254.957979478171,2127.912238524626,14116.906600735107,1917.402282409129,7546.837161066273,21663.74376180138
2020-04-05,17240906.153270237,2387.594164013636,2373.1029679612225,5534.928531599837,2277.3879855356886,16114.32403414913,1997.4174334140225,7922.522695613473,24036.8467297626
2020-04-06,17238406.96152001,2514.2881372469033,2499.191750228655,5803.591647139752,2372.497776995388,18218.1586956046,2103.834661455472,8317.879784386656,26536.038479991257
2020-04-07,17235786.839907985,2636.019065355053,2620.1216120242643,6096.028415214265,2498.3906839161145,20424.112611446202,2205.953915841602,8732.047480569317,29156.160092015518
2020-04-08,17233035.111481544,2768.3955655199197,2751.7284264399746,6398.270770168811,2619.351926275108,22741.222182766764,2317.1095713205614,9166.666335688731,31907.888518455497
2020-04-09,17230147.412888765,2905.2027279072763,2887.698592779707,6717.169855437285,2750.8914303923502,25173.21452789064,2431.992345123877,9622.37258334456,34795.5871112352
2020-04-10,17227116.295216586,3049.4868177431317,3031.1176721789493,7050.7970706029355,2886.833582343094,27726.420895068084,2553.206367177444,10100.283888346068,37826.704783414156
2020-04-11,17223935.188240066,3200.3884079714735,3181.1069765198617,7400.983883332934,3030.20538629152,30406.439468629607,2680.0185735615214,10601.372291304408,41007.81175993402
2020-04-12,17220596.704123955,3358.71967487861,3338.4841161125278,7768.011624646714,3180.1528492053912,33219.56457652122,2813.125107891611,11126.731299525323,44346.29587604654
2020-04-13,17217093.33792147,3524.6028652551836,3503.3662024830915,8152.861732241805,3337.483012106518,36172.19748103264,2952.6329045114267,11677.464597496988,47849.66207852963
2020-04-14,17213417.152706265,3698.4707316208824,3676.1852152037736,8556.264071713635,3502.317348838075,39271.11249039889,3098.915009366246,12254.734803334517,51525.84729373341
2020-04-15,17209559.894190136,3880.6433720559075,3857.2585161278153,8979.101101939543,3675.08587569279,42523.361335865775,3252.248845466882,12859.74447399545,55383.10580986123
