,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-20,3013963.0,1305.0,0.0,0.0,0.0,0.0,0.0,1305.0,1305.0
2020-03-21,3013963.0,11.972433813279167,0.0,1293.0275661867208,1293.0275661867208,0.0,0.0,1305.0,1305.0
2020-03-22,3013355.0145506067,608.0952878388497,607.9854493933223,552.9927253462666,11.862595367751695,751.8974362082059,751.8974362082059,1161.0880131851163,1912.9854493933221
2020-03-23,3013053.9203631706,304.1551019651463,301.0941874361072,836.4610135215834,605.0343733098106,1073.4635213426998,321.56608513449385,1140.6161154867295,2214.0796368294295
2020-03-24,3012598.5285063526,456.92285498418795,455.3918568177736,652.6818046594819,302.62410379873194,1559.8668340035333,486.4033126608334,1109.60465964367,2669.4714936472033
2020-03-25,3012243.244695743,357.58378206716037,355.28381060965785,727.769256447087,454.6228835266854,1939.4022657426137,379.5354317390805,1085.3530385142474,3024.755304256861
2020-03-26,3011847.1341567184,397.9104763303972,396.1105390249001,660.3542055444509,355.78384476166326,2362.601161406913,423.19889566429936,1058.264681874848,3420.865843281761
2020-03-27,3011487.7635718016,361.373511074319,359.3705849168327,672.2648115513014,395.9075501729109,2746.5981055729735,383.9969441660605,1033.6383226256203,3780.236428198594
2020-03-28,3011121.9547831565,367.62780196848115,365.80878864511135,640.8963301819256,359.5544977509492,3137.5210846932987,390.92297912032507,1008.5241321504068,4146.045216843706
2020-03-29,3010773.257323756,350.5479543853904,348.6974594007586,633.9914762121775,365.7773069838493,3510.203245646896,372.6821609535973,984.539430597568,4494.742676244464
2020-03-30,3010428.3565872717,346.6652581770838,344.9007364842475,614.1079307152239,348.78343269255413,3878.870223836404,368.66697818950774,960.7731888923076,4839.643412728712
2020-03-31,3010094.3110646587,335.7905003271784,334.04552261284925,601.9235440117222,344.92028046275465,4235.97489100266,357.1046671662563,937.7140443389006,5173.688935341561
2020-04-01,3009766.9296004176,329.07170266548513,327.381464241146,586.0043775813413,334.10026190283924,4585.99431933588,350.0194283332203,915.0760802468265,5501.070399582707
2020-04-02,3009448.241109851,320.3449091841471,318.68849056698565,572.6572520473092,327.41528404832366,4926.756728918236,340.76240958235576,893.0021612314563,5819.758890149693
2020-04-03,3009136.844201647,313.009399545906,311.3969082037837,558.3886334843376,318.73241784202486,5259.757765323233,333.0010364049964,871.3980330302436,6131.155798353477
2020-04-04,3008833.23763512,305.1821337749021,303.6065665275371,545.118652110241,311.43383229854095,5584.461578995871,324.7038136726375,850.3007858851431,6434.762364881014
2020-04-05,3008536.876115336,297.89768762776265,296.3615197837482,531.7773181031048,303.64596593088766,5901.448878933895,316.9872999380239,829.6750057308675,6731.123884664762
2020-04-06,3008247.796278164,290.5793379554144,289.07983717245713,518.9462104058164,296.39818684480537,6210.678173475989,309.2292945420937,809.5255483612308,7020.20372183722
2020-04-07,3007965.7186748167,283.54026641199727,282.0776033472211,506.2948987988248,289.11667489063825,6512.446159973619,301.7679864976298,789.8351652108221,7302.281325184441
2020-04-08,3007690.5436039893,276.6023019510462,275.17507082726524,493.99670394227195,282.11303528821634,6806.857390118388,294.4112301447692,770.5990058933181,7577.456396011707
2020-04-09,3007422.0772563256,269.85865578022833,268.4663476638201,481.94688607397745,275.20999383463794,7094.11720182132,287.25981170293244,751.8055418542058,7845.922743675526
2020-04-10,3007088.3767109397,333.88099095001087,333.7005453859712,471.3722714441853,269.6782102161887,7374.370026667301,280.25282484598085,805.2532623941961,8179.623289061497
2020-04-11,3006762.034254816,326.5657113072655,326.34245612369574,530.9263363633333,333.65773576644114,7648.473697514594,274.10367084729313,857.4920476705988,8505.965745185193
2020-04-12,3006394.50096579,367.75165272367417,367.53328902582473,548.5392365670405,326.34734760941603,7957.208144920303,308.73444740570886,916.2908892907146,8873.499034211018
2020-04-13,3006014.821578103,379.92529106227585,379.6793876866351,597.0686110720299,367.5057493480334,8276.184519763347,318.97637484304397,976.9939021343057,9253.178421897652
2020-04-14,3005601.604072145,413.47154944329543,413.21750595804775,629.5435809784976,379.67124757702817,8623.380797433907,347.19627767056045,1043.015130421793,9666.3959278557
2020-04-15,3005165.9712754358,435.9092714689641,435.63279670947225,676.6581351092609,413.19507468380357,8989.461317986947,366.08052055304023,1112.567406578225,10102.02872456517
2020-04-16,3004697.8039236935,468.4588298648954,468.1673517422726,718.7982252087029,435.61779334634133,9382.939021233846,393.4777032468994,1187.2570550735982,10570.196076307444
2020-04-17,3004200.5580933513,497.55907327865134,497.24583034212253,768.9615843649924,468.1455869283666,9800.921249005924,417.982227772077,1266.5206576436437,11067.441906649567
2020-04-18,3003668.6985936016,532.1922010570457,531.8594997495363,819.0356612526239,497.22637197114193,10248.073544089433,447.1522950835104,1351.2278623096695,11599.301406399103
2020-04-19,3003102.305179678,566.7492732592996,566.393413923902,874.6015583501928,531.8363417216482,10724.343988713512,476.2704446240792,1441.3508316094924,12165.694820323004
2020-04-20,3002497.599944458,605.0842017275388,604.7052352201031,932.3897693880594,566.3703067518638,11232.926084427509,508.58209571399715,1537.4739711155983,12770.400055543107
2020-04-21,3001853.069371265,644.9351730000816,644.5305731929843,994.8833456716702,604.6796019204415,11775.11211006434,542.1860256368308,1639.818518671752,13414.930628736092
2020-04-22,3001165.4866628395,688.0139552597773,687.5827084253019,1060.8611394495092,644.5039261656062,12353.638242452107,578.5261323877671,1748.8750947092865,14102.513337161394
2020-04-23,3000432.473389675,733.4733253571769,733.0132731647984,1131.5227257680976,687.5539030673988,12970.530559200917,616.8923167488105,1864.9960511252746,14835.526610326191
2020-04-24,2999650.8267011205,782.1371379249159,781.6466885542279,1206.5234683763917,732.9828759864889,13628.512692579112,657.9821333781948,1988.6606063013078,15617.17329888042
2020-04-25,2998817.5872349604,833.7624554136912,833.2394661599237,1286.5424412597417,781.6141486711484,14330.107868366911,701.5951757877983,2120.304896673433,16450.412765040346
