,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-01,2778221.0,765.0,0.0,0.0,0.0,0.0,0.0,765.0,765.0
2020-04-02,2778221.0,1.7792051632458197,0.0,763.2207948367542,763.2207948367542,0.0,0.0,765.0,765.0
2020-04-03,2778047.353072551,173.65106545040774,173.64692744908368,456.1209713777389,1.7750671619217406,308.87489062093704,308.87489062093704,629.7720368281466,938.6469274490837
2020-04-04,2777943.5835535876,104.1733893847594,103.7695189635143,444.77634697888334,173.24719502916264,493.46671004895524,184.5918194280182,548.9497363636427,1042.416446412598
2020-04-05,2777842.3987661055,101.427069615684,101.18478748200273,368.7067958971826,103.93110725107813,673.4673683817341,180.0006583327789,470.1338655128666,1143.6012338946007
2020-04-06,2777758.522543511,84.11211745186652,83.87622259441147,320.68260332740624,101.19117475822895,822.6827357097394,149.21536732800527,404.7947207792728,1227.4774564890122
2020-04-07,2777685.5734317754,73.14473619768115,72.94911173537803,274.81908416730596,83.9164929895634,952.4627478594031,129.7800121496637,347.9638203649871,1300.4265682243902
2020-04-08,2777623.059028508,62.68452025053171,62.51440326712365,236.5746234810127,72.97461921427309,1063.6818277599693,111.21907990056634,299.25914373154444,1362.9409714915137
2020-04-09,2777569.2454856373,53.9593319194347,53.81354287095714,203.37177970800792,62.53873120205415,1159.4234027350283,95.74157497505892,257.3311116274426,1416.754514362471
2020-04-10,2777522.985477723,46.3855042825534,46.260007913983,174.90120657706726,53.83383555086431,1241.7278114168332,82.30440868180497,221.28671085962065,1463.0145222764538
2020-04-11,2777483.202197768,39.8911614308385,39.783279955388466,150.39644057030648,46.27762280710336,1312.5102002306974,70.78238881386413,190.287602001145,1502.7978022318423
2020-04-12,2777448.9932971173,34.301677853654994,34.208900650536535,129.32949664502766,39.79838422772004,1373.3755283836963,60.86532815299887,163.63117449868264,1537.006702882379
2020-04-13,2777419.576607506,29.496467026544817,29.41668961171447,111.21184554052994,34.22190043882465,1425.7150799270187,52.339551543322365,140.70831256707476,1566.4233924940934
2020-04-14,2777313.022889543,106.6168812239731,106.5537179627417,95.6377977511324,29.433303765313426,1470.7224314817297,45.007351554710965,202.2546789751055,1672.9771104568351
2020-04-15,2777221.394413053,91.85678416851212,91.62847648968517,163.32182535171125,106.38857354514614,1509.426977426297,38.704545944567286,255.17860952022338,1764.6055869465204
2020-04-16,2777064.92451656,156.66659713683492,156.46989649302256,188.885687071669,91.66008352469976,1575.5231992310391,66.096221804742,345.5522842085039,1921.075483439543
2020-04-17,2776883.9734483007,181.28655159690422,180.95106825944953,268.7749031544113,156.33111379938023,1651.965096947677,76.44189771663798,450.0614547513155,2102.0265516989925
2020-04-18,2776626.5058890535,257.85576336023587,257.4675592473179,340.90024631894835,180.89834748398627,1760.7381012671262,108.77300431944921,598.7560096791842,2359.4941109463107
2020-04-19,2776508.1464019287,119.37962978716564,118.35948712467837,459.7737897164612,256.8356206977486,1898.700178567362,137.96207730023576,579.1534195036268,2477.8535980709885
2020-04-20,2776348.5212012255,160.09749673347773,159.62520070336075,392.6110111681699,118.90733375704865,2084.770290872702,186.07011230533993,552.7085079016476,2637.4787987743493
2020-04-21,2776212.221547266,136.9330401769093,136.29965395956472,393.1857361335831,159.46411051613316,2243.659676423422,158.88938555071996,530.1187763104924,2773.7784527339145
2020-04-22,2776075.7290717666,137.03421726384536,136.49247549950329,370.4550582274245,136.3912984125672,2402.781652742148,159.12197631872579,507.48927549126984,2910.2709282334176
2020-04-23,2775947.133760907,129.13745290585462,128.59531085934896,357.0242456460337,136.4920752173397,2552.7045405408785,149.9228877987305,486.1616985518883,3038.8662390927666
2020-04-24,2775823.2064016163,124.43825973893819,123.92735929088359,341.1633502133079,128.62655245780002,2697.1919884314043,144.4874478905258,465.6016099522461,3162.7935983836505
2020-04-25,2775704.789834393,118.90887647359077,118.41656722305827,327.0407454502191,123.94595048840569,2835.260543682899,138.06855525149447,445.9496219238099,3281.210165606709
2020-04-26,2775591.2800148325,113.98025317134841,113.50981956048638,313.1260407534238,118.43844286272873,2967.613691242423,132.35314755952402,427.1062939247722,3394.7199851671953
2020-04-27,2775482.604177379,109.12677218299433,108.67583745333792,299.9334823246518,113.529318441692,3094.335568112887,126.72187687046403,409.0602545076461,3503.395822620533
2020-04-28,2775378.511122568,104.52478794144847,104.09305481098562,287.24566313575025,108.69503905253148,3215.71842635432,121.38285824143301,391.7704510771987,3607.4888774315186
2020-04-29,2775278.8251624326,100.09948665169888,99.68596013564603,275.1088173520513,104.11126142539561,3331.9665335634145,116.24810720909458,375.2083040037502,3707.1748375671646
2020-04-30,2775183.3546120045,95.8665693322151,95.47055042809693,263.4759503937028,99.70346774758072,3443.302868269344,111.3363347059292,359.3425197259179,3802.645387995262
2020-05-01,2775091.92414119,91.80974322625237,91.43047081439062,252.33472525379307,95.48729692035334,3549.931390329607,106.62852206026311,344.1444684800454,3894.0758588096523
2020-05-02,2775004.362742875,87.92462089609698,87.56139831508274,241.66156940449838,91.44652064523812,3652.05106682414,102.11967649453281,329.5861903005954,3981.6372571247352
2020-05-03,2774920.507628386,84.20296654277814,83.85511448901651,231.4380800226538,87.57676884233535,3749.8513250483197,97.80025822417994,315.6410465654319,4065.492371613752
2020-05-04,2774840.202430103,80.63832653017863,80.30519828297993,221.64509867793907,83.86983829557944,3843.5141446886137,93.66281964029416,302.2834252081177,4145.797569896731
2020-05-05,2774763.2974605663,77.22399516594145,76.90496953683386,212.26479223870132,80.31930090107105,3933.2137520289225,89.69960734030879,289.4887874046428,4222.702539433565
2020-05-06,2774689.649249751,73.95372848517447,73.64821081510235,203.279865465524,76.91847749586933,4019.117156297969,85.90340426904663,277.2335939506985,4296.350750248667
2020-05-07,2774619.120355814,70.8214736042364,70.52889393684953,194.67380322739126,73.66114881778759,4101.3843673538895,82.26721105592033,265.4952768316277,4366.8796441855175
2020-05-08,2774551.579092014,67.82145147436533,67.54126380005314,186.43074511768077,70.54128592992421,4180.168711393524,78.7843440396347,254.25219659204612,4434.42090798557
2020-05-09,2774486.8992973417,64.9481135000272,64.67979467255871,178.53549323920566,67.55313264689684,4255.617095918896,75.44838452537194,243.48360673923287,4499.100702658128
2020-05-10,2774424.9601046355,62.19614388144109,61.93919270623357,170.9734736286331,64.69116232481969,4327.870277854288,72.25318193539226,233.16961751007418,4561.039895364363
2020-05-11,2774365.645722254,59.56044606798524,59.31438238110532,163.73071562566957,61.95008019456117,4397.063116051813,69.19283819752468,223.29116169365483,4620.354277745468
2020-05-12,2774308.8452230645,57.03613538904456,56.80049918980305,156.79382609852172,59.32480986874373,4463.324815447705,66.26169939589157,213.82996148756627,4677.154776935271
2020-05-13,2774254.452342514,54.618529937801014,54.39288055050197,150.1499667602955,56.81048600174552,4526.779160787677,63.45434533997174,204.76849669809653,4731.547657485774
2020-05-14,2774202.3652847097,52.30314253252038,52.08705780427621,143.78683158528838,54.402445209556845,4587.544741172241,60.76558038456399,196.08997411780877,4783.63471529005
2020-05-15,2774152.4865364516,50.0856727278233,49.878748258173054,137.69262535798129,52.096218062870136,4645.735165462418,58.19042429017724,187.77829808580458,4833.513463548223
2020-05-16,2774104.72268882,47.96199922928005,47.76384763141312,131.85604294611414,49.88752112995637,4701.459269004242,55.72410354182351,179.8180421753942,4881.277311179636
2020-05-17,2774058.984266058,45.928172570136894,45.73842276212653,126.26624940653696,47.77224942126969,4754.821311965089,53.362042960846885,172.19442197667385,4927.015733941763
2020-05-18,2774015.1855614465,43.98040808655626,43.79870461156579,120.9128608479072,45.74646909514642,4805.921169618865,51.09985765377618,164.89326893446346,4970.814438553329
2020-05-19,2773973.2444799077,42.115079164470195,41.94108153875098,115.78592604127144,43.80641046083704,4854.854514886338,48.9333452674728,157.90100520574163,5012.75552009208
2020-05-20,2773933.082387066,40.3287107541842,40.16209284179074,110.8759087464015,41.94846125207673,4901.712993433284,46.85847854694666,151.2046195005857,5052.91761293387
2020-05-21,2773894.623964512,38.617973140975394,38.458422554138295,106.17367073091106,40.1691601673471,4946.584391616122,44.871398182837545,144.79164387188644,5091.376035488009
2020-05-22,2773857.7970710243,36.979675963121785,36.826893487265856,101.67045545676632,38.465190665119465,4989.552797555386,42.9684059392642,138.6501314198881,5128.202928975274
2020-05-23,2773822.532609514,35.41076246802025,35.26446151044874,97.35787241054933,36.83337500555027,5030.6987556071535,41.14595805176725,132.76863487856957,5163.467390485723
2020-05-24,2773788.764399455,33.90830399769294,33.76821005899604,93.22788205409435,35.27066852932335,5070.099414492932,39.40065888577834,127.13618605178729,5197.235600544719
2020-05-25,2773756.4290545927,32.469494695113696,32.33534486239381,89.27278137291354,33.774154164973055,5107.8286693390855,37.729254846153864,121.74227606802724,5229.570945407113
2020-05-26,2773725.4658657084,31.091646423096954,30.963188884137026,85.4851900004338,32.34103715615377,5143.957297867719,36.128628528633506,116.57683642353075,5260.53413429125
