,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-28,3505833.0,1020.0,0.0,0.0,0.0,0.0,0.0,1020.0,1020.0
2020-03-29,3505833.0,4.1242676188057885,0.0,1015.8757323811942,1015.8757323811942,0.0,0.0,1020.0,1020.0
2020-03-30,3505302.5406791107,530.4759969514236,530.459320889275,404.1020880107624,4.10759155665723,615.881235927089,615.881235927089,934.5780849621859,1550.459320889275
2020-03-31,3505091.562822193,213.12278336573536,210.97785691791134,687.4436529363342,528.3310705035996,860.8707415051168,244.9895055780278,900.5664363020695,1761.4371778071863
2020-04-01,3504732.6766309757,359.7479317997592,358.8861912171464,482.9375330584698,212.26104278312255,1277.6379041661037,416.7671626609869,842.685464858229,2120.323369024333
2020-04-02,3504480.5805283985,253.55070723025403,252.09610257725978,548.4468559663951,358.29332714676497,1570.4219084049432,292.7840042388396,801.9975631966491,2372.4194716015922
2020-04-03,3504194.308784678,287.29695055516356,286.27174372030566,468.4729012353617,252.52550039539614,1902.9213635313727,332.49945512642955,755.7698517905253,2658.691215321898
2020-04-04,3503949.8008661307,245.6695749297254,244.50791854721922,470.59346780458526,286.1352941726574,2186.9360911348067,284.0147276034338,716.2630427343106,2903.1991338691173
2020-04-05,3503704.2033079322,246.59089846576111,245.59755819830184,429.96936765981025,244.67623466226613,2472.2364259418478,285.3003348070411,676.5602661255714,3148.796692067419
2020-04-06,3503479.822749371,225.37762410782372,224.38055856112317,414.89148934072267,245.59383291906056,2732.9081371799957,260.67171123814813,640.2691134485464,3373.177250628542
2020-04-07,3503263.3244838663,217.4095573060647,216.4982655049752,387.82717170088154,224.46633230673422,2984.4387871265712,251.53064994657532,605.2367290069462,3589.6755161335177
2020-04-08,3503060.9613995934,203.24215799582007,202.36308427305897,369.2349230250205,216.5304835833036,3219.5615193857357,235.12273225916462,572.4770810208406,3792.0386004065763
2020-04-09,3502868.3106335155,193.47255534367534,192.65076607799065,347.80423055590825,202.42036873013538,3443.4125805849835,223.85106119924765,541.2767858995836,3984.689366484567
2020-04-10,3502686.851453035,182.24146733826072,181.45918048028864,329.63593381794203,192.69026848570326,3654.271145808653,210.85856522366944,511.8774011562027,4166.148546964856
