,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-21,21167966.0,825.0,0.0,0.0,0.0,0.0,0.0,825.0,825.0
2020-03-22,21167966.0,0.02416568128887775,0.0,824.9758343187111,824.9758343187111,0.0,0.0,825.0,825.0
2020-03-23,21167471.65488126,494.345119447704,494.3451187398493,391.16725368983225,0.024164973434147863,433.832745602313,433.832745602313,885.5123731375363,1319.3451187398493
2020-03-24,21167237.263643928,234.4057175608558,234.39123733467,679.7934872809473,494.3306392215182,639.5371512327163,205.7044056304032,914.1992048418031,1553.7363560745193
2020-03-25,21166829.929260135,407.3412499422433,407.3343837921065,556.7071097173956,234.398851410719,997.0223802069869,357.4852289742706,964.0483596596389,1961.070739866626
2020-03-26,21166496.35503806,333.58615380556495,333.5742220736596,671.279035701235,407.32931821033793,1289.7797724334855,292.7573922264986,1004.8651895067999,2294.6449619402856
2020-03-27,21166094.136619475,402.22818990348645,402.2184185863043,651.8477117711138,333.5763824883828,1642.7874788519894,353.0077064185039,1054.0759016746003,2696.86338052659
2020-03-28,21165703.568525366,390.5798760696666,390.56809410816044,711.2748272900185,402.21640794198026,1985.576771275065,342.78929242307566,1101.8547033596851,3087.43147463475
2020-03-29,21165277.401304822,426.17866130762536,426.16722054544,727.8028381820751,390.56843530748125,2359.6171956904896,374.04042441542464,1153.9814994897006,3513.59869518019
2020-03-30,21164841.339946218,436.0738421155986,436.06135860323343,771.236952308541,426.1661777952602,2742.3492593592837,382.73206366879424,1207.3107944241397,3949.6600537834233
2020-03-31,21164379.26466048,462.08805909473426,462.0752857353561,801.7251174580917,436.06106875622044,3147.9221629659532,405.5729036066697,1263.813176552826,4411.735339518779
2020-04-01,21163898.93332558,480.3448702618512,480.33133490092575,842.1938262622837,462.0745237338088,3569.52797789557,421.60581492961694,1322.5386965241348,4892.066674419705
2020-04-02,21163394.367739398,504.57965631820076,504.5655861836026,879.6373989370888,480.33080012725304,4012.415205348018,442.8872274524478,1384.2170552552896,5396.632260603307
2020-04-03,21162867.381949928,527.0005694847416,526.9857894712151,921.6244735168149,504.56487630467416,4474.993007072966,462.57780172494813,1448.6250430015566,5923.618050074523
2020-04-04,21162315.25569034,552.1416963493735,552.1262595884024,963.951924006441,526.9851327237704,4959.65068930711,484.6576822341444,1516.0936203558144,6475.744309662925
2020-04-05,21161737.786992252,577.4848712763073,577.468698088113,1009.1608898290613,552.1255231611792,5466.567246645669,506.916557338559,1586.6457611053686,7053.213007751037
2020-04-06,21161133.25173628,604.5521715057661,604.5352559720104,1055.9381012171814,577.4679557425517,5997.2579910001,530.6907443544316,1660.4902727229473,7657.748263723048
2020-04-07,21160500.71278168,632.5566629819367,632.5389545999984,1105.1829345357246,604.5344631238278,6552.547620805385,555.2896298052847,1737.7395975176614,8290.287218323047
2020-04-08,21159838.694467418,662.0368429446529,662.0183142625743,1156.534897148008,632.5381342998581,7133.73379249296,581.1861716875749,1818.571740092661,8952.30553258562
2020-04-09,21159145.937363267,692.7764963573002,692.7571041496055,1210.361551327922,662.0174507369583,7741.924589050004,608.1907965570442,1903.138047685222,9645.062636735227
2020-04-10,21158420.962168895,724.9954869962623,724.9751943707892,1266.6209594685115,692.756203731827,8378.421384641242,636.4967955912375,1991.6164464647738,10370.037831106016
2020-04-11,21157662.31504179,758.6683634768634,758.6471271012578,1325.5130951658205,724.9742506206567,9044.50349956459,666.0821149233477,2084.181458642684,11128.684958207274
2020-04-12,21156868.422727104,793.9145374009552,793.8923146883785,1387.107320606428,758.6461407642868,9741.55541488827,697.0519153236793,2181.0218580073833,11922.577272895653
2020-04-13,21156037.67082809,830.7751541478285,830.7518990136692,1451.5559303606215,793.8912822667959,10470.998087400872,729.4426725126024,2282.3310845084497,12753.329171909321
2020-04-14,21155168.35417378,869.340989154167,869.3166543085938,1518.9722755279834,830.7508193022553,11234.332561535766,763.3344741348934,2388.3132646821505,13622.645826217917
2020-04-15,21154258.700188037,909.6794502500427,909.6539857442544,1589.5008716715984,869.3155246483788,12033.11949004053,798.7869285047638,2499.180321921641,14532.29981196217
2020-04-16,21153306.850273274,951.8765608519009,951.8499147626042,1663.2776433373654,909.652804160746,12868.995522535508,835.876032494979,2615.1542041892662,15484.149726724774
2020-04-17,21152310.86500863,996.0131467583825,995.9852646425087,1740.45305688145,951.8486787360271,13743.66878772745,874.6732651919424,2736.4662036398327,16480.134991367282
