,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-07,844966.0,765.0,0.0,0.0,0.0,0.0,0.0,765.0,765.0
2020-04-08,844966.0,6.333070414264171,0.0,758.6669295857358,758.6669295857358,0.0,0.0,765.0,765.0
2020-04-09,844388.4172919523,577.635136519461,577.5827080477328,560.958981392591,6.280641942536029,203.98859013568085,203.98859013568085,1138.5941179120518,1342.5827080477327
2020-04-10,843961.6440635022,431.5551944544769,426.7732284501228,982.982812607637,572.8531705151069,354.81792943574163,150.82933930006078,1414.538007062114,1769.3559364978557
2020-04-11,843214.1763661768,751.0403371085424,747.4676973253768,1146.663247004734,427.98255467131133,619.120049709956,264.3021202742143,1897.7035841132765,2516.8236338232327
2020-04-12,842865.0811360145,353.02257310985584,349.0952301622778,1585.4641084032748,747.1129941609644,927.4321824723796,308.31213276242363,1938.4866815131306,2865.91886398551
2020-04-13,842382.5952654559,484.3318975219166,482.4858705586025,1510.3447721650296,351.1765461465418,1353.7280648571666,426.295882384787,1994.676669686946,3348.4047345441127
2020-04-14,841923.2326957217,461.89523990922874,459.3625697342247,1586.0460286132075,481.7992273469125,1759.826035755901,406.0979708987346,2047.941268522436,3807.767304278337
2020-04-15,841441.1090814892,484.53895855335344,482.12361423248615,1619.073576471363,459.47989558836144,2186.278383486107,426.452347730206,2103.612535024716,4289.890918510823
2020-04-16,840949.2276437198,494.41519070875665,491.8814377694304,1665.7460645110648,482.0052056140272,2621.6111010604322,435.3327175743254,2160.161255219821,4781.772356280253
2020-04-17,840443.4627336566,508.3503078327073,505.7649100631533,1709.6939504199815,491.82979293920266,3069.493008090718,447.88190703028584,2218.044258252689,5287.537266343406
2020-04-18,839924.6662769708,521.4547240221032,518.7964566858211,1755.6874790805064,505.6920404964252,3529.1915199266186,459.6985118359005,2277.1422031026095,5806.333723029228
2020-04-19,839392.2422201579,535.1508498114995,532.4240568129318,1802.3502658225325,518.7279310235355,4001.2566642081283,472.06514428150945,2337.501115634032,6338.757779842161
2020-04-20,838846.0138299577,549.0268030310552,546.2283902001425,1850.0909775278851,532.3524369805867,4485.868389483362,484.6117252752341,2399.1177805589405,6884.986170042303
2020-04-21,838285.6817940501,563.2030089250521,560.332035907522,1898.7986713286828,546.1558300135251,4983.316525696089,497.4481362127275,2462.001680253735,7445.318205949824
2020-04-22,837710.981935433,577.6449619037585,574.6998586171998,1948.5120299320993,560.2579056384934,5493.861072731166,510.54454703507685,2526.1569918358578,8020.018064567024
2020-04-23,836943.2875758909,769.8619666005428,767.6943595420987,2000.0780261192735,575.4773548453144,6017.772431389307,523.9113586581402,2769.9399927198165,8787.712424109122
2020-04-24,836155.9988749434,790.1776004322791,787.2887009474965,2229.2747900920886,766.9730671157603,6555.548734532252,537.776303142945,3019.4523905243677,9575.00112505662
2020-04-25,835279.3171284209,879.6468802240795,876.6817465224428,2417.085063683494,787.2124667306424,7154.950927671489,599.4021931392368,3296.7319439075736,10451.682871579062
2020-04-26,834329.7739637657,952.8440309524137,949.543164655185,2643.53089723997,876.3460139268508,7804.851108041864,649.900180370375,3596.374928192384,11401.226036234248
2020-04-27,833292.4529343818,1040.8965672718723,1037.3210293838904,2882.0129836759406,949.2684930644317,8515.637514670325,710.786406628461,3922.909550947813,12438.547065618139
2020-04-28,832162.9576269662,1133.4012615832328,1129.4953074156542,3144.0946843622396,1036.9906131042937,9290.54642708832,774.9089124179949,4277.495945945472,13568.042373033793
2020-04-29,830932.4195811456,1234.7911229469694,1230.538045820562,3427.8660415117893,1129.1481844568254,10135.923254395597,845.3768273072758,4662.657164458758,14798.580418854355
2020-04-30,829592.8027518898,1344.2503708433,1339.6168292557775,3736.3470165589183,1230.1575813594468,11057.599860707915,921.6766063123177,5080.597387402218,16138.197248110133
2020-05-01,828134.9850145801,1462.8620236522202,1457.8177373097012,4070.932851457296,1339.2060845007811,12062.220110310318,1004.6202496024036,5533.7948751095155,17596.01498541983
2020-05-02,826549.412457761,1591.0619322263437,1585.5725568190903,4433.7225931305375,1457.3726482449667,13156.803016882042,1094.5829065717248,6024.784525356881,19181.58754223892
