,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-16,2297901.0,795.0,0.0,0.0,0.0,0.0,0.0,795.0,795.0
2020-04-17,2297901.0,7.866942537613113,0.0,787.1330574623869,787.1330574623869,0.0,0.0,795.0,795.0
2020-04-18,2297727.6871402157,173.39070731236728,173.31285978420362,727.7192772536413,7.789095009449457,67.20287521819509,67.20287521819509,901.1099845660085,968.3128597842036
2020-04-19,2297567.4682351947,161.93469713546781,160.21890502102443,837.2638736706283,171.6749151979239,129.33319399913194,62.13031878093685,999.1985708060961,1128.531764805228
2020-04-20,2297383.1442089165,185.92645515500163,184.32402627800727,926.1132597231558,160.33226825847345,200.81607620507788,71.48288220594596,1112.0397148781574,1312.8557910832353
2020-04-21,2297179.276306261,205.70774257873015,203.86790265555214,1031.1313194661063,184.08661523182363,279.88463169395106,79.06855548887319,1236.8390620448365,1516.7236937387875
2020-04-22,2296952.3106268635,229.00126554887845,226.96567939742062,1146.7688180439784,203.6721564272723,367.9192895433514,88.03465784940035,1375.7700835928567,1743.6893731362081
2020-04-23,2296699.9165397985,254.6601748598945,252.39408706478292,1275.5965822384956,226.73517775376686,465.8267031026011,97.90741355924968,1530.2567570983902,1996.0834602009913
2020-04-24,2296419.1994040725,283.23713190505333,280.71713572613345,1418.8304494233023,252.14017868097463,574.733014598769,108.90631149616793,1702.0675813283556,2276.8005959271245
2020-04-25,2296106.999337161,315.0028470893407,312.20006691171125,1578.1296452270708,280.43435172742386,695.8681705224244,121.13515592365542,1893.1324923164116,2589.000662838836
2020-04-26,2295759.7942154137,350.32224036004527,347.2051217471693,1755.2797675428235,311.88572847646475,830.6037766831365,134.7356061607121,2105.6020079028685,2936.205784586005
2020-04-27,2295373.67259947,389.58823850329554,386.1216159441001,1952.275274562035,346.8556178008498,980.4638874647746,149.86011078163816,2341.8635130653306,3322.3274005301055
2020-04-28,2294944.288683476,433.23909622714825,429.3839159936447,2171.32938265417,385.73305826979197,1147.1428376424317,166.67895017765701,2604.5684788813182,3751.7113165237497
