,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-28,7017514.0,840.0,0.0,0.0,0.0,0.0,0.0,840.0,840.0
2020-03-29,7017514.0,0.6435733148730378,0.0,839.356426685127,839.356426685127,0.0,0.0,840.0,840.0
2020-03-30,7017414.565385087,99.43510799184862,99.43461491254908,839.8052924529361,0.6430802355734941,0.1942144677643111,0.1942144677643111,939.2404004447848,939.434614912549
2020-03-31,7017315.0790048465,99.56256331489354,99.48638024100654,938.9698990423379,99.35892491796163,0.38853279632413307,0.19431832855982195,1038.5324623572315,1038.9209951535556
2020-04-01,7017203.846802688,111.30848288347889,111.23220215858625,1038.238918103531,99.4862825900009,0.6057963251320527,0.21726352880791966,1149.54740098701,1150.153197312142
2020-04-02,7017080.856948838,123.07513381364764,122.9898538501919,1149.2218881350207,111.22320292002316,0.846029213665489,0.24023288853343625,1272.2970219486683,1273.143051162334
2020-04-03,7016944.722430761,136.22881316224448,136.13451807671245,1271.9368141825976,122.98083872811563,1.1119418942042043,0.2659126805387152,1408.165627344842,1409.2775692390462
2020-04-04,7016794.054271952,150.77253169994668,150.6681588084371,1407.7669473824117,136.1244402707349,1.4062489651250731,0.2943070709208688,1558.5394790823584,1559.9457280474835
2020-04-05,7016627.299841004,166.8699466363707,166.7544309482541,1558.0982272710291,150.65701601183008,1.7319850883377563,0.32573612321268325,1724.9681739074,1726.7001589957376
2020-04-06,7016442.742582358,184.68510750854415,184.5572586457948,1724.479804521648,166.74209777362137,2.0925056113401705,0.3605205230024143,1909.1649120301922,1911.2574176415324
2020-04-07,7016238.482742728,204.4013377337204,204.25983963033116,1908.6243952063194,184.5436094051549,2.4915243318236384,0.3990187204834679,2113.0257329400397,2115.5172572718634
2020-04-08,7016012.418069458,226.22127713457553,226.06467326970676,2112.4275020627456,204.24473386885163,2.933151344248995,0.4416270124253566,2338.6487791973213,2341.5819305415703
2020-04-09,7015762.222249027,250.36914183196723,250.1958204305145,2337.9866738061824,226.0479557331228,3.4219353339350764,0.4887839896860815,2588.3558156381496,2591.7777509720845
2020-04-10,7015485.321085054,277.092986471216,276.9011639729414,2587.6230181463475,250.17731933369257,3.962910327462657,0.5409749935275806,2864.7160046175636,2868.6789149450265
2020-04-11,7015178.8661535885,306.6672286701428,306.45493146558164,2863.904970319598,276.8806892666549,4.561647420867315,0.5987370934046584,3170.5721989897406,3175.133846410608
2020-04-12,7014839.705674323,339.3954350328823,339.16047926512255,3169.6745786353345,306.43227290238303,5.22431200751358,0.6626645866462653,3509.0700136682167,3514.2943256757303
2020-04-13,7014464.352306697,375.6133983948497,375.35336762678196,3508.076567819613,339.13540426481455,5.957727088049636,0.733415080536056,3883.689966214463,3889.6476933025124
2020-04-14,7014048.947550564,415.69253560895487,415.40475613286475,3882.5904705212392,375.3256189187596,6.769443305183129,0.8117162171334931,4298.283006130194,4305.052449435377
2020-04-15,7013589.222398693,460.04363832763926,459.72515187155614,4297.06614656609,415.37404915287175,7.667816413204785,0.8983731080216559,4757.109784893729,4764.777601306933
