,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-14,1776190.0,1035.0,0.0,0.0,0.0,0.0,0.0,1035.0,1035.0
2020-04-15,1776190.0,6.18911708476594,0.0,1028.810882915234,1028.810882915234,0.0,0.0,1035.0,1035.0
2020-04-16,1775798.2965268274,391.7404829988996,391.7034731725335,719.8253254060105,6.152107258399813,315.1376647676234,315.1376647676234,1111.56580840491,1426.7034731725334
2020-04-17,1775524.294857076,276.3442086076334,274.00166975147596,888.7317527344472,389.3979441427422,535.6291815819288,220.49151681430544,1165.0759613420805,1700.7051429240094
2020-04-18,1775186.0511166034,339.89623000174544,338.24374047249944,891.1937998560632,274.6917190783874,807.8588535387003,272.2296719567715,1231.0900298578085,2038.9488833965088
2020-04-19,1774846.9349571057,341.14867888346294,339.11615949780946,956.0736826317918,337.86371061609196,1080.8426813790636,272.98382784036335,1297.2223615152548,2378.065042894318
2020-04-20,1774483.2002685145,365.77469739990613,363.7346885912849,1002.325003806302,339.1086700748417,1373.7000302793952,292.8573489003315,1368.099701206208,2741.799731485603
2020-04-21,1774101.9475856423,383.43995091927223,381.25268287207143,1058.887725039019,363.5874293527053,1680.7247383993836,307.02470811998836,1442.3276759582911,3123.052414357675
2020-04-22,1773699.2667709263,404.97371785724954,402.68081471597776,1115.6841944343919,381.14704777800046,2005.075316782011,324.3505783826274,1520.6579122916414,3525.733229073652
2020-04-23,1773275.083321725,426.6051204632885,424.18344920138367,1176.488192393309,402.55204659534473,2346.8233654184387,341.74804863642754,1603.0933128565975,3949.9166782750362
2020-04-24,1772827.8891480365,449.74519691499705,447.1941736884193,1240.1692145251588,424.05409723671073,2707.1964405232993,360.37307510486085,1689.9144114401558,4397.110851963455
2020-04-25,1772356.6081019929,473.9704428379157,471.28104604369537,1307.3456445184356,447.0558001207767,3087.075810650799,379.87937012750007,1781.3160873563513,4868.39189800715
2020-04-26,1771859.9311751449,499.5111863315417,496.6769268480227,1378.0254754961552,471.1361833543967,3487.5321630274766,400.45635237667716,1877.536661827697,5365.068824855173
2020-04-27,1771336.5488097197,526.3693540409654,523.3823654251623,1452.4432029657655,496.5241977157386,3909.6386332736047,422.10647024612825,1978.812557006731,5888.451190280335
2020-04-28,1770785.065092348,554.6313130837216,551.4837173716519,1530.7634086465725,523.2217583288957,4354.540185921694,444.9015526480887,2085.394721730294,6439.9349076519875
2020-04-29,1770204.0246324928,584.3570570876428,581.0404598552249,1613.1861114724325,551.3147158513036,4823.432198947137,468.89201302544365,2197.543168560075,7020.9753675072125
2020-04-30,1769591.8994447128,615.6195397081653,612.1251877800256,1699.9096969480008,580.8627051595031,5317.571318631072,494.1391196839347,2315.529236656166,7633.100555287238
2020-05-01,1768947.0899481906,648.4907925713902,644.8094965221887,1791.1443000174927,611.9382436589639,5838.274959220545,520.703640589472,2439.635092588883,8277.910051809427
2020-05-02,1768267.920923403,683.0468851195371,679.16902478754,1887.107289548359,644.6129322393931,6386.924901929071,548.6499427085269,2570.154174667896,8957.079076596967
2020-05-03,1767552.6392258385,719.3661972228033,715.281697564456,1988.0250661606474,678.9623854611898,6964.969510777973,578.0446088489012,2707.3912633834507,9672.360774161423
2020-05-04,1766799.4108641567,757.5300444079351,753.2283616819112,2094.1325923000386,715.0645144967795,7573.926499135361,608.9569883573881,2851.6626367079734,10425.589135843335
2020-05-05,1766006.3183075495,797.6224523947518,793.0925566072459,2205.673687745213,753.0001486204292,8215.385552310616,641.4590531752546,3003.296140139965,11218.68169245058
