,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-31,7074416.0,765.0,0.0,0.0,0.0,0.0,0.0,765.0,765.0
2020-04-01,7074416.0,3.830290256520243,0.0,761.1697097434798,761.1697097434798,0.0,0.0,765.0,765.0
2020-04-02,7074088.581841715,327.43733622445484,327.41815828530554,552.3466896989013,3.81111231737097,212.63413236194944,212.63413236194944,879.7840259233561,1092.4181582853055
2020-04-03,7073851.000178207,239.22111453855723,237.58166350775792,723.8455301148796,325.79788519365553,366.9331771396267,154.29904477767727,963.0666446534368,1329.9998217930636
2020-04-04,7073539.661932283,312.5360057980054,311.33824592327215,759.6613293678043,238.02335466382397,569.140732550526,202.20755541089923,1072.1973351658098,1641.338067716336
2020-04-05,7073212.933084123,328.2936894909257,326.7288481604422,858.4197302540153,310.97116446752193,781.3534961318369,212.21276358131098,1186.7134197449411,1968.066915876778
2020-04-06,7072843.745495063,370.8313277783764,369.18758905924676,945.2685798936407,326.64995077179606,1021.1545972640076,239.80110113217074,1316.099907672017,2337.2545049360247
2020-04-07,7072437.227330838,408.3748852992143,406.5181642252248,1050.1807025529993,368.9746067043869,1285.2170813090358,264.0624840450282,1458.5555878522136,2743.7726691612497
2020-04-08,7071985.617065871,453.6549634563389,451.6102649672289,1163.141014482146,406.3301868101043,1578.5869561899935,293.36987488095764,1616.7959779384848,3195.382934128478
2020-04-09,7071337.19484433,649.3553166538416,648.4222215413394,1290.9373409092414,452.7218683438367,1903.5124981067347,324.9255419167412,1940.292657563083,3843.8051556698174
2020-04-10,7070617.595330744,720.9351327698697,719.5995135855657,1578.3313619965875,648.0196974695375,2264.138174488926,360.6256763821914,2299.266494766457,4563.404669255383
2020-04-11,7069737.88501055,881.1931675184669,879.7103201939419,1856.8739325100275,719.4522854453447,2705.0478894208304,440.9097149319047,2738.0671000284947,5443.114989449325
2020-04-12,7068703.0529320175,1036.644550794294,1034.8320785322971,2217.5335429799616,879.3806952564701,3223.7689742073667,518.7210847865363,3254.1780937742556,6477.947067981622
2020-04-13,7067467.40687769,1237.7782650201968,1235.646054327783,2632.573885103926,1034.5123401018802,3843.2409721852828,619.4719979779161,3870.352150124123,7713.593122309406
2020-04-14,7066000.749962781,1469.2028252214477,1466.6569149096717,3132.3919730958632,1235.2323547084209,4578.655238901766,735.4142667164833,4601.594798317311,9180.250037219077
2020-04-15,7064255.997047677,1747.7748284212448,1744.7529151040317,3723.533533209235,1466.1809119042346,5453.6945906926285,875.0393517908628,5471.308361630479,10925.002952323108
2020-04-16,7062182.4884077,2077.1035309874155,2073.508639976571,4427.537656974349,1744.1799374104003,6493.870404337914,1040.1758136452854,6504.641187961764,12998.511592299677
2020-04-17,7059717.667607343,2469.0930674088017,2464.8208003577392,5263.528284532944,2072.831263936353,7730.711040715672,1236.8406363777585,7732.621351941745,15463.332392657418
2020-04-18,7057915.764165635,1823.7347421415836,1801.9034417078972,6240.413924321621,2447.2617669751153,9201.087167902111,1470.3761271864378,8064.148666463205,17265.235834365318
2020-04-19,7055779.981346078,2151.9079715780463,2135.7828195566085,6304.7526204584265,1807.6095901201459,10944.358061885452,1743.2708939833408,8456.660592036473,19401.018653921925
2020-04-20,7053622.831564566,2176.1765853429474,2157.1497815123134,6676.38976332248,2132.8811677474123,12705.602086768811,1761.2440248833593,8852.566348665427,21558.168435434236
2020-04-21,7051339.2257676255,2302.8471797215475,2283.6057969407702,6968.26343432068,2156.93520256217,14570.663618332781,1865.0615315639695,9271.110614042227,23841.774232375006
2020-04-22,7048956.5585493725,2403.028600858142,2382.6672182529373,7304.152263034776,2282.485797116343,16517.26058673503,1946.5969684022468,9707.180863892918,26224.441450627946
2020-04-23,7046459.884353156,2517.921365887169,2496.674196216432,7645.505575224408,2381.781431187405,18557.688705732802,2040.4281189977728,10163.426941111577,28721.11564684438
2020-04-24,7043847.455848101,2634.691536989684,2612.428505055951,8005.378126262019,2495.658333953436,20693.474488648626,2135.785782915825,10640.069663251703,31333.54415190033
2020-04-25,7041113.074940111,2757.676401891735,2734.3809079902126,8380.457339716071,2611.3960430881616,22929.791318282732,2236.316829634108,11138.133741607806,34067.925059890535
2020-04-26,7038251.690183857,2885.7676613866383,2861.3847562530673,8772.65495152711,2733.293496758164,25270.887203229857,2341.0958849471244,11658.42261291375,36929.30981614361
2020-04-27,7035257.61251664,3019.5931334548454,2994.0776672178176,9182.250150936086,2860.2521951496105,27721.544198970492,2450.6569957406346,12201.843284390932,39923.387483361425
2020-04-28,7032125.074534896,3159.236710015591,3132.537981744027,9610.066402086322,2992.8944051832814,30286.62235300354,2565.0781540330454,12769.303112101914,43055.92546510545
2020-04-29,7028848.046205967,3304.961761924186,3277.028328928943,10056.780283087486,3131.3032770203486,32971.211749022725,2684.5893960191843,13361.742045011672,46332.953794034394
2020-04-30,7025420.286753087,3456.981361968172,3427.7594528798554,10523.140410908114,3275.739852835869,35780.59147403797,2809.379725015241,13980.121772876286,49760.71324691425
2020-05-01,7021835.321947979,3615.530845612258,3584.964805108169,11009.897463849535,3426.4153214640833,38720.24974256063,2939.658268522662,14625.428309461793,53345.67805202242
2020-05-02,7018086.445435079,3780.8444209384256,3748.876512899764,11517.8256715432,3583.562937573596,41795.88447244056,3075.634729879932,15298.670092481625,57094.55456492218
2020-05-03,7014166.712888634,3953.162128964683,3919.73254644467,12047.715118429498,3747.4148384184127,45013.40986397267,3217.525391532115,16000.87724739418,61014.28711136685
2020-05-04,7010068.938966836,4132.727108147723,4097.773921797776,12600.373096050462,3918.2089426147363,48378.96082896645,3365.5509649937717,16733.100204198185,65112.06103316463
2020-05-05,7005785.693988674,4319.785847478675,4283.244978161384,13176.622366266529,4096.186238830432,51898.89779758081,3519.9369686143655,17496.408213745206,69395.30601132601
2020-05-06,7001309.301396549,4514.587402961357,4476.392592125626,13777.300160504741,4281.591036642944,55579.81103998554,3680.9132424047316,18291.887563466098,73871.69860345164
2020-05-07,6996631.835764552,4717.382845013707,4677.465631997667,14403.256681974803,4474.670189945316,59428.5247084608,3848.713668475254,19120.63952698851,78549.16423544931
2020-05-08,6991745.1215321375,4928.424528194482,4886.714232414383,15055.353478581193,4675.672549233608,63452.10046108802,4023.575752627218,19983.778006775676,83435.87846786369
2020-05-09,6986640.732517551,5147.965304990537,5104.389014586596,15734.46154654886,4884.848237790541,67657.8406309109,4205.740169822873,20882.4268515394,88540.26748245029
2020-05-10,6981309.992312643,5376.257637474366,5330.740204908169,16441.459184543357,5102.447872424341,72053.29086534074,4395.4502344298435,21817.716822017723,93871.00768735846
2020-05-11,6975743.975653467,5613.552613669918,5566.0166591764,17177.229566758484,5328.721682980848,76646.24216610646,4592.951300765721,22790.782180428403,99437.02434653486
2020-05-12,6969933.51087103,5860.098858700133,5810.464782436678,17942.658019029237,5563.918537406464,81444.73225124217,4798.4900851357115,23802.75687772937,105247.48912897153
2020-05-13,6963869.183531036,6116.141336171315,6064.327339994311,18738.628976642492,5808.284862523129,86457.04615615204,5012.313904909874,24854.77031281381,111311.81646896584
2020-05-14,6957541.341377459,6381.920033737442,6327.842153576784,19566.022603971105,6062.063456010656,91691.71598483408,5234.669828682042,25947.942637708547,117639.65862254263
2020-05-15,6950940.100700032,6657.668527570659,6601.240677426273,20425.71105560565,6325.492183593056,97157.5197167926,5465.803731958509,27083.37958317631,124240.8992999689
2020-05-16,6944055.354250742,6943.6124206586865,6884.7464492897625,21318.554359108955,6598.802556201735,102863.47896949103,5705.959252698429,28262.166779767642,131125.64574925866
2020-05-17,6936876.780838936,7239.967650384089,7178.5734118066175,22245.395900036303,6882.218182081215,108818.8556106449,5955.376641153866,29485.363550420392,138304.2191610653
2020-05-18,6929393.856738547,7546.938661440558,7482.924100388964,23207.05749076676,7175.953089332495,115033.14710924693,6214.291498602037,30753.99615220732,145787.14326145424
2020-05-19,6921595.86904409,7864.716440913906,7797.987694457451,24204.33400593642,7480.209914984102,121516.08050906137,6482.933399814443,32069.050446850328,153585.1309559117
2020-05-20,6913471.93111427,8193.476413287099,8123.937929819752,25237.98756892752,7795.17795744656,128277.60490351683,6761.524394455458,33431.46398221462,161709.06888573145
2020-05-21,6905011.000243184,8533.376194243967,8460.930871086295,26308.74127598937,8121.031090129428,135327.8822865844,7050.277383067579,34842.11747023334,170169.99975681776
2020-05-22,6896201.897698865,8884.553203457433,8809.102544318968,27417.2724472016,8457.925535105502,142677.2766504777,7349.39436389327,36301.82565065903,178979.10230113674
2020-05-23,6887033.331267246,9247.122138070688,9168.566431619613,28564.20539668859,8805.997497006358,150336.34119799707,7659.06454751937,37811.32753475928,188147.66873275634
2020-05-24,6877493.9204361485,9621.172310325865,9539.410831097754,29750.10371830773,9165.360658842577,158315.8035352205,7979.462337223437,39371.2760286336,197687.0795638541
2020-05-25,6867572.2243485255,10006.764854776513,9921.696087623308,30975.462087513544,9536.10354317266,166626.54870918737,8310.745173966847,40982.22694229006,207608.77565147742
2020-05-26,6857256.772646548,10403.92981274508,10315.45170197741,32240.69758529166,9918.286744008843,175279.5999554181,8653.05124623073,42644.62739803674,217924.22735345483
2020-05-27,6846536.09931808,10812.663104160656,10720.67332846889,33546.140556003695,10311.940037053315,184286.09702175937,9006.497066341275,44358.803660164354,228644.90068192373
