,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-21,11376204.0,1035.0,0.0,0.0,0.0,0.0,0.0,1035.0,1035.0
2020-03-22,11376204.0,9.326048047378663,0.0,1025.6739519526213,1025.6739519526213,0.0,0.0,1035.0,1035.0
2020-03-23,11375792.682139767,411.4018942150767,411.31786023229216,686.4949450058239,9.242014064594107,348.42102101139164,348.42102101139164,1097.8968392209006,1446.3178602322923
2020-03-24,11375517.392490437,278.99665786384105,275.28964933028317,860.9877792920304,407.6948856815188,581.623072406704,233.2020513953123,1139.9844371558715,1721.6075095625756
2020-03-25,11375172.138254046,347.76818444594284,345.2542363915503,844.9932934310978,276.4827098094485,874.100268077085,292.47719567038115,1192.7614778770405,2066.8617459541256
2020-03-26,11374833.3080559,341.9638240377376,338.8301981464405,902.5839766055084,344.63455855464576,1161.1441434573203,287.04387538023514,1244.5478006432459,2405.691944100566
2020-03-27,11374471.395599874,364.9937807154788,361.91245602616357,934.8590691081928,338.88249934842236,1467.7515503030581,306.60740684573796,1299.8528498236715,2767.6044001267296
2020-03-28,11374096.553606603,378.130833401761,374.8419932704113,978.9927671543406,361.70494058412913,1785.3227928410395,317.5712425379813,1357.1236005561016,3142.446393397141
2020-03-29,11373704.028659191,395.93216124887635,392.52494741264434,1021.152945047872,374.72361956552896,2117.8862345130374,332.5634416719977,1417.0851062967483,3534.971340809786
2020-03-30,11373294.613812875,412.9824621220089,409.41484631591277,1066.6322536714529,392.36454544278024,2464.7714713322366,346.88523681919924,1479.6147157934618,3944.3861871256986
2020-03-31,11372866.980163297,431.35490009403395,427.6336495776334,1113.5589259623139,409.2612116056083,2827.106010646984,362.3345393147473,1544.9138260563477,4372.019836703332
2020-04-01,11372420.549482957,450.3174789147038,446.4306803410331,1162.751516827942,427.46810152036323,3205.381521301719,378.2755106547351,1613.0689957426457,4818.4505170443645
2020-04-02,11371954.415574515,470.19157264005776,466.1339084420549,1214.025117938967,446.259814716701,3600.367734907395,394.9862136056759,1684.2166905790248,5284.58442548642
2020-04-03,11371467.746608801,490.9057089002019,486.6689657138118,1267.5761125087504,465.9548294536677,4012.7715697912795,412.4038348838844,1758.4818214089523,5771.253391200232
2020-04-04,11370959.63228202,512.5377183061357,508.11432678156007,1323.463344097943,486.4823173756263,4443.366655577714,430.5950857864337,1836.0010624040788,6279.367717981792
2020-04-05,11370429.138979658,535.1116128803753,530.4933023615184,1381.8027964384676,507.9194077872789,4892.946611024468,449.5799554467544,1916.914409318843,6809.861020343311
2020-04-06,11369875.28689654,558.6737996532797,553.8520831195284,1442.6948492940573,530.289896346624,5362.344454515503,469.39784349103417,2001.368648947337,7363.71310346284
2020-04-07,11369297.056320848,583.264603420167,578.2305756922655,1506.2517723355725,553.6397719253782,5852.427303399366,490.08284888386316,2089.5163757557393,7941.943679155105
