,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-06,881185.0,750.0,0.0,0.0,0.0,0.0,0.0,750.0,750.0
2020-04-07,881185.0,2.1200805100240814,0.0,747.8799194899759,747.8799194899759,0.0,0.0,750.0,750.0
2020-04-08,881101.7129507138,83.29304227466918,83.2870492861772,749.9528194619792,2.1140875215321024,0.041187549528812074,0.041187549528812074,833.2458617366483,833.2870492861771
2020-04-09,881018.2029484488,83.74545287242191,83.51000226502572,832.9691094201263,83.05759166727299,0.08248925865469339,0.041301709125881325,916.7145622925482,916.7970515512029
2020-04-10,880925.457568395,92.98210952378754,92.74538005387025,916.4319592063509,83.50872340250461,0.12836287493470877,0.045873616280015364,1009.4140687301385,1009.5424316050733
2020-04-11,880823.4299158375,102.29049196838498,102.02765255747524,1009.1007592026687,92.7192701128778,0.1788329914947828,0.05047011656007403,1111.3912511710537,1111.5700841625485
2020-04-12,880711.0983276941,112.62074024787191,112.3315881433613,1111.046525455839,102.00133986387438,0.23440660219897935,0.05557361070419656,1223.6672657037109,1223.9016723059099
2020-04-13,880587.4340621767,123.98261889930352,123.66426551740484,1223.287724312075,112.30238686597323,0.29559461193620334,0.061188009737223985,1347.2703432113785,1347.5659378233147
2020-04-14,880451.2959859974,136.4885470244714,136.13807617925784,1346.8525029631096,123.63214805408997,0.3629640149915112,0.06736940305530789,1483.341049987581,1483.7040140025726
2020-04-15,880301.4297214804,150.2520867949368,149.866264517086,1482.881053296528,136.1027247466206,0.4371384281936043,0.0741744132020931,1633.1331400914648,1633.5702785196584
2020-04-16,880136.4554454585,165.39900471624225,164.97427602183637,1632.6267455637662,149.82735810053092,0.5188042614862528,0.08166583329264852,1798.0257502800084,1798.5445545414948
2020-04-17,879954.8556209733,182.06737009356746,181.59982448519906,1797.4682919821928,164.93145910787385,0.6087169509335487,0.08991268944729594,1979.5356620757602,1980.1443790266937
2020-04-18,879754.9614464266,200.40883785720283,199.89417454674052,1978.9220078546275,181.55270678310515,0.7077078616040392,0.09899091067049047,2179.3308457118305,2180.0385535734345
2020-04-19,879534.9380265019,220.589930419593,220.02341992468948,2178.6553512128266,199.8423273622993,0.8166918657042606,0.1089840041002213,2399.24528163242,2400.061973498124
2020-04-20,879292.768140893,242.79344349183316,242.16988560891295,2398.5017399488306,219.9663725366728,0.936675666373069,0.11998380066880843,2641.295183440664,2642.231859107037
2020-04-21,879026.2344908251,267.2199722644879,266.5336500678097,2640.4767699728673,242.1071212951549,1.0687669374911037,0.13209127111803473,2907.696742237355,2908.765509174846
2020-04-22,878732.9002942282,294.08956707026937,293.3341965968199,2906.7959543447337,266.46460179103843,1.2141843566632906,0.14541741917218687,3200.885521415003,3202.0997057716663
2020-04-23,878410.0880926382,323.64352633587566,322.8122015900795,3199.8941124107323,293.2582423244732,1.3742686151380616,0.16008425847477106,3523.537638746608,3524.911907361746
