,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-28,7017514.0,840.0,0.0,0.0,0.0,0.0,0.0,840.0,840.0
2020-03-29,7017514.0,3.2703481163118795,0.0,836.7296518836881,836.7296518836881,0.0,0.0,840.0,840.0
2020-03-30,7017319.424115091,194.58861726276479,194.57588490942922,639.0040734346111,3.257615762976326,200.98319421205335,200.98319421205335,833.5926906973759,1034.5758849094293
2020-03-31,7017170.83211131,149.34959011160427,148.5920037807459,679.3457670348291,193.8310309319064,354.47253154374175,153.48933733168843,828.6953571464334,1183.167888690175
2020-04-01,7017012.862521665,158.55104815796795,157.96958964523768,664.9344512151513,148.768131598874,517.6519789622935,163.17944741855177,823.4854993731192,1341.1374783354127
2020-04-02,7016858.247504007,155.2322999462417,154.6150176585242,663.1503803313184,157.93376587025045,677.3698157163768,159.71783675408332,818.3826802775601,1495.752495993937
2020-04-03,7016704.050728168,154.80113733826417,154.19677583859755,658.4890174105103,154.6279384465751,836.6591170837601,159.2893013673832,813.2901547487745,1649.9492718325346
2020-04-04,7016550.941184497,153.71222653753622,153.10954367099202,654.5178339653971,154.19845447171997,994.8287550005932,158.16963791683312,808.2300605029334,1803.0588155035266
2020-04-05,7016398.758327206,152.78130073260633,152.18285729152163,650.4158608818514,153.11378309645153,1152.0445111805905,157.21575617999727,803.1971616144576,1955.241672795048
2020-04-06,7016247.532505441,151.82064085799624,151.2258217638789,646.371883862723,152.186481638489,1308.2749698382077,156.23045865761725,798.1925247207193,2106.467494558927
2020-04-07,7016097.250173173,150.873411252883,150.28233226854107,642.3423538957419,151.22956187365432,1463.534061678843,155.25909184063545,793.2157651486249,2256.749826827468
2020-04-08,7015947.907910899,149.9296534357101,149.3422622734572,638.3371787681567,150.2860200906301,1617.8252568970584,154.29119521821522,788.2668322038668,2406.092089100925
2020-04-09,7015799.499996311,148.99163144477254,148.40791458799544,634.3539666975703,149.345936578933,1771.154405546578,153.32914864951942,783.3455981423429,2554.5000036889205
2020-04-10,7015652.021264012,148.05879718129592,147.47873229886537,630.393155633588,148.411566562342,1923.5267831729022,152.3723776263243,778.451952814884,2701.9787359877864
2020-04-11,7015390.2649538545,262.0519065886858,261.7563101574664,626.7353690391564,147.76320075007644,2074.9477705174104,151.4209873445081,888.7872756278422,2963.7350461452525
2020-04-12,7015130.037165296,260.7509699550523,260.2277885578198,737.7217104252971,261.5287251914533,2225.490154322723,150.54238380531248,998.4726803803494,3223.962834703072
2020-04-13,7014823.737923794,306.81982560478906,306.29924150156046,820.7506961987759,260.2303858518237,2402.6915544010676,177.2014000783449,1127.570521803565,3530.2620762046326
2020-04-14,7014482.980242996,341.37024045185007,340.75768079850434,929.8129270693698,306.20726595144333,2599.836589481917,197.14503508084937,1271.18316752122,3871.019757003137
2020-04-15,7014096.961069384,386.700712478521,386.01917361204926,1047.1597503295873,340.68870158537834,2823.178467807078,223.34187832516096,1433.8604628081082,4257.0389306151865
2020-04-16,7013662.24836045,435.48474918215,434.712708933716,1181.5597346522538,385.928672230087,3074.7071557144986,251.52868790742045,1617.0444838344038,4691.751639548902
2020-04-17,7013325.999601393,339.14286817937915,336.24875905701765,1330.3386930199408,432.5906400597885,3358.5188374066,283.81168169210144,1669.48156119932,5028.00039860592
2020-04-18,7012947.429414962,380.8240345169128,378.5701864305559,1347.6791954942719,336.8890200930223,3678.0673550252914,319.5485176186911,1728.5032300111848,5406.570585036476
2020-04-19,7012563.945398817,386.0148655369647,383.4840161458442,1402.2586591404997,378.29318512579226,4001.7810765048557,323.71372147956436,1788.2735246774644,5790.05460118232
2020-04-20,7012164.952538336,401.5582066752163,398.9928604815419,1448.8844220995175,383.4495193432903,4338.604832889128,336.8237563842726,1850.4426287747337,6189.047461663862
2020-04-21,7011752.716433,414.9047482014819,412.2361053356171,1499.7506804815082,398.8895638093515,4686.628138316489,348.0233054273607,1914.65542868299,6601.283566999478
2020-04-22,7011326.032962691,429.4408105344396,426.68347030855085,1551.656663277186,412.1474079755931,5046.869563496404,360.2414251799152,1981.0974738116256,7027.96703730803
2020-04-23,7010884.608951374,444.2779541235732,441.4240113170429,1605.534243359083,426.58686772790935,5419.578851142416,372.7092876460124,2049.8121974826563,7469.3910486250725
2020-04-24,7010427.886299641,459.67519802116817,456.722651732675,1661.2089216894835,441.32540783508,5805.229580647096,385.6507295046793,2120.8841197106517,7926.113700357748
2020-04-25,7009955.356784427,475.58438725342506,472.5295152138994,1718.8054117366917,456.6203259816425,6204.2534165815305,399.02383593443443,2194.3897989901166,8398.643215571647
2020-04-26,7009466.476949443,492.04043501872,488.8798349835001,1778.3706357354542,472.4237872182051,6617.111979800973,412.8585632194426,2270.411070754174,8887.523050555148
2020-04-27,7008960.690253816,509.0566579259162,505.7866956270464,1839.9749263337749,488.7704727198502,7044.2781619225025,427.16618212152963,2349.031584259691,9393.309746182193
2020-04-28,7008437.42043205,526.6528690949094,523.2698217659981,1903.684950326519,505.673610597005,7486.241748526763,441.9635866042611,2430.3378194214283,9916.579567948193
2020-04-29,7007896.07255755,544.8478612976857,541.3478744999209,1969.571042533591,523.1528822971446,7943.508538616836,457.26679009007256,2514.4189038312766,10457.927442448112
2020-04-30,7007336.032021516,563.6614416307206,560.0405360338148,2037.705311170149,541.2269557007799,8416.601225681057,473.09268706422205,2601.3667528008696,11017.967978481927
2020-05-01,7006756.664052266,583.1139046086839,579.367969249959,2108.162219459086,559.9155062719956,8906.059823664116,489.45859798305855,2691.27612406777,11597.335947731886
2020-05-02,7006157.313070795,603.2261924262725,599.3509814714155,2181.0185041350637,579.2386936538269,9412.442232641964,506.3824089778489,2784.2446965613362,12196.6869292033
2020-05-03,7005537.302071267,624.0198710890178,620.0109995277819,2256.3532727207253,599.2173208650366,9936.32478492134,523.8825522793751,2880.373143809743,12816.697928731082
2020-05-04,7004895.931975723,645.5171560434842,641.3700955440172,2334.24805372651,619.8728105895508,10478.302814505107,541.978029583766,2979.7652097699943,13458.0680242751
2020-05-05,7004232.480976503,667.7409246266179,663.45099921946,2414.7868602523,641.2272306363262,11038.991238615643,560.6884241105363,3082.527784878918,14121.51902349456
2020-05-06,7003546.203862716,690.7147321073336,686.2771137866798,2498.056250678506,663.3033063059642,11619.0251544954,580.0339158797582,3188.7709827858394,14807.79613728124
2020-05-07,7002836.331331712,714.4628267857324,709.8725310040879,2584.1453907140817,686.1244363256891,12219.060450785513,600.0352962901131,3298.608217499814,15517.668668285327
