,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-22,14872239.0,825.0,0.0,0.0,0.0,0.0,0.0,825.0,825.0
2020-03-23,14872239.0,8.240158936330431,0.0,816.7598410636696,816.7598410636696,0.0,0.0,825.0,825.0
2020-03-24,14871744.58098068,494.50132261610935,494.419019319993,310.58675855204086,8.157855640214084,514.3309381518428,514.3309381518428,805.0880811681502,1319.419019319993
2020-03-25,14871556.576027641,192.94406757544976,188.0049530389863,604.5659189936255,489.56220807964587,709.9139857899041,195.58304763806132,797.5099865690752,1507.4239723589794
2020-03-26,14871190.623690007,367.8794767633812,365.9523376329039,414.87490777585083,191.01692844497245,1090.6219254526513,380.7079396627471,782.754384539232,1873.3763099918833
2020-03-27,14870939.500195395,254.7979011059001,251.12349461142213,517.824478197794,364.2050702689032,1351.8774252996113,261.25549984696005,772.6223793036941,2124.499804603305
2020-03-28,14870626.06668995,315.97844508402284,313.43350544553067,443.9924189783215,252.25296146740794,1677.9624459864917,326.0850206868804,759.9708640623444,2437.933310048836
2020-03-29,14870357.328588482,271.89411674945967,268.7381014670998,477.2234365871013,312.82242980166296,1957.5538581793749,279.5914121928832,749.117553336561,2706.6714115159357
2020-03-30,14869992.026367687,366.6696385276217,365.30222079604016,447.2324491229423,270.5266990178781,2258.071544661412,300.5176864820371,813.902087650564,3071.973632311976
2020-03-31,14869649.689883528,344.1805496762563,342.3364841578498,530.426294463243,364.8255730092152,2539.7032723303264,281.63172766891444,874.6068441394993,3414.3101164698255
2020-04-01,14869243.681570223,407.73927605019713,406.0083133058783,538.8552306046154,342.44958693193746,2873.7239231208914,334.0206507905651,946.5945066548124,3820.318429775704
2020-04-02,14868831.232692957,414.4994913900474,412.4488772664361,605.2153624654159,405.68866192658584,3213.0524531866768,339.32853006578534,1019.7148538554633,4232.76730704214
2020-04-03,14868368.003501685,465.31380406501694,463.2291912714986,636.5133331158313,412.4148785965291,3594.1693611327905,381.11690794611366,1101.8271371808482,4695.996498313639
2020-04-04,14867880.834158503,489.50951278187495,487.1693431819035,698.6610658797407,462.9736344650455,3994.9952628339265,400.8259017011361,1188.1705786616158,5183.165841495542
2020-04-05,14867346.1162153,537.1797985586277,534.7179432027334,745.7470804853303,487.04765742598073,4434.956905654318,439.96164282039103,1282.926879043958,5717.883784698276
2020-04-06,14866775.381673066,573.4361423654567,570.7345422338387,810.6125773004378,534.4781984270097,4904.56960726622,469.6127016119023,1384.0487196658946,6288.618326932115
2020-04-07,14866155.028137496,623.2374771515316,620.3535355702476,870.7049018771113,570.5522007841727,5415.02948347372,510.4598762074991,1493.9423790286428,6908.9718625023625
2020-04-08,14865488.714363761,669.4481776237138,666.3137737335832,942.5066917984161,620.1030732614009,5963.330766813816,548.3012833400961,1611.9548694221298,7575.285636235945
2020-04-09,14864767.486033132,724.5951387071308,721.2283306297749,1015.0716730074583,666.0813695463579,6556.847155151132,593.5163883373157,1739.6668117145891,8296.513966865721
