,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-27,4017840.0,810.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0
2020-03-28,4017840.0,3.0801964115084957,0.0,806.9198035884915,806.9198035884915,0.0,0.0,810.0,810.0
2020-03-29,4017598.4716122155,241.54010088321976,241.52838778453648,652.1692403974687,3.0684833128251996,157.81904650384803,157.81904650384803,893.7093412806885,1051.5283877845366
2020-03-30,4017403.2751187137,196.11500084984462,195.19649350172622,765.2382231019201,240.62159353510137,285.37165733449797,127.55261083064995,961.3532239517647,1246.7248812862626
2020-03-31,4017174.2478182735,229.77306923281904,229.02730044039845,810.9405784992775,195.36923205742403,435.0385339945646,149.66687666006663,1040.7136477320967,1475.7521817266613
2020-04-01,4016931.55614684,243.56543215361324,242.69167143347468,881.2344490231013,228.89930851268048,593.6439719834212,158.60543798885666,1124.7998811767145,1718.4438531601359
2020-04-02,4016667.8434328735,264.63892306566265,263.7127139667897,951.5200132970308,242.63922305474028,765.997630764232,172.35365878081078,1216.1589363626936,1982.1565671269254
2020-04-03,4016383.116193842,285.7335845390137,284.72723903139354,1029.0523358358669,263.6325775580425,952.0978857834384,186.10025501920637,1314.7859203748806,2266.883806158319
2020-04-04,4016075.2104675956,308.99228866837694,307.9057262464701,1112.4351707042047,284.64702211710687,1153.3620730322075,201.26418724876905,1421.4274593725816,2574.789532404789
2020-04-05,4015742.3810395906,334.004436571505,332.8294280051591,1202.6800760087324,307.8172801020311,1370.9344478297107,217.57237479750327,1536.6845125802374,2907.618960409948
2020-04-06,4015382.581063125,361.0700990174881,359.7999764656912,1300.1917297333541,332.7343140197081,1606.157108124797,235.22266029508643,1661.2618287508421,3267.4189368756392
2020-04-07,4014993.64384812,390.31026046569264,388.9372150048325,1405.5945917901895,359.69705355662796,1860.4512996245896,254.2941914997925,1795.9048522558821,3656.3561518804718
2020-04-08,4014573.2173215826,421.9107638999129,420.426526537368,1519.511513318702,388.8260231031477,2135.3604011992247,274.9091015746351,1941.422277218615,4076.7826784178396
2020-04-09,4014118.764767886,456.056958660594,454.45255369646884,1642.6286632189504,420.3063589357878,2432.5496102347643,297.1892090355396,2098.685621879544,4531.235232114308
2020-04-10,4013627.546188584,492.9528323976114,491.2185793019202,1775.6826525666588,454.3227055649028,2753.8183264519585,321.2687162171943,2268.6354849642703,5022.453811416229
2020-04-11,4013096.603565929,532.817180118627,530.9426226551775,1919.4692364613388,491.0782749341619,3101.1100174914404,347.2916910394818,2452.2864165799656,5553.3964340714065
2020-04-12,4012522.743583847,575.8861321641014,573.8599820823835,2074.84649756529,530.7910300369091,3476.523786424398,375.41376893295785,2650.732629729391,6127.256416153789
2020-04-13,4011902.5194671466,622.4140455862222,620.2241167001365,2242.7399253613025,573.6962032780157,3882.3265619064014,405.80277548200314,2865.1539709475246,6747.480532853926
2020-04-14,4011232.2113837274,672.6749445423553,670.3080834192847,2424.147389987889,620.0471844631516,4320.966281742966,438.6397198365651,3096.822334530244,7417.78861627321
2020-04-15,4010507.805454976,726.9639175791386,724.4059287516188,2620.14457819757,670.1169557148355,4795.086049248121,474.11976750515436,3347.1084957767084,8142.1945450248295
2020-04-16,4009724.971252051,785.598637061042,782.8342029249637,2831.8907581098047,724.1994834430603,5307.5393527789465,512.4533035308258,3617.489395170847,8925.028747949793
2020-04-17,4008879.0376981823,848.920958933817,845.9335538686795,3060.634930132213,782.6112319959045,5861.4064127524425,553.8670599734961,3909.55588906603,9770.962301818472
2020-04-18,4007964.9672829304,917.2986168463926,914.0704152521181,3307.7223685518984,845.6927573395425,6460.0117316723,598.605318919857,4225.020985398291,10685.03271707059
2020-04-19,4006977.3284964394,991.127008599462,987.6387864909533,3574.601571388427,913.8103947378839,7106.942923573655,646.9311919013554,4565.728579987889,11672.671503561545
2020-04-20,4005910.2663904177,1070.8310762135266,1067.0621060218755,3862.831630635405,987.358038407811,7806.070902734488,699.1279791608331,4933.6627068489315,12739.73360958342
2020-04-21,4004757.4711735076,1156.8672786858235,1152.7952169101634,4174.090033933631,1066.7590144378664,8561.571513874129,755.5006111396406,5330.957312619455,13892.528826493584
2020-04-22,4003512.1447506645,1249.7256554857938,1245.326422843325,4510.180905631954,1152.4680460433547,9377.94868821916,816.3771743450312,5759.906561117748,15137.855249336908
2020-04-23,4002166.9651198047,1349.9319771304993,1345.179630859638,4873.043691692974,1244.9733092149327,10260.059211373073,882.1105231539128,6222.975668823473,16483.034880196545
2020-04-24,4000714.048544577,1458.0499772422609,1452.9165752277695,5264.762288384289,1344.798575116008,11213.139189797765,953.0799784246926,6722.81226562655,17935.951455424314
2020-04-25,3999144.909430036,1574.6836581305513,1569.139114540796,5687.574609131174,1452.5054336525056,12242.832302703384,1029.6931129056202,7262.258267261725,19505.09056996511
2020-04-26,3997450.4178387416,1700.4796591376241,1694.4915912943711,6143.882577078824,1568.6955902872983,13355.219925043031,1112.3876223396483,7844.362236216449,21199.58216125948
2020-04-27,3995620.7545988327,1836.1296736669833,1829.6632399090586,6636.26252262807,1694.0132253796994,14556.853204873485,1201.6332798304538,8472.392196295054,23029.24540116854
2020-04-28,3993645.36397357,1982.3728969068252,1975.3906252625122,7167.475955236731,1829.1474020226703,15854.787174287494,1297.9339694140087,9149.848852143557,25004.63602643105
2020-04-29,3991512.9038843308,2139.9984816880033,2132.460089239455,7740.480666865208,1974.8345044582768,17256.616967117294,1401.8297928298002,9880.479148553211,27137.096115670505
2020-04-30,3989211.193706828,2309.84797459404,2301.7101775027695,8358.442110306225,2131.860684596733,18770.51620827301,1513.8992411557163,10668.290084900265,29438.806293173275
2020-05-01,3986727.15969428,2492.8176982795103,2484.0340125480598,9024.74497896347,2301.0642888625894,20405.277628478354,1634.7614202053442,11517.56267724298,31922.840305721336
2020-05-02,3984046.7781222463,2689.861038859273,2680.3815720336115,9743.004895092257,2483.338231453849,22170.355943803417,1765.0783153250625,12432.86593395153,34603.22187775495
2020-05-03,3981155.016298964,2901.9905891084295,2891.76182328207,10517.080090720814,2679.6322730329134,24075.913021207773,1905.5570774043572,13419.070679829243,37494.98370103702
2020-05-04,3978035.77164333,3130.2800889662235,3119.2446556343675,11351.082939042784,2890.9551557765735,26132.865328662374,2056.9523074546028,14481.363028009007,40614.22835667138
2020-05-05,3974671.8091014205,3375.8660943748014,3363.962541909307,12249.391163600823,3118.3765365007293,28352.933640605064,2220.06831194269,15625.257257975625,43978.19089858069
2020-05-06,3971044.6972529185,3639.949293723532,3627.1118485017705,13216.658517647491,3363.02864915304,30748.694935711435,2395.7612951063716,16856.607811371025,47605.30274708246
2020-05-07,3967134.7435523462,3923.7953780445655,3909.9537005722195,14257.82468625289,3626.107616251186,33333.636383357225,2584.941447645786,18181.620064297455,51515.25644765468
2020-05-08,3962920.929258049,4228.735356572528,4213.814294297285,15378.124118624037,3908.8743157693225,36122.2112667554,2788.5748833981766,19606.859475196565,55729.07074195197
2020-05-09,3958380.844725792,4556.165193332063,4540.08453225733,16583.093447340623,4212.654695497795,39129.89663353661,3007.6853667812097,21139.258640672684,60269.1552742093
2020-05-10,3953490.625885021,4907.544623090304,4890.21884077087,17878.577094490778,4538.839411012628,42373.25239739908,3243.3557638624716,22786.12171758108,65159.374114980164
2020-05-11,3948224.8928755713,5284.394986409575,5265.73300944987,19270.73060180227,4888.8826461306,45869.98153621819,3496.729138819111,24555.125588211842,70425.10712443004
2020-05-12,3942556.6920019425,5688.295903843666,5668.200873628687,20766.021152745067,5264.299956194596,49638.990941469994,3769.0094052517998,26454.317056588734,76093.30799805874
2020-05-13,3936457.44236204,6120.880588829475,6099.249639902786,22371.22467936341,5666.664954916977,53700.45236976862,4061.461428298631,28492.105268192885,82192.55763796151
2020-05-14,3929896.8887278177,6583.82957795691,6560.55363422236,24093.418865674994,6097.604645094925,58075.862828551966,4375.4104587833435,30677.248443631903,88753.11127218387
2020-05-15,3922843.0624964144,7078.862636637666,7053.82623140309,25939.971273591687,6558.793172722334,62788.103593357606,4712.240764805641,33018.833910229354,95806.93750358696
2020-05-16,3915262.2527910955,7607.728578517357,7580.809705318674,27918.52172764649,7051.943763438982,67861.49690274178,5073.393309384179,35526.25030616385,103387.74720890564
2020-05-17,3907118.990069661,8172.192719295318,8143.262721434478,30036.95800307804,7578.7985806565175,73321.85920796674,5460.362305224967,38209.15072237336,111531.00993034011
2020-05-18,3898376.0448906585,8774.021671210136,8742.945179002569,32303.3837704192,8141.11622708775,79196.54966771333,5874.69045974659,41077.40544162934,120273.95510934267
2020-05-19,3888994.444789916,9414.965174898325,9381.600100742573,34726.07766185714,8740.656597054383,85514.51237332978,6317.962705616446,44141.04283675546,129655.55521008524
2020-05-20,3878933.512524824,10096.734662555938,10060.932265091495,37313.442244426355,9379.162777433881,92306.31056819444,6791.798194864669,47410.17690698229,139716.48747517675
2020-05-21,3868150.929242436,10820.978252605139,10782.5832823884,40073.94161781002,10058.3396923392,99604.15088714997,7297.840318955529,50894.919870415164,150499.07075756515
2020-05-22,3856602.8264081306,11589.25189403716,11548.102834305448,43016.02630664727,10779.829192873427,107441.89539118615,7837.744504036176,54605.27820068443,162047.17359187058
2020-05-23,3844243.9105796907,12402.98641127451,12358.915828439842,46148.04409663123,11545.18131120249,115855.05891240467,8413.163521218527,58551.03050790574,174406.0894203104
2020-05-24,3831027.6253091358,13263.45025109343,13216.285270555163,49478.13547964883,12355.821430736243,124880.78896012332,9025.730047718644,62741.58573074226,187622.37469086557
2020-05-25,3816906.354580082,14171.707805433636,14121.270729053833,53014.112436561845,13213.013174713627,134557.82517792392,9677.036217800616,67185.82024199548,201743.6454199194
2020-05-26,3801831.6722165532,15128.573281463698,15074.682363528827,56763.3194091988,14117.816887498766,144926.43509278574,10368.609914861816,71891.8926906625,216818.32778344824
2020-05-27,3785754.6416013082,16134.560216643367,16077.030615244837,60732.47550921686,15071.043680065168,156028.32267283284,11101.887580047105,76867.03572586023,232895.3583986931
