,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-27,9556216.0,855.0,0.0,0.0,0.0,0.0,0.0,855.0,855.0
2020-03-28,9556216.0,3.031212081435342,0.0,851.9687879185647,851.9687879185647,0.0,0.0,855.0,855.0
2020-03-29,9556014.372316314,201.63843017415414,201.62768368680602,853.823266850611,3.0204655940872254,1.1659866620407802,1.1659866620407802,1055.4616970247653,1056.627683686806
2020-03-30,9555812.310013436,202.7771670256862,202.06230287875573,1053.5783082147186,200.92356602722367,2.3345113251567926,1.1685246631160124,1256.3554752404048,1258.6899865655616
2020-03-31,9555562.979776194,250.04913852618822,249.33023724136072,1254.1946687212376,202.0582657408587,3.7764165594965204,1.441905234339728,1504.2438072474258,1508.0202238069223
2020-04-01,9555266.181244308,297.68502541815496,296.798531886397,1501.6408491267428,249.16264499443022,5.492881148421577,1.7164645889250567,1799.3258745448977,1804.8187556933192
2020-04-02,9554910.83692061,356.3996996585688,355.3443236989081,1796.2153843297783,296.62964945849427,7.547995403880349,2.055114255458772,2152.615083988347,2160.1630793922272
2020-04-03,9554485.801064027,426.2993923431031,425.0358565823721,2148.893285425058,355.13616389783783,10.006258206438751,2.458262802558402,2575.192677768161,2585.1989359746
2020-04-04,9553977.334163599,509.9782499831544,508.4669004294948,2570.7403978136635,424.78804278944347,12.947188607276516,2.9409304008377646,3080.718647796818,3093.6658364040945
2020-04-05,9553369.083000977,610.059176928861,608.2511626217052,3075.3923719548197,508.1702356759986,16.46545014211886,3.518261534842344,3685.4515488836805,3701.916999025799
2020-04-06,9552641.474761944,729.771067975853,727.6082390314118,3679.079802268673,607.8963479844198,20.67436781268502,4.208917670566158,4408.850870244526,4429.525238057211
2020-04-07,9551771.106180988,872.9558217492599,870.3685809563589,4401.2285177915965,727.183827182952,25.709479472713273,5.035111660028254,5274.184339540856,5299.89381901357
2020-04-08,9550729.99204373,1044.2090077064022,1041.1141372579277,5265.066039805875,869.8609513007855,31.732908759220226,6.023429286506953,6309.2750475122775,6341.007956271498
2020-04-09,9549484.67219842,1249.0218557891917,1245.3198453100065,6298.367377783326,1040.506997227217,38.93856800898645,7.205659249766222,7547.389233572518,7586.327801581504
2020-04-10,9547995.144979278,1493.9553479597332,1489.5272191419028,7534.341290907903,1244.5937269713613,47.55838185577033,8.61981384678388,9028.296638867636,9075.855020723406
2020-04-11,9546213.595054103,1786.8464111384335,1781.5499251736844,9012.688811012154,1488.6588619949841,57.86972374650335,10.311341890733017,10799.535222150587,10857.404945897091
2020-04-12,9544082.876722924,2137.053197178384,2130.7183311794224,10780.865778768295,1780.5115451394718,70.20430112983446,12.334577383331114,12917.918975946679,12988.123277076513
2020-04-13,9541534.706949234,2555.746219853208,2548.1697736895153,12895.588062387524,2129.476751014691,84.95876852529643,14.754467395461976,15451.334282240732,15536.29305076603
2020-04-14,9538487.514351279,3056.2534269824578,3047.1925979547364,15424.624821135008,2546.6853908254866,102.60740060329854,17.648632078002116,18480.878248117468,18583.485648720765
2020-04-15,9534843.881209584,3654.4684075556006,3643.633141693849,18448.93316337096,3045.4181611207064,123.71721948805522,21.10981888475668,22103.40157092656,22227.118790414614
2020-04-16,9530487.505149102,4369.332164328758,4356.376060482902,22065.196643059902,3641.512303709745,148.96604350885787,25.24882402080263,26434.528807388662,26583.49485089752
2020-04-17,9525279.595546229,5223.4000969607405,5207.9096028738195,26388.84034672603,4353.841670241837,179.16401008457007,30.19796657571219,31612.24044368677,31791.404453771338
2020-04-18,9519054.606998254,6243.50694970567,6224.988547974584,31557.60682704719,5204.881695229655,215.27922499306175,36.115214908491694,37801.11377675286,38016.39300174593
2020-04-19,9511615.19864511,7461.543316532657,7439.408353144969,37735.78973276968,6221.371986317982,258.46830558856027,43.18908059549854,45197.33304930233,45455.80135489089
2020-04-20,9502726.294268109,8915.35761705499,8888.904376999753,45119.235396759315,7435.090076477421,310.11271807634563,51.64441248778534,54034.5930138143,54344.705731890645
2020-04-21,9492108.104796194,10649.796886791311,10618.189471915131,53941.23635715824,8883.75020217881,371.86195985623135,61.7492417798857,64591.033243949554,64962.89520380578
2020-04-22,9479427.963558732,12717.897720489096,12680.141237462109,64479.45391316297,10612.040403764324,445.68480761582265,73.82284775959128,77197.35163365207,77643.03644126789
