,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-25,4143787.0,810.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0
2020-03-26,4143787.0,7.0272169352763285,0.0,802.9727830647237,802.9727830647237,0.0,0.0,810.0,810.0
2020-03-27,4143384.6729677054,402.3879974526104,402.3270322947642,451.7187008557648,6.966251777430113,358.220333986389,358.220333986389,854.1066983083751,1212.3270322947642
2020-03-28,4143158.3626831244,229.80123242086705,226.31028458105112,649.0960634987872,398.8970496127945,559.7400209561611,201.51968696977204,878.8972959196542,1438.6373168758153
2020-03-29,4142560.6730645564,598.4788213940619,597.6896185680968,588.5348802030554,229.01202959490197,849.3132338467948,289.5732128906337,1187.0137015971172,2036.3269354439121
2020-03-30,4142018.8265444865,543.901866649927,541.8465200699774,922.4025551252748,596.4234748141123,1111.8690337386877,262.55579989189295,1466.3044217752017,2578.173455513889
2020-03-31,4141169.709087666,850.9853706069032,849.1174568203415,1052.936444305609,542.0339528633654,1523.3690974217188,411.5000636830311,1903.9218149125122,3427.290912334231
2020-04-01,4140573.6467062957,601.8044997239112,596.0623813705403,1428.4461605032957,845.2432522535322,1993.1026334775645,469.73353605584566,2030.250660227207,4023.353293704771
2020-04-02,4139765.126427982,812.58102105087,808.5202783138458,1388.9348678930407,597.743756986887,2630.3576830747065,637.2550495971419,2201.515888943911,4831.873572018618
2020-04-03,4138979.1235985556,791.4858101636717,786.0028294265886,1576.4045437646405,807.098040313787,3249.986047516894,619.6283644421874,2367.890353928312,5617.876401445206
2020-04-04,4138087.2004388487,897.2637981642072,891.9231597067773,1659.2878190841489,786.1451717062417,3953.2479439036274,703.2618963867334,2556.551617248356,6509.799561151984
2020-04-05,4137148.5845745853,944.6702514491537,938.6158642631794,1810.2596413570122,891.2094109782329,4693.485532608996,740.2375887053695,2754.929892806166,7448.415425415163
2020-04-06,4136124.8001572164,1030.1586848665595,1023.7844173690335,1940.966841472215,938.2959839516277,5501.074316445422,807.5887838364249,2971.1255263387748,8472.199842784197
2020-04-07,4135027.3664945243,1104.3847728940505,1097.4336626921934,2098.2748428600494,1023.2075746647024,6366.97388972229,865.8995732768681,3202.6596157541,9569.63350547639
2020-04-08,4133841.3047755207,1193.5136779828701,1186.0617190037215,2259.1302070066713,1096.9328139149018,7303.051339490569,936.0774497682798,3452.643884989541,10755.69522448011
2020-04-09,4132564.6849340037,1284.6732076877088,1276.619841517081,2436.7526514083584,1185.4603118122425,8310.889206901125,1007.8378674105556,3721.425859096067,12032.315065997193
2020-04-10,4131188.1170454347,1385.2363637962687,1376.5678885689138,2625.6790083126616,1276.0047324603538,9397.967582457177,1087.0783755560508,4010.9153721089306,13408.882954566106
2020-04-11,4129705.315156586,1492.148925146795,1482.8018888485815,2830.206577185584,1375.8893274980553,10569.32934108231,1171.361758625133,4322.355502332379,14891.684843414689
2020-04-12,4128107.5839212323,1607.7996760403794,1597.7312353538637,3049.681943872931,1482.0804844602792,11831.934458855241,1262.6051177729323,4657.48161991331,16489.41607876855
2020-04-13,4126386.618744415,1731.8139837969827,1720.9651768171975,3286.1158595234574,1596.9508690605942,13192.451412265309,1360.5169534100678,5017.92984332044,18210.38125558575
2020-04-14,4124533.004684589,1865.299667128675,1853.614059826292,3540.249938896808,1720.1283764945997,14658.445709386559,1465.9942971212488,5405.549606025483,20063.99531541204
2020-04-15,4122536.9371352205,2008.6538661526395,1996.0675493684653,3813.5952928982933,1852.713350344501,16237.813705729575,1579.3679963430159,5822.249159050933,22060.062864780506
2020-04-16,4120387.7922948645,2162.69845552799,2149.144840355759,4107.383359551736,1995.1002509804082,17939.12589005654,1701.3121843269653,6270.081815079726,24209.207705136265
2020-04-17,4118074.2904072227,2328.094935798801,2313.501887641654,4423.112539607585,2148.105407370843,19771.502117371536,1832.376227314994,6751.207475406386,26522.709592777923
2020-04-18,4115584.3514872934,2505.6479992166123,2489.9389199292605,4762.269807784802,2312.385856511449,21744.73070570577,1973.228588334232,7267.917807001414,29012.648512707183
2020-04-19,4112905.1089408193,2696.1496847871504,2679.242546473917,5126.478035630728,2488.740860903379,23869.263338763223,2124.5326330574526,7822.627720417879,31691.8910591811
2020-04-20,4110022.841220932,2900.4602894929653,2882.267719886968,5517.422797680227,2677.957115181153,26156.275691894876,2287.012353131654,8417.883087173192,34574.158779068064
2020-04-21,4106922.9459071117,3119.4664919356383,3099.8953138205043,5936.89219594455,2880.8891113778313,28617.695405008384,2461.4197131135084,9056.358687880187,37674.054092888575
2020-04-22,4103589.8927140813,3354.1021398333605,3333.0531930303214,6386.757324200251,3098.417545132599,31266.24782188528,2648.552416876898,9740.859464033612,41007.10728591889
2020-04-23,4100007.1890055593,3605.335885433167,3582.7037085222028,6868.982094735328,3331.4699629223965,34115.4930142726,2849.245192387319,10474.317980168495,44589.8109944411
2020-04-24,4096157.3414786784,3874.1749314085255,3849.8475268809384,7385.61640005409,3581.0084809055797,37179.86718985942,3064.3741755868173,11259.791331462617,48439.65852132204
2020-04-25,4092021.823581345,4161.659323198346,4135.517897333475,7938.796045887941,3848.033505543654,40474.72104956922,3294.853859709804,12100.455369086287,52575.17641865551
2020-04-26,4087581.045067634,4468.8597724561505,4440.77851371116,8530.73704494331,4133.578064453355,44016.35811496721,3541.6370653979866,12999.596817399459,57015.95493236667
2020-04-27,4082814.3270761897,4796.872119358321,4766.7179914445105,9163.730294445066,4438.70564454234,47822.0705100078,3805.7123950405844,13960.602413803386,61782.67292381119
2020-04-28,4077699.8827453763,5146.811758487976,5114.444330813282,9840.13312779621,4764.504691683627,51910.17236834028,4088.101858332482,14986.944886284185,66897.11725462446
2020-04-29,4072214.805350697,5519.8060789556075,5485.0773946790705,10562.359098687173,5112.0830742114385,56300.02947166076,4389.857103320476,16082.16517764278,72382.19464930354
2020-04-30,4066335.065187986,5916.9856676138625,5879.740162711217,11332.864813826054,5482.560574052962,61012.08433057484,4712.054858914081,17249.850481439917,78261.93481201476
2020-05-01,4060035.5170797836,6339.473626516014,6299.54810820257,12154.13390239243,5877.060149300419,66067.87539130889,5055.791060734042,18493.607528908444,84561.48292021733
2020-05-02,4053289.920315174,6788.373067374551,6745.596764609713,13028.65752654093,6296.697323751176,71490.04909091156,5422.173699602676,19817.030593915482,91307.07968482704
2020-05-03,4046070.9731361237,7264.752480675952,7218.94717905026,13958.911165354333,6742.5677657488595,77302.36321784701,5812.3141269354555,21223.663646030283,98526.0268638773
2020-05-04,4038350.3639880023,7769.628872775929,7720.609148121631,14947.327223723349,7215.732756021654,83529.67991549966,6227.316697652638,22716.956096499278,106246.63601199893
2020-05-05,4030098.8419391243,8303.948483092216,8251.522048878158,15996.263111768243,7717.202438561872,90197.94646601663,6668.266550516977,24300.21159486046,114498.15806087709
2020-05-06,4021286.308787018,8868.56496726681,8812.533152106222,17107.964411899673,8247.916667931628,97334.16183381682,7136.215367800196,25976.52937916648,123310.6912129833
2020-05-07,4011881.93547209,9464.214942558572,9404.373314928373,18284.5228080777,8808.72333963661,104966.3267772754,7632.1649434585825,27748.737750636275,132715.0645279117
2020-05-08,4001854.3054607366,10091.490853382867,10027.630011353167,19527.828493973837,9400.354100528872,113123.37519190814,8157.048414632737,29619.319347356704,142742.69453926483
2020-05-09,3991171.587744417,10750.811172263087,10682.71771631947,20839.516861324606,10023.39739743925,121835.08422199661,8711.70903008848,31590.32803358769,153425.41225558432
2020-05-10,3979801.742001726,11442.388035753296,11369.845742691488,22220.909373575654,10678.26887920128,131131.96058894685,9296.876366950231,33663.29740932895,164795.2579982758
2020-05-11,3967712.7582737776,12166.19251274763,12088.983727948389,23672.94867113986,11365.179250954056,141045.1005423367,9913.13995338985,35839.14118388749,176884.2417262242
2020-05-12,3954872.933186971,12921.917822746336,12839.82508680627,25196.12813001079,12084.099776807563,151606.02086027333,10560.920317936632,38118.04595275713,189724.06681303045
2020-05-13,3941251.184302827,13708.94096059302,13621.748884144248,26790.41631197712,12834.725746297565,162846.45842460456,11240.437564331236,40499.35727257014,203345.8156971747
2020-05-14,3926817.403562119,14526.283343236331,14433.780740707502,28455.177002608725,13616.43835806419,174798.13609203714,11951.677667432583,42981.46034584506,217779.5964378822
2020-05-15,3911542.8500030297,15372.57127017198,15274.553559089618,30189.085834010846,14428.265632153969,187492.49289278899,12694.356800751846,45561.65710418283,233054.14999697183
2020-05-16,3895400.5809567985,16245.997179143846,16142.269046231286,31990.044830879124,15268.84313725942,200960.37703318012,13467.884140391143,48236.04201002297,249196.4190432031
2020-05-17,3878365.919751724,17144.282876366327,17034.661205074088,33855.096596200616,16136.375507851606,215231.70077571023,14271.323742530116,50999.37947256694,266231.08024827717
2020-05-18,3860416.9565876327,18064.646117947363,17948.963164091696,35780.34025855905,17028.59992251066,230335.05703586244,15103.35626015222,53844.986376506415,284180.04341236886
2020-05-19,3841535.07768916,19003.772105575743,18881.878898472736,37760.85172374967,17942.752910844356,246297.2984815162,15962.24144565374,56764.623829325414,303061.9223108416
2020-05-20,3821705.5161315952,19957.791621629272,19829.56155756497,39790.61119157978,18875.542041511442,263143.0810551975,16845.78257368133,59748.40281320905,322891.48386840656
2020-05-21,3800917.9158974104,20922.26765094866,20787.600234184985,41862.44129134827,19823.1242048656,280894.37516029464,17751.294105097117,62784.70894229693,343679.08410259156
2020-05-22,3779166.898822369,21892.1924009897,21751.017075041418,43967.95952822463,20781.092325000376,299569.9492484187,18675.574088124013,65860.15192921433,365430.10117763304
2020-05-23,3756452.622203166,22861.996620184178,22714.27661920273,46097.54898439703,21744.472400008253,319184.83219225454,19614.88294383586,68959.5456045812,388144.37779683573
2020-05-24,3732781.3130583675,23825.573007518,23671.309144798666,48240.35134643951,22707.732757464844,339749.76258767693,20564.93039542237,72065.92435395751,411815.68694163446
2020-05-25,3708165.7634721017,24776.31528773558,24615.549586265905,50384.2862949133,23664.807306048326,361270.63494525146,21520.87235757454,75160.60158264887,436431.2365279003
2020-05-26,3682625.7702296413,25707.1741831166,25539.993242460536,52516.10105546472,24609.134347079515,383747.9545317795,22477.319586528087,78223.27523858132,461971.22977036086
2020-05-27,3656188.501206801,26610.73103733439,26437.269022840646,54621.453438404584,25533.712168622857,407176.3143174625,23428.359785682995,81232.18447573898,488408.49879320146
2020-05-28,3628888.770830915,27479.28924066092,27299.73037588617,56685.03095993839,26431.17217255964,431543.90896848834,24367.59465102583,84164.32020059931,515708.22916908766
2020-05-29,3600769.2075084234,28304.98288026104,28119.563322491373,58690.70762961617,27293.869682891254,456832.1019817018,25288.19301321348,86995.69050987721,543827.792491579
2020-05-30,3571880.2973077986,29079.90121798241,28888.91020062487,60621.738709297264,28113.9918629035,483015.0627649242,26182.960783222403,89701.63992727967,572716.7026922039
2020-05-31,3542280.2904557684,29796.22671698374,29600.00685203012,62460.99222456501,28883.68135302879,510059.49060268525,27044.427837761043,92257.21894154875,602316.709544234
2020-06-01,3512034.960360697,30446.38344593087,30245.33009507153,64191.21429009047,29595.1733661244,537924.4419032842,27864.95130059894,94637.59773602134,632562.0396393056
2020-06-02,3481217.2088727374,31023.191843595854,30817.751487959697,65795.32347148968,30240.943090294713,566561.2758121797,28636.833908895507,96818.51531508553,663379.7911272652
