,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-14,1776190.0,1035.0,0.0,0.0,0.0,0.0,0.0,1035.0,1035.0
2020-04-15,1776190.0,6.232259491421701,0.0,1028.7677405085783,1028.7677405085783,0.0,0.0,1035.0,1035.0
2020-04-16,1775814.290795331,375.7467322616273,375.7092046690008,739.042326900759,6.194731898795212,295.9201455066145,295.9201455066145,1114.7890591623864,1410.7092046690009
2020-04-17,1775544.4473109958,272.10604582153167,269.8434843350503,899.9444888311243,373.4841707751459,508.5021543513951,212.58200884478063,1172.050534652656,1680.5526890040512
2020-04-18,1775215.9042135251,330.1815858637221,328.5430974707323,911.5472961352802,270.46755742854185,767.366904475781,258.86475012438586,1241.7288819990024,2009.0957864747834
2020-04-19,1774883.186851244,334.7055529308105,332.7173622811565,977.538448912039,328.1933952140681,1029.5691469130902,262.20224243730934,1312.2440018428495,2341.8131487559394
2020-04-20,1774526.4494035833,358.75287940844447,356.73744766053665,1029.0442865584491,332.69012118290266,1310.7534304495828,281.18428353649256,1387.7971659668935,2698.5505964164763
2020-04-21,1774150.9911811363,377.61845533373787,375.45822244700537,1089.637240418154,356.59264652171197,1606.75312311159,295.9996926620071,1467.2556957518918,3074.008818863482
2020-04-22,1773753.509065298,399.7559479180559,397.48211583845233,1151.5528961440464,375.3446232541343,1920.182090639832,313.42896752824197,1551.3088440621023,3471.4909347019343
2020-04-23,1773333.5352277888,422.3809706497262,419.97383750898746,1217.6629996287168,397.34881477731716,2251.4208019324788,331.2387112926468,1640.0439702784429,3891.4647722109216
2020-04-24,1772889.5560386323,446.5225590246133,443.9791891566639,1287.2456324135203,419.83760078177676,2601.675769929452,350.2549679969733,1733.7681914381337,4335.443961367586
2020-04-25,1772420.3234294455,471.92134779230764,469.2326091868825,1360.8093716011065,443.83382041918816,2971.945851161054,370.27008123160203,1832.7307193934141,4804.6765705544685
2020-04-26,1771924.4063224734,498.75878455568545,495.9171069721269,1438.458701029641,469.07967020874906,3363.3761919412686,391.4303407802145,1937.2174855853264,5300.593677526595
2020-04-27,1771400.3382951913,527.0713066724009,524.0680272820848,1520.448405273303,495.7555051653694,3777.141992862976,413.76580092170735,2047.5197119457039,5824.66170480868
2020-04-28,1770846.5631140834,556.9489445413159,553.7751811078231,1606.996199285676,523.897543238908,4214.491742089511,437.3497492265351,2163.945143826992,6378.436885916502
2020-04-29,1770261.4486155552,588.4681703599714,585.1144985282275,1698.3466616300766,553.595272709572,4676.736552454682,462.24481036517153,2286.814831990048,6963.5513844447305
2020-04-30,1769478.1609029882,787.3419740694629,783.2877125669056,1794.239234289882,584.4139088574141,5165.257888652291,488.52133619760855,2581.581208359345,7746.839097011636
2020-05-01,1768651.0131083312,832.5722006241103,827.1477946568943,2060.052423941985,781.917568102247,5681.362267102434,516.1043784501437,2892.6246245660955,8573.98689166853
2020-05-02,1767701.7688481458,954.9802805704558,949.2442601854875,2294.3243265116107,826.8361802391421,6273.926544771951,592.5642776695164,3249.3046070820665,9523.231151854017
2020-05-03,1766645.1426690442,1063.205532042344,1056.6261791015556,2582.7737784028923,948.4009276296674,6933.878020510337,659.9514757383861,3645.9793104452365,10579.857330955572
2020-05-04,1765456.3852170063,1196.0824246957645,1188.7574520379767,2895.7317497037493,1055.8805593845561,7676.800608594036,742.9225880836992,4091.814174399514,11768.61478299355
2020-05-05,1764124.4813462202,1340.1443010634723,1331.903870786057,3250.630284700597,1187.8419944183493,8509.744068015538,832.9434594215018,4590.774585764069,13100.518653779607
2020-05-06,1762630.4683883355,1503.2459049179583,1494.012957884732,3646.513304384673,1330.911354030246,9444.772402361708,935.0283343461697,5149.7592093026315,14594.53161166434
2020-05-07,1760522.2455296277,2112.087752834708,2108.2228587079317,4096.992113895836,1499.3810107911816,10493.674603641726,1048.902201280018,6209.079866730544,16702.75447037227
