date,new_patients,er,hospitalized,icu,recovered,dead
2020-03-12,0.0,0,0.0,0.0,0.0,0.0
2020-03-13,776.565403867417,0,116.48481058011257,38.828270193370855,0.0,0.0
2020-03-14,3.419472477975377,0,116.99773145180887,38.99924381726962,0.0,0.0
2020-03-15,666.7134861631323,0,217.00475437627873,72.33491812542624,0.0,0.0
2020-03-16,359.80288286514013,0,270.97518680604975,90.32506226868325,0.0,0.0
2020-03-17,763.4207054421904,0,385.4882926223783,128.4960975407928,0.0,0.0
2020-03-18,716.6949703753475,0,376.5077275985679,164.33084605956017,110.66057005110693,5.824240529005628
2020-03-19,1037.2500625630046,0,531.5823161113223,216.1933491877104,111.14784487921843,5.849886572590443
2020-03-20,1168.8260083863804,0,606.8991944448095,255.22051451034397,206.1545166574648,30.264372815499364
2020-03-21,1513.6996010170292,0,779.9837021675929,330.8200077492461,257.4264274657473,33.048381248937304
2020-03-22,1810.9437510441503,0,937.1121590078868,404.6993581473752,366.21387799125944,55.441873693832044
2020-03-23,2265.3048117030626,0,1169.403635207044,508.96952666089993,468.3429112697464,69.81215804327566
2020-03-24,2762.9786992725153,0,1428.2629307134707,628.032943988471,616.1510451849746,96.67705114855293
2020-03-25,3418.338379785448,0,1765.689786423331,781.0324887183597,782.7087513800338,123.36062047083446
2020-03-26,4195.16327689678,0,2167.9093378052935,964.8594009991236,998.4109445249605,160.6446190425373
2020-03-27,5171.971986965933,0,2672.063573193561,1194.2373501377606,1256.470429048752,203.44734738502794
2020-03-28,6359.764948974194,0,3286.232593784231,1474.3831075610447,1579.2763647164384,258.2796234982266
2020-03-29,7831.622185843615,0,4046.529116769896,1820.6906230771217,1973.0008293627718,324.2755575188743
2020-03-30,9636.03498936296,0,4979.183608206523,2245.859752252693,2460.114048482198,406.5457156598417
2020-03-31,11794.892041428171,0,6119.142922886231,2766.5298868422888,3057.9248154399893,507.0839077183804
2020-04-01,9745.409362043676,0,6805.158529147892,3168.3418954498366,3794.9308235826347,631.3321571152611
2020-04-02,11908.855703276631,0,7637.522142293259,3658.9055986912485,4701.197328811458,783.909476154987
2020-04-03,11925.11034505908,0,8251.545366175578,4106.447681173368,5836.617625390858,971.9459422229626
2020-04-04,13151.038316366165,0,8778.79586522606,4604.919986455373,7209.838098187029,1203.2103283675397
2020-04-05,13822.74893066676,0,9082.974398611848,5083.599041188542,8907.27805124462,1487.4625733243413
2020-04-06,14875.351505540892,0,9852.46572013643,5577.470669659885,10304.993957407472,1801.4540182737426
2020-04-07,15821.987513153059,0,10439.435491617895,6054.612226645778,12021.091412760446,2185.642737084022
2020-04-08,16925.50555226868,0,11189.494772699334,6639.334895948737,13738.33701119075,2518.7162987230568
2020-04-09,18054.111554210707,0,11924.955758376018,7218.387829513281,15638.291222837002,2915.0704786777187
2020-04-10,19284.386316897715,0,12744.20136631066,7855.25873652203,17637.253595666676,3316.8688542841965
2020-04-11,20583.57835950952,0,13600.435394405955,8517.819206562926,19794.83367523168,3757.2099484849073
2020-04-12,21977.02415413498,0,14523.690890553244,9225.828097226902,22094.74048963209,4221.443578100223
2020-04-13,23459.97143381851,0,15503.860772785718,9970.310260986727,24563.257651122956,4720.2686573807605
2020-04-14,25044.06221006915,0,16552.353371164485,10757.889216179548,27205.043015079795,5251.224181866168
2020-04-15,26732.877409937697,0,17669.62703512048,11585.93698837508,30038.52652473236,5818.994718049618
2020-04-16,28693.793453111542,0,18886.159299160787,12464.39479025297,33076.565522884885,6424.724344601208
2020-04-17,31250.211788832337,0,20277.13744436539,13415.496422097996,36337.590764523266,7071.661683679663
2020-04-18,33448.821688077034,0,21775.464982504167,14414.353923789755,39839.63081756676,7762.20092842104
2020-04-19,36112.375644530126,0,23435.711997673316,15474.756547516798,43604.2002371477,8499.456998849932
