date,new_patients,er,hospitalized,icu,recovered,dead
2020-03-12,0.0,0,0.0,0.0,0.0,0.0
2020-03-13,47.02029953528426,0,7.053044930292639,2.3510149767642132,0.0,0.0
2020-03-14,4.502827066287083,0,7.728468990235702,2.5761563300785673,0.0,0.0
2020-03-15,40.99610018794198,0,13.877884018426997,4.625961339475666,0.0,0.0
2020-03-16,37.39714149312265,0,19.487455242395395,6.495818414131798,0.0,0.0
2020-03-17,63.36172383452197,0,28.99171381757369,9.663904605857898,0.0,0.0
2020-03-18,81.93231832408325,0,34.22851663589354,13.76052052206206,6.700392683778007,0.352652246514632
2020-03-19,117.84176010907973,0,51.22935659231244,19.652608527516048,7.342045540723916,0.38642344951178514
2020-03-20,162.1955021767382,0,69.40926689063188,26.58687614797085,13.183989817505648,1.8694016893034564
2020-03-21,227.26411941766838,0,97.88931357931375,37.8375114421971,18.513082480275628,2.2624509271590534
2020-03-22,316.1201654674691,0,135.8030798242558,52.618617210871996,27.542128126695008,3.7625663606165176
2020-03-23,441.027606549481,0,189.66737305806546,73.73506900101799,39.217483487876876,5.311987285375209
2020-03-24,614.5415805450665,0,264.1723461234635,102.87810493240826,56.009934303420735,7.7798435820563565
2020-03-25,856.7446929586822,0,368.3547247407551,143.6670316222403,79.12279336360592,11.044617806483975
2020-03-26,1194.1609435774942,0,513.3892483647289,200.42903479838802,111.50793038062366,15.695142704843484
2020-03-27,1664.596384120125,0,715.6606811626274,279.6039664499758,156.55505395973802,22.120931500267957
2020-03-28,2320.271088048534,0,997.5472033874853,389.9359178669608,219.40148789303905,31.110241534830777
2020-03-29,3234.239251881695,0,1390.5018540879796,543.7448763243588,306.973663120711,43.6223075256055
2020-03-30,4508.165676479284,0,1938.21500161607,758.127469984586,429.05978186732324,61.07358288653264
2020-03-31,6283.824530949695,0,2701.6645397219,1056.9551570184442,599.2277163271161,85.3933294769905
2020-04-01,8758.73729671519,0,3765.78567661116,1473.4734045302366,836.4327010642339,119.2964196818585
2020-04-02,12208.162510907769,0,5248.969390040045,2054.0275064861876,1167.07133111115,166.55247643165987
2020-04-03,17015.579624059767,0,7316.1704458667555,2862.0160705977905,1629.1259319926737,232.4241804237757
2020-04-04,23715.161865783182,0,10197.21987426234,3989.6548160090792,2271.6521115676287,324.2422001985837
2020-04-05,33050.76788415468,0,14212.261377243089,5560.312326415073,3168.122009732659,452.2268654777488
2020-04-06,46057.858820532405,0,19807.129605815673,7749.566196992384,4417.177003051902,630.6215371150948
2020-04-07,64177.021016470906,0,27602.458381650147,10799.737591446323,6158.424203952121,879.2783692206456
2020-04-08,89410.95347149707,0,38461.76445876574,15049.268524645195,8585.19260833874,1225.8636488189736
2020-04-09,124540.84714636498,0,53585.617250853014,20968.160775188022,11967.549218215572,1708.9314255850418
2020-04-10,173423.2709040977,0,74641.49270384446,29209.879942236992,16681.33852926203,2382.201675317696
2020-04-11,241394.8604327629,0,103942.04294567904,40681.06231424512,23250.26501417334,3320.514663116269
2020-04-12,335818.78761387075,0,144688.307935289,56637.8294936981,32403.393513157134,4628.111517843668
2020-04-13,466812.5898444351,0,201298.55339122974,78815.98682524281,45155.480073009196,6450.1401393932065
2020-04-14,648197.8003651749,0,279847.09637405124,109606.08777857615,62917.91433087984,8988.622018402717
2020-04-15,898700.1487716127,0,388638.6280541785,152284.4027630454,87652.14905203771,12524.570386970876
2020-04-16,1243389.5119710278,0,538937.8257849182,211310.5031593482,122080.77068729588,17448.55301887572
2020-04-17,1715252.697669609,0,745852.9122932791,292695.9413606232,169976.56283187546,24302.775698582198
2020-04-18,2356590.003907645,0,1029319.5244027604,404432.56326798524,236555.36366190866,33838.74163323453
2020-04-19,3219540.68608909,0,1415020.957261348,556933.2719007959,329004.4061952431,47095.69482632011
2020-04-20,4364371.749818008,0,1934871.6974183072,763368.8405036735,457181.88153710996,65506.260688218084
2020-04-21,5853131.878028467,0,2626333.0523269232,1039663.3937826938,634521.9826062551,91036.62703713017
2020-04-22,7734988.003502639,0,3529293.348201878,1403726.3218061174,879164.4604565924,126368.52598894257
2020-04-23,10018722.116725113,0,4678613.165124498,1873272.4857803248,1215283.7400762045,175127.6888175256
