,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-14,45918074.0,975.0,0.0,0.0,0.0,0.0,0.0,975.0,975.0
2020-03-15,45918074.0,9.293078847035645,0.0,965.7069211529644,965.7069211529644,0.0,0.0,975.0,975.0
2020-03-16,45917216.906387515,857.1821881892771,857.0936124821415,481.86055547759383,9.204503139900034,493.0508688152706,493.0508688152706,1339.042743666871,1832.0936124821417
2020-03-17,45916789.24879676,435.8277052781466,427.6575907539235,1084.8541318925857,849.012073665054,739.0693660653327,246.01849725006213,1520.6818371707323,2259.751203236065
2020-03-18,45915826.43543084,966.9673979546269,962.8133659250142,962.645192775798,431.6736732485339,1292.9519784306542,553.8826123653215,1929.612590730425,3222.564569161079
2020-03-19,45914972.10101274,863.5509353057174,854.3344181039685,1428.9083993052345,957.750880752878,1784.4396526540957,491.48767422344145,2292.459334610952,4076.8989872650473
2020-03-20,45913703.98798336,1276.343846741546,1268.1130293772103,1554.68572087342,855.3201179413817,2513.982449027292,729.5427963731963,2831.0295676149663,5345.0120166422585
2020-03-21,45912277.80865751,1438.2064279156778,1426.179325847777,2025.2428593757038,1264.3167446736452,3307.7420551986534,793.7596061713614,3463.4492872913816,6771.191342490035
2020-03-22,45910420.02496634,1871.3360388054023,1857.7836911779093,2415.889903466053,1424.6540802881848,4341.749091396488,1034.0070361978355,4287.225942271455,8628.975033667943
2020-03-23,45908203.984933384,2233.6737995899875,2216.0400329529543,3036.1365694098677,1853.702272168369,5575.204697621043,1233.4556062245545,5269.810368999855,10845.015066620897
2020-03-24,45905419.14138085,2805.8916602543686,2784.8435525342984,3698.6338107120837,2212.6256918699173,7125.333148188744,1550.1284505677015,6504.525470966452,13629.858619155197
2020-03-25,45902026.839529864,3418.7420187094185,3392.301850979143,4589.712574557893,2779.4514925240933,9013.705876867029,1888.372728678284,8008.454593267312,17022.16047013434
2020-03-26,45897817.57181221,4241.4828290497135,4209.267717653352,5632.91800106767,3386.526907313057,11357.02735767031,2343.321480803281,9874.400830117384,21231.428187787693
2020-03-27,45894439.83073323,3391.523567641088,3377.741078983235,6984.678391608353,4227.700340391861,14232.967307521487,2875.939949851178,10376.201959249442,24609.16926677093
2020-03-28,45890251.82393231,4199.027388997574,4188.006800918399,6799.087275804183,3380.5029795619125,17799.061402887568,3566.0940953660825,10998.114664801757,28797.176067689325
2020-03-29,45886175.469409026,4089.9990550933226,4076.3545232879587,7513.131349917388,4185.38285719221,21270.400185966573,3471.3387830790048,11603.13040501071,32873.53059097729
2020-03-30,45881671.413901724,4517.345756925795,4504.055507298619,7753.939367619316,4076.7088054661463,25106.30097373079,3835.9007877642193,12271.285124545111,37377.586098275904
2020-03-31,45877023.45240221,4662.640391110124,4647.9614995130605,8297.758617585383,4502.666865328732,29065.148589093456,3958.847615362664,12960.399008695507,42025.547597788966
2020-04-01,45872050.01197024,4988.591451299948,4973.440431975765,8708.748275011465,4647.489371785941,33301.648303453316,4236.499714359858,13697.339726311413,46998.98802976473
2020-04-02,45866830.801896796,5235.420254616651,5219.210073444797,9234.795145711803,4972.381270128094,37747.98270288107,4446.334399427755,14470.215400328454,52218.19810320952
2020-04-03,45861296.95817556,5550.8559603946605,5533.8437212352455,9738.290520294391,5218.408015457236,42462.895343755714,4714.912640874647,15289.14648068905,57752.041824444765
2020-04-04,45855462.10476098,5852.890646462843,5834.8534145798,10299.132247673875,5532.818728511618,47434.87234488785,4971.977001132135,16152.022894136717,63586.89523902457
2020-04-05,45849291.999115534,6189.124324101704,6170.10564544573,10874.684127336073,5833.871967806869,52693.19243303252,5258.320088144671,17063.808451437777,69757.0008844703
2020-04-06,45842777.96279544,6534.147573457452,6514.036320097013,11491.523614529626,6169.0130707412645,58245.366016580236,5552.173583547713,18025.671187987078,76271.03720456731
2020-04-07,45835895.411897406,6903.783287372237,6882.550898028794,12137.331938323669,6512.915184114009,64112.4728769002,5867.1068603199665,19041.115225695907,83153.58810259611
2020-04-08,45828627.16217832,7290.683221397845,7268.249719085212,12821.851270780642,6881.349785059604,70309.30332950283,6196.83045260263,20112.534492178485,90421.83782168131
2020-04-09,45820950.216392905,7700.636499932274,7676.945785421136,13542.525458512191,7266.992506886707,76855.62164865798,6546.318319155158,21243.161958444463,98098.78360710244
2020-04-10,45812843.132954285,8132.106276032392,8107.083438620048,14303.873729519284,7675.61366251993,83769.88704017081,6914.265391512836,22435.980005551675,106205.8670457225
2020-04-11,45804281.791796796,8587.766034597837,8561.341157489709,15106.57612385763,8105.6813989242655,91072.86604475672,7302.979004585918,23694.342158455467,114767.20820321218
2020-04-12,45795241.69642432,9068.000893430706,9040.095372475278,15953.630278196499,8559.860513642408,98785.67240406027,7712.806359303541,25021.631171627203,123807.30357568747
2020-04-13,45785696.59011844,9574.572326259206,9545.106305883706,16846.887223626236,9038.534873055207,106930.95033168574,8145.27792762547,26421.45954988544,133352.4098815712
2020-04-14,45775619.14630157,10108.555916057567,10077.443816867477,17789.00867958583,9543.460227069116,115532.28910279527,8601.33877110952,27897.564595643395,143429.85369843867
2020-04-15,45764980.48787929,10671.50567472682,10638.658422273946,18782.369487217242,10075.708663604692,124614.63695876855,9082.34785597328,29453.875161944063,154068.5121207126
2020-04-16,45753750.363863796,11264.800545340204,11230.124015491541,19829.680952108683,10636.829144878158,134204.15463875525,9589.517679986715,31094.481497448887,165298.63613620415
2020-04-17,45741896.953606345,11890.01466963303,11853.41025744827,20933.64455921582,11228.196133155443,144328.38716480357,10124.232526048305,32823.65922884885,177152.04639365242
2020-04-18,45729386.87876128,12548.71085962281,12510.07484506593,22097.151551252955,11851.37865507615,155016.2588278426,10687.871663039015,34645.862410875765,189662.12123871836
2020-04-19,45716185.09655462,13242.558621903463,13201.782206658096,23323.1747531591,12507.934444377443,166298.1700703139,11281.911242471298,36565.73337506256,202863.90344537646
2020-04-20,45702254.85845031,13973.269143545303,13930.238104315982,24614.833267393587,13199.527582674142,178206.03913875355,11907.869068439655,38588.10241093889,216794.14154969243
2020-04-21,45687557.63093583,14742.632961401367,14697.227514474876,25975.359335592235,13927.863696618813,190773.3767671737,12567.337628420164,40717.9922969936,231491.36906416732
2020-04-22,45672053.036975406,15552.499417024097,15504.593960426286,27408.11966622247,14694.727504803555,204035.34394134703,13261.967174173324,42960.619083246565,246995.9630245936
2020-04-23,45655698.78566652,16404.78838647723,16354.251308890047,28916.60539487781,15501.962339436914,218028.8205521286,13993.476610781572,45321.393781355044,263350.21433348366
2020-04-24,45638450.60892367,17301.483291282955,17248.176742846037,30504.438862136143,16351.481838040312,232792.46892291057,14763.648370781979,47805.9221534191,280598.3910763297
2020-04-25,45620262.19523861,18244.633999236055,18188.413685058913,32175.36996457559,17245.262977105813,248366.80079757693,15574.331874666363,50420.00396381164,298786.8047613886
2020-04-26,45601085.12684009,19236.35343427237,19177.0683985205,33933.2772602021,18185.348963484186,264794.2424654346,16427.441667857678,53169.63069447447,317963.87315990904
2020-04-27,45580868.81752021,20278.816898887024,20216.309319884116,35782.16513037495,19173.84585526946,282119.2004505312,17324.957985096607,56060.98202926198,338180.1824797932
2020-04-28,45559560.45359022,21374.258942456083,21308.363929987954,37726.16171535826,20212.921886418895,300388.1257519668,18268.925301435585,59100.42065781435,359488.54640978115
2020-04-29,45537104.9376204,22524.970567023385,22455.51596981819,39769.514782394195,21304.804345250886,319649.5770301817,19261.45127821495,62294.48534941758,381944.0623795993
2020-04-30,45513444.83631757,23733.29508054632,23660.10130283438,41916.58691823728,22451.776789311447,339954.2816836501,20304.704653468365,65649.88199878359,405604.16368243366
2020-05-01,45488520.3330686,25001.623417418752,24924.5032489671,44171.84904290654,23656.174912094666,361355.1944710755,21400.912787425405,69173.4724603253,430528.6669314008
2020-05-02,45462269.18627952,26332.388327726854,26251.146789079467,46539.87257078198,24920.381878771364,383907.5528219714,22552.358350895924,72872.26089850883,456779.81372048025
2020-05-03,45434626.694447756,27728.057625161382,27642.49183176116,49025.31978206545,26246.82253432663,407668.92814501456,23761.37532304316,76753.37740722683,484422.3055522414
2020-05-04,45405525.66916633,29191.126233178988,29101.025281430306,51632.93238003677,27637.9566734127,432699.2722204559,25030.344075441386,80824.05861321576,513523.3308336717
2020-05-05,45374896.417272314,30724.1070148367,30629.25189401357,54367.51796251866,29096.27111235586,459060.9577503299,26361.685529873972,85091.62497735536,544152.5827276853
2020-05-06,45342666.73351052,32329.520227846846,32229.68376179907,57233.934260096634,30624.270548788925,486818.81200154085,27757.854251210952,89563.45448794348,576382.2664894843
