,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-04,3483566.0,900.0,0.0,0.0,0.0,0.0,0.0,900.0,900.0
2020-04-05,3483566.0,1.476014592556112,0.0,898.5239854074439,898.5239854074439,0.0,0.0,900.0,900.0
2020-04-06,3483376.500574101,189.50184658677992,189.4994258989161,617.2319647497385,1.4735939046922912,282.7656145623977,282.7656145623977,806.7338113365184,1089.4994258989161
2020-04-07,3483225.675142283,151.31848350044248,150.82543181818556,611.9977804188514,189.008794904523,477.0085937978077,194.24297923541002,763.316263919294,1240.3248577171016
2020-04-08,3483076.1351992763,149.93364805093785,149.5399430069488,570.3267781266276,150.92477845645342,669.604374546485,192.59578074867733,720.2604261775655,1389.8648007240504
2020-04-09,3482936.7834317605,139.74186945281667,139.351767515923,540.3884133095581,149.54354611404418,849.0862854775986,179.4819109311136,680.1302827623748,1529.2165682399734
2020-04-10,3482804.751988308,132.39502810900132,132.03144345240597,509.70639445947654,139.37828479622132,1019.1465891239015,170.0603036463029,642.1014225684778,1661.2480116923794
2020-04-11,3482680.221709291,124.87474843803318,124.53027901724735,481.35228480668843,132.0505586882155,1179.5512574649051,160.40466834100357,606.2270332447216,1785.7782907096266
2020-04-12,3482562.623045276,117.92356694274588,117.59866401489718,454.42050395532704,124.54984551018448,1331.032883826451,151.4816263615459,572.3440708980729,1903.376954724524
2020-04-13,3482451.607804702,111.3220577055545,111.01524057365795,429.03106232609423,117.61674981084933,1474.0390752665332,143.00619144008215,540.3531200316487,2014.3921952981818
2020-04-14,3482346.7985632787,105.09888254713276,104.80924142324594,405.04734803621386,111.03241658166768,1609.0552061380813,135.01613087154803,510.1462305833466,2119.201436721428
2020-04-15,3482247.8513509613,99.22066179446166,98.94721231744322,382.40432822758487,104.82543307011431,1736.5236590168247,127.46845287874329,481.6249900220465,2218.148649038871
2020-04-16,3482154.4381553996,93.6713509047397,93.41319556169928,361.0241430662041,98.96250645142125,1856.8663506296268,120.34269161280204,454.6954939709438,2311.5618446005706
2020-04-17,3482066.250047385,88.43182499096852,88.18810801419643,340.83743242029067,93.4276339279676,1970.4806952035078,113.61434457388103,429.2692574112592,2399.749952614767
2020-04-18,3481935.3901222693,130.90173508719766,130.8599251158769,321.9658633204115,88.39001501964776,2077.742279323035,107.26158411952697,452.86759840760914,2530.609877730644
2020-04-19,3481811.7803265927,123.6716851354153,123.60979567661026,351.4830100687895,130.83984562839262,2179.0649782030496,101.3226988800146,475.1546952042048,2654.2196734072545
2020-04-20,3481676.843037784,134.99575994865017,134.93728880877234,364.48447528026463,123.61321399553745,2289.676726987112,110.61174878406233,499.4802352289148,2789.156962216027
2020-04-21,3481536.919799865,139.98706300483417,139.92323791864544,384.7130985729833,134.93193486246145,2404.3800385568547,114.7033115697428,524.7001615778174,2929.080200134672
2020-04-22,3481389.2368593956,147.74912541044782,147.68294046978752,403.56471469768326,139.92087806417388,2525.4493004963288,121.06926193947395,551.3138401081311,3076.7631406044597
2020-04-23,3481234.3237675163,154.98294667069763,154.91309187920476,424.2421173415246,147.67927061895494,2652.4511684714425,127.00186797511358,579.2250640122222,3231.6762324836645
2020-04-24,3481071.48065635,162.9163860596355,162.8431111661662,445.64273985399507,154.90967177722834,2785.9602177362003,133.5090492647579,608.5591259136306,3394.519343649831
2020-04-25,3480900.4310301323,171.12665198793707,171.0496262177516,468.23827220273176,162.83936028945004,2926.2040456769137,140.24382794071337,639.3649241906688,3565.5689698675824
2020-04-26,3480720.7174640982,179.79447356288915,179.71356603426398,491.92937176516654,171.0457444593119,3073.558690573791,147.35464489687712,671.7238453280556,3745.2825359018466
2020-04-27,3480531.920813763,188.88165595151202,188.79665033521877,516.8286027147,179.7094679465959,3228.3689275708534,154.81023699706247,705.710258666212,3934.079186237065
