,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-21,21167966.0,825.0,0.0,0.0,0.0,0.0,0.0,825.0,825.0
2020-03-22,21167966.0,3.4630469622799183,0.0,821.5369530377201,821.5369530377201,0.0,0.0,825.0,825.0
2020-03-23,21167254.11550835,711.8990282487263,711.8844916496197,156.23005892982542,3.448510363173305,668.755404471068,668.755404471068,868.1290871785517,1536.8844916496196
2020-03-24,21167118.74239411,138.3614048695067,135.3731142425652,737.9649028029122,708.9107376217847,795.931298219766,127.17589374869799,876.3263076724189,1672.257605892185
2020-03-25,21166479.30099036,640.0221941017227,639.441403746777,275.0202362031197,137.7806145145611,1396.6565793341197,600.7252811143536,915.0424303048424,2311.699009638962
2020-03-26,21166241.005086772,240.98248166681356,238.29590358793394,688.4812369458131,637.335616022843,1620.5311946142692,223.87461528014964,929.4637186126266,2549.9949132268957
2020-03-27,21165644.465669584,597.5509731301777,596.5394171894517,368.0080507156873,239.9709257260876,2180.9753065704826,560.4441119562133,965.559023845865,3146.5343304163475
2020-03-28,21165325.611488603,321.36248047515795,318.8541809814539,663.4812748040054,595.0426736364736,2480.5447561186384,299.5694495481556,984.8437552791634,3465.3885113978017
2020-03-29,21164750.758326918,576.2021233344205,574.8531616837537,443.4013910738337,320.01351882449103,3020.638158673301,540.0934025546627,1019.6035144082542,4040.2416730815553
2020-03-30,21164366.597117905,386.57989387897186,384.16120901488404,656.2429686404353,573.7834384703327,3381.580019577032,360.9418609037311,1042.8228625194072,4424.4028820964395
2020-03-31,21163798.041129146,570.17870915618,568.555988759603,506.998935102653,384.9571734823948,3915.7812265972093,534.2012070201771,1077.177644258833,4992.958870856042
2020-04-01,21163358.79903296,441.6354969687199,439.24209618484116,662.0720986867357,567.7853083723013,4328.493371385428,412.71214478821855,1103.7075956554556,5432.200967040883
2020-04-02,21162785.220114484,575.4327420713453,573.5789184759361,562.9074805888123,439.7816733733108,4867.439662856662,538.9462914712342,1138.3402226601575,6005.779885516819
2020-04-03,21162297.564594883,490.0709748859217,487.65551960176833,677.7014111788097,573.0172867871919,5325.663019053856,458.22335619719445,1167.7723860647316,6493.435405118587
2020-04-04,21161710.474833574,589.1468992503421,587.0897613098813,614.0462335197753,488.0138369454608,5877.332033658351,551.6690146044951,1203.1931327701175,7080.525166428469
2020-04-05,21161178.544030957,534.4038248938957,531.9308026153678,700.8682952530378,586.6738769718143,6377.183848896902,499.85181523855175,1235.2721201469335,7612.455969043836
2020-04-06,21160571.41700492,609.3702569975395,607.1270260370188,662.5013450025631,532.160593933375,6947.711393080752,570.5275441838497,1271.8716020001025,8219.582995080855
2020-04-07,21159997.54180746,576.4331099643434,573.8751974584052,730.0179788123913,606.8123444916013,7487.007103762525,539.295710681773,1306.4510887767347,8793.45819253926
2020-04-08,21159365.199166562,634.7622953597416,632.342640898627,709.775184628192,574.0134555032288,8081.263353449953,594.2562496874281,1344.5374799879337,9425.800833437886
2020-04-09,21158895.553778164,471.9023097999824,469.645388399093,764.5025427297836,632.5053739588523,8659.041369307213,577.7780158572607,1236.404852529766,9895.446221836979
2020-04-10,21158223.707120053,675.8829027938859,671.8466581089182,610.0409020831048,467.8660651150146,9281.369075068906,622.3277057616933,1285.9238048769907,10567.292879945897
2020-04-11,21157687.61874284,541.8692956763308,536.0883772162819,783.5515295607756,670.101984333837,9777.960431925072,496.5913568561662,1325.4208252371063,11103.381257162178
2020-04-12,21156999.07110024,693.1823244385914,688.5476426004205,682.9519983397524,537.2346138381599,10415.794576984255,637.8341450591831,1376.1343227783439,11791.928899762599
2020-04-13,21156398.94504949,606.0549335176157,600.1260507496658,814.2622919934659,687.2534416706415,10971.737725001183,555.943148016928,1420.3172255110817,12392.054950512265
