,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-04,3483566.0,900.0,0.0,0.0,0.0,0.0,0.0,900.0,900.0
2020-04-05,3483566.0,2.5458000054698005,0.0,897.4541999945302,897.4541999945302,0.0,0.0,900.0,900.0
2020-04-06,3483374.698341569,191.3088596507001,191.30165843106914,664.8534689559045,2.538598785838856,235.1393298244645,235.1393298244645,856.1623286066047,1091.3016584310692
2020-04-07,3483232.9857208463,142.2537697182529,141.71262072275826,681.4248817691537,190.76771065520546,409.3356276664208,174.19629784195632,823.6786514874066,1233.0142791538274
2020-04-08,3483087.7468347508,145.64127459309591,145.23888609562167,644.7381381186126,141.85138122077865,587.8737525377405,178.53812487131972,790.3794127117085,1378.253165249449
2020-04-09,3482950.3330904073,137.82571496303743,137.41374434341995,621.0415027957931,145.22930397347844,756.7996918340384,168.9259392962979,758.8672177588305,1515.666909592869
2020-04-10,3482817.975057816,132.74789559753387,132.3580325909708,595.7601010345054,137.43585195647435,919.5169455518004,162.71725371776202,728.5079966320393,1648.0249421838398
2020-04-11,3482691.0098905256,127.34066683891453,126.96516729076086,572.0391489283334,132.3723960493802,1075.6102937073526,156.0933481555523,699.3798157672479,1774.9901094746006
2020-04-12,3482569.104448314,122.26564651212604,121.90544221175378,549.1413200585953,126.98046253854227,1225.488585115633,149.8782914082804,671.4069665707214,1896.8955516863543
2020-04-13,3482452.082785808,117.36751126544219,117.02166250593181,527.1822190570608,121.91979775261566,1369.3674838697832,143.87889875415019,644.549730322503,2013.9172141922863
2020-04-14,3482339.744368552,112.67041082336361,112.33841725578412,506.09227733291976,117.0355176978627,1507.492943291787,138.12545942200376,618.7626881562834,2126.2556314480703
2020-04-15,3482231.9035322,108.15954338849164,107.8408363523912,485.84423516977665,112.35170378726316,1640.0926892421933,132.59974595040626,594.0037785582683,2234.0964678004616
2020-04-16,3482128.380462445,103.82901705094618,103.52306975522393,466.4032151611371,107.8535960927694,1767.3873053436023,127.29461610140896,570.2322322120833,2337.6195375556854
2020-04-17,3482029.002814909,99.67134521608173,99.37764753588594,447.7376027833551,103.53531937075039,1889.5882370921347,122.20093174853237,547.4089479994368,2436.9971850915717
2020-04-18,3481933.6050166725,95.67973524911989,95.39779823667958,429.8166013233813,99.38940820364142,2006.89864675575,117.31040966361523,525.4963365725011,2532.3949833282513
2020-04-19,3481842.028089082,91.84757366902463,91.57692759066846,412.6107096035047,95.40908917076372,2119.5136276463904,112.61498089064034,504.45828327252934,2623.97191091892
