,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-22,14872239.0,825.0,0.0,0.0,0.0,0.0,0.0,825.0,825.0
2020-03-23,14872239.0,7.7763684504600405,0.0,817.22363154954,817.22363154954,0.0,0.0,825.0,825.0
2020-03-24,14871976.223339172,262.8499601085568,262.77666082822066,656.616944141771,7.703069170123907,168.30975657789287,168.30975657789287,919.4669042503278,1087.7766608282207
2020-03-25,14871765.093175162,213.6077617526451,211.13016401083559,781.7569982798962,260.37236236674727,303.54206480651504,135.23230822862217,995.3647600325412,1298.9068248390563
2020-03-26,14871513.728750946,253.37786986284118,251.36442421524524,832.3460215814695,211.59431610504916,464.54735760999085,161.00529280347584,1085.7238914443105,1550.2712490543013
2020-03-27,14871246.102567077,270.0144986255342,267.6261838700843,911.9113167034686,250.98955510739128,635.971617595383,171.42425998539218,1181.925815329003,1817.897432924386
2020-03-28,14870952.898842342,295.74885470760495,293.20372473393417,991.5697046033854,267.4693686518634,823.7825983473297,187.81098075194663,1287.3185593109904,2111.10115765832
2020-03-29,14870634.089114593,321.5974272183294,318.8097277480168,1080.313985574124,292.96115523729236,1027.9994726138834,204.21687426655384,1401.9114127924533,2429.910885406337
2020-03-30,14870286.753750958,350.3667091952538,347.33536363553293,1176.3860314265105,318.56608165860854,1250.4935084201054,222.49403580622194,1526.7527406217644,2777.2462490418698
2020-03-31,14869908.538776679,381.5174962459315,378.21497427808004,1281.1698452687156,347.06418722740233,1492.7738818053026,242.28037338519727,1662.687341514647,3155.4612233199496
2020-04-01,14869496.64567122,415.48925166568876,411.8931054582883,1395.2302685456807,377.92135003853105,1756.6348085668687,263.860926761566,1810.7195202113694,3567.354328778238
2020-04-02,14869048.094831847,452.4671999899256,448.5508393739761,1519.4511328022543,411.57289104973927,2043.9868353600345,287.35202679316575,1971.9183327921799,4015.905168152214
2020-04-03,14868559.623117313,492.73662563557446,488.4717145339143,1654.7177203463912,448.2022888882654,2356.922536704163,312.9357013441285,2147.4543459819656,4504.376882686129
2020-04-04,14868027.683503652,536.5841003888936,531.9396136616467,1802.0155821869441,488.0921389083276,2697.7168137719377,340.79427706777466,2338.5996825758375,5036.316496347776
2020-04-05,14867448.412992967,584.3282993743738,579.2705106843342,1962.4111626165952,531.526311698854,3068.8475450411406,371.13073126920295,2546.739461990969,5615.58700703211
2020-04-06,14866817.606778964,636.314034793049,630.8062140027874,2137.066939723011,578.8204785841123,3473.012246518837,404.1647014776965,2773.3809745160597,6246.393221034897
2020-04-07,14866130.687577754,692.9170344033794,686.9192012097435,2327.2475376401926,630.3162015994131,3913.1478502010686,440.1356036822316,3020.1645720435718,6933.31242224464
2020-04-08,14865382.673032518,754.5459127077404,748.0145452348668,2534.329313401985,686.3856669305057,4392.451741369782,479.30389116871333,3288.875226109725,7681.326967479507
2020-04-09,14864568.140082302,821.6452254048174,814.5329502169337,2759.8099219594765,747.4336375198567,4914.404770332148,521.9530289623654,3581.455147364294,8495.859917696442
2020-04-10,14863681.186310546,894.6985184310112,886.9537717542728,3005.3189369146494,813.9004787280791,5482.796234105053,568.3914637729059,3900.0174553456604,9382.813689450713
2020-04-11,14862715.387944214,974.2317061277328,965.7983663320961,3272.6293041822455,886.2651786353745,6101.751045472832,618.9548113677785,4246.861010309978,10348.61205578281
2020-04-12,14861663.754247783,1060.816708191865,1051.6336964306897,3563.6697830592557,965.0486943665576,6775.759260962379,674.0082154895472,4624.48649125112,11400.2457522135
2020-04-13,14860518.678009037,1155.0753921773064,1145.0762387454226,3880.5384276862633,1050.8175547599812,7509.708171095353,733.9489101329735,5035.61381986357,12545.321990958922
2020-04-14,14859271.881799117,1257.6838363904128,1246.7962099205579,4225.517197299674,1144.1877657074515,8308.917167189393,799.2089960940408,5483.201033690087,13792.118200879479
2020-04-15,14857914.359664014,1369.3769386262381,1357.5221351038624,4601.087780170728,1245.829032868037,9179.175617186376,870.2584499969831,5970.464718796967,15149.640335983342
2020-04-16,14856436.313881073,1490.953394603374,1478.045782939955,5009.948723849653,1356.4693269628192,10126.78400047027,947.6083832838946,6500.902118453027,16627.686118923295
2020-04-17,14854827.086388635,1623.2810717588293,1609.2274924389505,5455.033968891191,1476.8998152834952,11158.598570712227,1031.8145702419572,7078.31504065002,18236.913611362248
2020-04-18,14853075.084470794,1767.3028047655293,1752.0019178410998,5939.5328886435545,1607.9801848343998,12282.079835794264,1123.4812650820363,7706.835693409084,19988.915529203347
2020-04-19,14851167.700252376,1924.042639960672,1907.3842184171713,6466.9119426698435,1750.6443832220286,13505.345164990003,1223.2653291957392,8390.954582630515,21896.29974762052
2020-04-20,14849091.223531708,2094.612556404516,2076.4767206678735,7040.9380561487615,1905.9068042240297,14837.225855735114,1331.8806907451112,9135.550612553277,23972.776468288394
2020-04-21,14846830.747451054,2280.21969156255,2260.4760806539907,7665.703841921562,2074.8689454959567,16287.32901545827,1450.103159723156,9945.923533484112,26233.252548942382
2020-04-22,14844370.066476963,2482.174099508616,2460.6809740909375,8345.654785553339,2258.7265661448714,17866.104637971363,1578.775622513094,10827.828885061956,28693.933523033316
2020-04-23,14841691.566135675,2701.8970689935936,2678.5003412893902,9085.618516621202,2458.7773718044127,19584.91827870791,1718.8136407365494,11787.515585614796,31372.43386432271
2020-04-24,14838776.103922775,2940.9300275950663,2915.4622128996575,9890.836291152711,2676.429254298185,21456.129758474588,1871.2114797666748,12831.766318747777,34287.896077222365
2020-04-25,14835602.88078219,3200.944056320506,3173.2231405852326,10766.996810377936,2913.2091118597928,23493.178351109156,2037.0485926345684,13967.940866698442,37461.1192178076
2020-04-26,14832149.302528143,3483.7500363164027,3453.578254048211,11720.272499323479,3170.7722740523145,25710.674936215928,2217.4965851067714,15204.02253563988,40914.697471855805
2020-04-27,14828390.830566078,3791.30944554572,3758.4719620648716,12757.358364784139,3450.9125528355544,28124.501623590822,2413.826687374894,16548.66781032986,44673.16943392068
2020-04-28,14824300.82125594,4125.745818210284,4090.0093101396506,13885.513545283115,3755.5729374750863,30751.919380566935,2627.4177569761105,18011.2593634934,48763.17874406034
2020-04-29,14819850.35325515,4489.356873049035,4450.468000788007,15112.60565509527,4086.856945949256,33611.68421670403,2859.764836137099,19601.962528144308,53213.64674484834
2020-04-30,14815008.042181142,4884.627308130791,4842.311074009052,16447.158009458588,4447.040638927297,36724.17250126801,3112.488284563978,21331.78531758938,58055.957818857394
2020-05-01,14809739.841946287,5314.242249026211,5268.200234855055,17898.39979779628,4838.585293959635,40111.51600688996,3387.3435056219455,23212.64204682249,63324.15805371245
2020-05-02,14804008.832144545,5781.101323879277,5731.009801741787,19476.31924501809,5264.150726888721,43797.74728655686,3686.231279666908,25257.420568897367,69055.16785545423
2020-05-03,14797774.990911737,6288.333322436638,6233.841232807635,21191.719766487022,5726.609234250273,47808.955999338206,4011.2087127813434,27480.05308892366,75289.00908826187
2020-05-04,14790994.952744044,6839.311376001968,6780.038167693395,23056.279078550193,6229.060114128065,52173.456801403096,4364.500802064892,29895.590454552163,82069.04725595526
2020-05-05,14783621.75084606,7437.66857096231,7373.201897983869,25082.611171941106,6774.844703023527,56921.96941103571,4748.512609632613,32520.279742903414,89442.24915393912
2020-05-06,14775604.543695498,8087.313879313013,8017.207150561244,27284.330987921123,7367.561842210541,62087.81143726623,5165.842026230525,35371.644867234136,97459.45630450037
2020-05-07,14766888.325661967,8792.44825474295,8716.21803353076,29676.121554533212,8011.0836581008225,67707.10452875496,5619.293091488733,38468.56980927616,106175.67433803112
2020-05-08,14757413.621708585,9557.580701516155,9474.703953382234,32273.8032402999,8709.571506609029,73818.9943495973,6111.889820842341,41831.38394181606,115650.37829141336
2020-05-09,14747116.166444812,10387.544074718126,10297.455263772676,35094.40466232399,9467.491890570705,80465.88481814391,6646.890468546613,45481.94873704212,125947.83355518602
2020-05-10,14735926.568094987,11287.51031348631,11189.598349825217,38156.23464195948,10289.632111057033,87693.68694956545,7227.802131421544,49443.74495544579,137137.43190501124
2020-05-11,14723769.958308816,12263.004742639841,12156.609786171917,41478.95443063109,11181.115357018385,95552.08251791223,7858.395568346777,53741.95917327094,149294.04169118317
2020-05-12,14710565.62917767,13319.919001676571,13204.329131145048,45083.64922734494,12147.414872108318,104094.8025933067,8542.72007539447,58403.56822902151,162498.3708223282
2020-05-13,14696226.659345074,14464.52207246035,14338.969832596931,48992.89777407433,13194.366761813153,113379.92080839045,9285.118215083763,63457.41984653468,176837.34065492512
2020-05-14,14680659.531723136,15703.468777205138,15567.127621938153,53230.83854150011,14328.180917193364,123470.16095815804,10090.240149767584,68934.30731870525,192404.46827686328
2020-05-15,14663763.74606171,17043.80500586379,16895.78566142519,57823.230701474255,15555.449432766542,134433.21823095044,10963.0572727924,74867.03570733804,209300.2539382885
2020-05-16,14645431.430476658,18492.968806293775,18332.3155850533,62797.50772013027,16883.151784623315,146342.09299691775,11908.874765967297,81290.47652642404,227632.56952334178
2020-05-17,14625546.957041102,20058.78633153257,19884.47343555608,68182.82099321527,18318.655910317284,159275.43563415005,12933.342637232287,88241.60732474783,247517.0429588979
2020-05-18,14603986.56769164,21749.461486653003,21560.389349461428,74010.07048006519,19869.714194340995,173317.90034164113,14042.464707491075,95759.53196671819,269077.4323083593
2020-05-19,14580618.01801151,23573.557954214863,23368.549680130858,80311.91877286034,21544.453212569,188560.50526141498,15242.604919773845,103885.4767270752,292445.9819884902
2020-05-20,14555300.247934079,25539.97210450986,25317.77007743077,87122.7844631518,23351.355927135774,205100.9954982593,16540.490236844325,112662.75656766165,317763.75206592097
2020-05-21,14527883.090068433,27657.895118129916,27417.15786564611,94478.81004016266,25299.234852026053,223044.20477327448,17943.209275015193,122136.70515829258,345180.90993156703
2020-05-22,14498207.028184868,29936.762469022604,29676.061883564715,102417.7988801316,27397.194532672027,242502.4104659776,19458.205692703097,132354.5613491542,374856.9718151318
2020-05-23,14466103.02040541,32386.18874330449,32104.007779458403,110979.11517212077,29654.581505176517,263595.67567916494,21093.265213187336,143365.30391542526,406960.9795945902
2020-05-24,14431392.40380689,35015.88561230804,34710.61659852128,120203.53988762069,32080.91972951773,286452.17069318274,22856.495014017804,155219.42549992874,441671.5961931115
2020-05-25,14393886.899433253,37835.56065017029,37505.50437363639,130133.0751598891,34685.829335774135,311208.46475668845,24756.294063505735,167968.63581005938,479177.10056674783
2020-05-26,14353388.73908536,40854.79460261547,40498.16034789371,140810.6887232994,37478.926395448536,338009.77758872666,26801.31283203823,181665.48332591486,519675.26091464155
