,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-16,2297901.0,795.0,0.0,0.0,0.0,0.0,0.0,795.0,795.0
2020-04-17,2297901.0,7.36061348960834,0.0,787.6393865103917,787.6393865103917,0.0,0.0,795.0,795.0
2020-04-18,2297619.1423712433,281.9257779781931,281.8576287568806,401.9146771275179,7.292464268295882,393.0171736511696,393.0171736511696,683.840455105711,1076.8576287568808
2020-04-19,2297475.334399368,146.41821927683375,143.80797187500409,480.68237685782265,279.3155305763634,593.5650044972283,200.5478308460587,627.1005961346564,1220.6656006318847
2020-04-20,2297303.3535410613,173.33649091074557,171.98085830705566,385.8935386122922,145.06258667314384,833.4164294159025,239.85142491867424,559.2300295230377,1392.6464589389402
2020-04-21,2297165.297025502,139.6613745693662,138.05651555900266,365.0715851116341,171.73163190038204,1025.9700148169427,192.55358540104018,504.73295968100024,1530.702974497943
2020-04-22,2297034.697580041,131.89251891743083,130.59944546128932,321.2760622487531,138.36830111322467,1208.1338387930484,182.16382397610568,453.1685811661839,1661.3024199592323
2020-04-23,2296744.076820189,290.91253515924893,290.620759851804,292.5661203987296,131.6007436099859,1368.4445242530578,160.3106854600094,583.4786555579785,1951.9231798110363
2020-04-24,2296479.4600598803,265.26032292392017,264.6167603088274,436.850126072924,290.26897254415616,1514.4294911230195,145.98496686996174,702.1104489968442,2216.539940119864
2020-04-25,2296084.388523683,395.65835046770917,395.0715361972006,483.5436748629743,264.6735086534116,1732.4094509863808,217.97995986336136,879.2020253306835,2611.6114763170644
2020-04-26,2295647.164252179,438.0995549376695,437.22427150386727,637.0475833297659,394.78306703390695,1973.6886095534962,241.2791585671154,1075.1471382674354,3048.835747820932
2020-04-27,2295071.250138625,576.8832862821679,575.9141135543845,756.3032566696057,437.1303822098861,2291.5633184235426,317.8747088700462,1333.1865429517736,3624.749861375316
2020-04-28,2294387.696100125,684.8302314150944,683.5540384998602,954.5293131684168,575.6070933669337,2668.944355291665,377.3810368681226,1639.3595445835113,4308.303899875176
2020-04-29,2293525.2404229892,863.9706724741361,862.4556771358197,1161.5524551046055,683.315236076778,3145.236449432254,476.2920941405892,2025.5231275787417,5170.759577010996
2020-04-30,2292476.125507931,1051.0262085161194,1049.114915057979,1444.0191032703312,862.0593790159957,3724.8291802825242,579.59273085027,2495.045311786451,6219.874492068975
2020-05-01,2291172.483127896,1305.96748154689,1303.6423800351472,1772.1819583977945,1048.7011070043766,4445.367432159437,720.5382518769133,3078.1494399446847,7523.516872104122
2020-05-02,2289573.489231226,1601.8829844405934,1598.9938966699672,2190.9750352971237,1303.0783937762637,5329.6527490363715,884.2853168769344,3792.858019737717,9122.51076877409
