,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-18,17263998.0,945.0,0.0,0.0,0.0,0.0,0.0,945.0,945.0
2020-03-19,17263998.0,3.598209771467509,0.0,941.4017902285325,941.4017902285325,0.0,0.0,945.0,945.0
2020-03-20,17263075.118521746,922.8951789030574,922.8814782537881,176.31630715049425,3.5845091221982135,768.6699922002365,768.6699922002365,1099.2114860535517,1867.8814782537881
2020-03-21,17262902.280146677,176.35241787538814,172.83837507034127,951.7322884666722,919.3811360980105,912.635146982069,143.96515478183252,1128.0847063420604,2040.7198533241294
2020-03-22,17261969.330619987,933.6210113375056,932.9495266885943,350.3082083546931,175.68093322647687,1689.740160320525,777.105013338456,1283.9292196921988,2973.669380012724
2020-03-23,17261625.954422064,346.9310807228479,343.3761979230151,994.3419428830948,930.0661285376727,1975.772554329796,286.03239400927106,1341.2730236059429,3317.045577935739
2020-03-24,17260651.308222443,975.9671845980391,974.6461996195388,528.0555440448566,345.6100957443477,2787.669048912382,811.896494582586,1504.0227286428958,4291.691777555277
2020-03-25,17260133.7415311,521.2828126751123,517.566691341512,1069.140600259621,972.2510632644388,3218.8350559620567,431.16600704967436,1590.4234129347333,4809.25846889679
2020-03-26,17259085.868865326,1049.8575175295189,1047.872665772624,715.4677368255533,519.2979609182174,4091.8058803143417,872.970824352285,1765.325254355072,5857.131134669414
2020-03-27,17258384.676179722,705.190153940482,701.1926856037377,1177.1366516975484,1045.8600491927746,4675.997014635122,584.1911343207795,1882.3268056380302,6558.323820273152
2020-03-28,17257231.072692435,1156.288590041016,1153.6034872868877,918.4903323736413,702.5050511863536,5637.148385145382,961.1513705102607,2074.7789224146572,7711.9273075600395
2020-03-29,17256331.004867874,904.4705429780349,900.0678245618212,1320.4137926775043,1151.8858716248023,6387.1107964663215,749.9624113209394,2224.884335655539,8611.995132121861
2020-03-30,17255037.142599966,1297.3061565274231,1293.8622679075838,1143.3009424654867,901.0266543581956,7465.250301036534,1078.1395045702131,2440.60709899291,9905.857400029445
2020-03-31,17253916.915710445,1125.166550568293,1120.22688952173,1502.143478623805,1292.3664954808603,8398.774260359076,933.5239593225418,2627.310029192098,11026.084289551174
2020-04-01,17252445.183983754,1476.0159439141285,1471.7317266900193,1396.5010400986944,1120.8823333441837,9625.29903222837,1226.5247718692945,2872.516984012823,12497.816016241191
2020-04-02,17251077.07261182,1373.7314936198986,1368.1113719349953,1726.6308730953117,1470.3958222292251,10765.565021460978,1140.2659892326078,3100.3623667152106,13865.927388176187
2020-04-03,17249385.67680078,1696.6264714465556,1691.3958110405072,1685.3092972900859,1368.5008332138502,12175.387430480054,1409.822409019076,3381.9357687366414,15557.323199216695
2020-04-04,17247734.921188727,1657.215736865421,1650.7556120526278,1999.3929788500157,1690.1663466337625,13551.470095553886,1376.0826650738327,3656.6087157154366,17208.078811269323
2020-04-05,17245776.708931107,1964.522320961602,1958.2122576199947,2017.7615131734021,1650.9056735238137,15184.007234754314,1632.5371392004272,3982.2838341350043,19166.291068889317
