,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-24,1572116.0,750.0,0.0,0.0,0.0,0.0,0.0,750.0,750.0
2020-04-25,1572116.0,2.4840427446856665,0.0,747.5159572553143,747.5159572553143,0.0,0.0,750.0,750.0
2020-04-26,1571758.7742419261,357.2339853651032,357.22575807396,518.7472985795592,2.4758154535424324,231.24447412929754,231.24447412929754,875.9812839446624,1107.22575807396
2020-04-27,1571510.9296468457,249.02777439986613,247.844595080531,714.3233413754876,356.05080604576807,391.71923737913727,160.47476324983973,963.3511157753537,1355.070353154491
2020-04-28,1571169.6974845927,342.05695643468573,341.23216225305475,741.55000151466,248.20298021823518,612.6955574582,220.97632007906276,1083.6069579493458,1696.3025154075458
2020-04-29,1570815.5360685457,355.2943281814712,354.1614160469367,853.0751433880788,340.92404430015125,842.0944598849325,229.39890242673246,1208.3694715695501,2050.4639314544825
2020-04-30,1570408.2025143811,408.5103092286801,407.33355416448387,943.2934498597667,354.11757311727496,1105.9937265305193,263.899266645587,1351.803759088447,2457.797485618966
2020-05-01,1569957.9075559399,451.6479678675505,450.2949584411921,1058.6424000940674,407.1572998023217,1397.8020760985405,291.8083495680211,1510.290367961618,2908.0924440601584
2020-05-02,1569452.6939901453,506.7094496047252,505.21356579441397,1181.302873136618,450.1520840572393,1725.2936871132292,327.49161101468866,1688.0123227413433,3413.3060098545725
2020-05-03,1569216.4487480598,236.3361298137549,236.24524208557577,1322.4847389339066,506.6185618765461,2090.730383192487,365.4366960792575,1558.8208687476615,3649.551251940148
2020-05-04,1568952.0087766515,264.4823626720364,264.4399714082813,1149.6670932645316,236.29373854999977,2499.841767411862,409.1113842193747,1414.1494559365678,3913.9912233484297
2020-05-05,1568722.163628295,229.89258816845174,229.84514835633567,1058.451866016804,264.43492285992033,2855.49191751951,355.65015010764796,1288.3444541852557,4143.836371704766
2020-05-06,1568510.5855218554,211.61934193488392,211.57810643970984,960.8705494974007,229.85135267327766,3182.924586712191,327.4326691926809,1172.4898914322846,4355.414478144476
2020-05-07,1568318.5392339004,192.08424580498442,192.0462879550919,875.2060985360047,211.5813840849914,3480.1704217585784,297.24583504638747,1067.2903443409891,4547.460766099568
2020-05-08,1568143.6358579854,174.93782978345476,174.90337591500247,796.5104006319937,192.04979193653213,3750.9159115991215,270.74548984054314,971.4482304154484,4722.36414201457
2020-05-09,1567984.4769790177,159.1902573087903,159.158878967743,725.0159198334967,174.90645144240744,3997.3168438400257,246.40093224090438,884.2061771422871,4881.523020982313
2020-05-10,1567839.6188464079,144.8866863320273,144.8581326098768,659.893548291018,159.16170358663982,4221.600918969144,224.28407512911855,804.7802346230453,5026.38115359219
2020-05-11,1567707.7843399518,131.8604945676869,131.83450645600993,600.6158129772288,144.86069822035032,4425.739352503284,204.13843353413952,732.4763075449157,5158.215660048199
2020-05-12,1567587.8025166222,120.00547495243438,119.98182332960167,546.651822538372,131.8368429448542,4611.540185886995,185.80083338371088,666.6572974908064,5278.197483377801
2020-05-13,1567478.6091499291,109.21489189840781,109.19336669299476,497.52872914098526,119.98394974702133,4780.647229031402,169.10704314440807,606.743621039393,5387.390850070795
2020-05-14,1567379.2350136316,99.39372601202452,99.37413629761183,452.8132442471211,109.19530218399512,4934.558016109261,153.9107870778593,552.2069702591456,5486.764986368406
2020-05-15,1567288.797879729,90.45496200906352,90.43713390272066,412.11111501719904,99.37589790568165,5074.636043244865,140.0780271356037,502.5660770262626,5577.202120271128
2020-05-16,1567206.494638618,82.31946588428454,82.30324111088443,375.0630512688382,90.43873723566341,5202.122844228888,127.48680098402427,457.38251715312276,5659.505361382011
2020-05-17,1567131.5942474548,74.91515668475742,74.90039116332305,341.3417896248744,82.30470036285017,5318.148806235702,116.02596200681394,416.25694630963187,5734.405752545334
2020-05-18,1567063.4312770187,68.17640785736229,68.16297043597106,310.6492377906971,74.90171926336619,5423.743077333245,105.5942710975435,378.8256456480594,5802.568722981305
2020-05-19,1567001.4000389741,62.04346674654133,62.031238044608884,282.713903705848,68.16417915542985,5519.842590573524,96.09951324027894,344.7573704523893,5864.599961025913
2020-05-20,1566944.9492348807,56.46193273870714,56.45080409339503,257.28853959086825,62.032338101229215,5607.300292789733,87.45770221620899,313.7504723295754,5921.050765119308
2020-05-21,1566893.5770825914,51.38227978315792,51.37215228938565,234.1479930475667,56.451805244934874,5686.89264457797,79.59235178823643,285.53027283072464,5972.422917408694
2020-05-22,1566698.6844808485,194.94032829137527,194.8926017429234,213.04873534461328,51.33455323470604,5759.326455515629,72.43381093765947,407.98906363598854,6167.315519151618
2020-05-23,1566521.375859636,177.4896919836252,177.30862121248217,341.90124894787243,194.75925752023224,5825.233199432602,65.90674391697307,519.3909409314977,6344.6241403641
